ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",35149739595.31,"Institutional",500000,41,89,"2025-02-28",0.0421,"2025-02-28",0.24148,0,0.1874,0.00945,0,0,0,0,0,0,0,0.30157,0.2601,0,0,0,0,0,0,0.43833,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",34166557611.35,"Institutional",500000,42,94,"2025-01-31",0.0426,"2025-01-31",0.23376,0,0.20746,0.02113,0,0,0,0,0,0,0,0.32549,0.21216,0,0,0,0,0,0,0.46235,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",35423557625.9,"Institutional",500000,31,88,"2024-12-31",0.0435,"2024-12-31",0.1938,0,0.19479,0.03168,0,0,0,0,0,0,0,0.34663,0.2331,0,0,0,0,0,0,0.42026,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",33291207610.73,"Institutional",500000,34,97,"2024-11-29",0.045,"2024-11-29",0.23571,0,0.22487,0.03475,0,0,0,0,0,0,0,0.23194,0.27272,0,0,0,0,0,0,0.49533,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",34458738336.99,"Institutional",500000,35,97,"2024-10-31",0.0472,"2024-10-31",0.21807,0,0.21183,0.03658,0,0,0,0,0,0,0,0.2884,0.24512,0,0,0,0,0,0,0.46648,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",32449323331.84,"Institutional",500000,27,92,"2024-09-30",0.0479,"2024-09-30",0.20962,0,0.21089,0.03128,0,0,0,0,0,0,0,0.3161,0.23211,0,0,0,0,0,0,0.45179,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",31844563025.21,"Institutional",500000,35,97,"2024-08-30",0.0516,"2024-08-30",0.2154,0,0.17706,0.03656,0,0,0,0,0,0,0,0.34478,0.22619,0,0,0,0,0,0,0.42903,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",31724294119.36,"Institutional",500000,33,86,"2024-07-31",0.0519,"2024-07-31",0.15591,0,0.14691,0.03494,0,0,0,0,0,0,0,0.42104,0.2412,0,0,0,0,0,0,0.33775,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",31975884846.42,"Institutional",500000,36,89,"2024-06-28",0.0518,"2024-06-28",0.14952,0,0.15009,0.03455,0,0,0,0,0,0,0,0.40352,0.26232,0,0,0,0,0,0,0.33416,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",31666179984.84,"Institutional",500000,40,88,"2024-05-31",0.0519,"2024-05-31",0.14046,0.19196,0,0,0,0,0,0,0,0,0,0.41139,0.2562,0,0,0,0,0,0,0.33241,0
