asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-01-02","GABXX",,0.0158,,"moneymarket.fun"
"2020-01-03","GABXX",,0.01567,,"moneymarket.fun"
"2020-01-04","GABXX",,0.01567,,"gapFiller (moneymarket.fun)"
"2020-01-05","GABXX",,0.01567,,"gapFiller (moneymarket.fun)"
"2020-01-06","GABXX",,0.01562,,"moneymarket.fun"
"2020-01-07","GABXX",,0.01557,,"moneymarket.fun"
"2020-01-08","GABXX",,0.01552,,"moneymarket.fun"
"2020-01-09","GABXX",,0.01549,,"moneymarket.fun"
"2020-01-10","GABXX",,0.01543,,"moneymarket.fun"
"2020-01-11","GABXX",,0.01543,,"gapFiller (moneymarket.fun)"
"2020-01-12","GABXX",,0.01543,,"gapFiller (moneymarket.fun)"
"2020-01-13","GABXX",,0.01541,,"moneymarket.fun"
"2020-01-14","GABXX",,0.01539,,"moneymarket.fun"
"2020-01-15","GABXX",,0.01538,,"moneymarket.fun"
"2020-01-16","GABXX",,0.01537,,"moneymarket.fun"
"2020-01-17","GABXX",,0.01535,,"moneymarket.fun"
"2020-01-18","GABXX",,0.01535,,"gapFiller (moneymarket.fun)"
"2020-01-19","GABXX",,0.01535,,"gapFiller (moneymarket.fun)"
"2020-01-20","GABXX",,0.01535,,"gapFiller (moneymarket.fun)"
"2020-01-21","GABXX",,0.01534,,"moneymarket.fun"
"2020-01-22","GABXX",,0.01534,,"moneymarket.fun"
"2020-01-23","GABXX",,0.01533,,"moneymarket.fun"
"2020-01-24","GABXX",,0.01531,,"moneymarket.fun"
"2020-01-25","GABXX",,0.01531,,"gapFiller (moneymarket.fun)"
"2020-01-26","GABXX",,0.01531,,"gapFiller (moneymarket.fun)"
"2020-01-27","GABXX",,0.0153,,"moneymarket.fun"
"2020-01-28","GABXX",,0.0153,,"moneymarket.fun"
"2020-01-29","GABXX",,0.01529,,"moneymarket.fun"
"2020-01-30","GABXX",,0.01527,,"moneymarket.fun"
"2020-01-31","GABXX",,0.0153,,"EDGAR MFP-2"
"2020-02-01","GABXX",,0.0153,,"gapFiller (EDGAR MFP-2)"
"2020-02-02","GABXX",,0.0153,,"gapFiller (EDGAR MFP-2)"
"2020-02-03","GABXX",,0.01517,,"moneymarket.fun"
