ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",935475941.22,"Institutional",5000000,6,6,"2025-02-28",0.0208,"2025-02-28",0,0,0,0,0,0,0,0.86443,0.02972,0,0,0,0,0,0,0.10585,0,0,0,0,0.89415
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",860029232.48,"Institutional",5000000,6,6,"2025-01-31",0.0226,"2025-01-31",0,0,0,0,0,0,0,0.87177,0.01993,0,0,0,0,0,0,0.1083,0,0,0,0,0.8917
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",1202803123.79,"Institutional",5000000,5,5,"2024-12-31",0.0368,"2024-12-31",0,0,0,0,0,0,0,0.89217,0.01406,0,0,0,0,0,0,0.09376,0,0,0,0,0.90624
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",871396742.11,"Institutional",5000000,6,6,"2024-11-29",0.0289,"2024-11-29",0,0,0,0,0,0,0,0.88212,0.01941,0,0,0,0,0,0,0.09847,0,0,0,0,0.90153
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",886480446.46,"Institutional",5000000,5,5,"2024-10-31",0.0342,"2024-10-31",0,0,0,0,0,0,0,0.89053,0.02017,0,0,0,0,0,0,0.0893,0,0,0,0,0.9107
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",694952700.63,"Institutional",5000000,5,5,"2024-09-30",0.0323,"2024-09-30",0,0,0,0,0,0,0,0.8917,0.02211,0,0,0,0,0,0,0.08619,0,0,0,0,0.91381
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",743968949.3,"Institutional",5000000,6,6,"2024-08-30",0.0304,"2024-08-30",0,0,0,0,0,0,0,0.89799,0.02424,0,0,0,0,0,0,0.07777,0,0,0,0,0.92223
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",708602696.03,"Institutional",5000000,5,5,"2024-07-31",0.0359,"2024-07-31",0,0,0,0,0,0,0,0.91039,0.02129,0,0,0,0,0,0,0.06831,0,0,0,0,0.93169
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",774681861.26,"Institutional",5000000,6,6,"2024-06-28",0.0399,"2024-06-28",0,0,0,0,0,0,0,0.91443,0.02034,0,0,0,0,0,0,0.06524,0,0,0,0,0.93476
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",764853906.89,"Institutional",5000000,6,6,"2024-05-31",0.0333,"2024-05-31",0,0,0,0,0,0,0,0.92497,0.0098,0,0,0,0,0,0,0.06524,0,0,0,0,0.93476
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",683966143.17,"Institutional",5000000,5,5,"2024-04-30",0.0355,"2024-04-30",0,0,0,0,0,0,0,0.90658,0.02161,0,0,0,0,0,0,0.07181,0,0,0,0,0.92819
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",725406359.26,"Institutional",5000000,6,7,"2024-03-28",0.0356,"2024-03-28",0,0,0,0,0,0,0,0.91504,0.00346,0,0,0,0,0,0,0.0815,0,0,0,0,0.9185
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",689011099.98,"Institutional",5000000,6,6,"2024-02-29",0.0311,"2024-02-29",0,0,0,0,0,0,0,0.91324,0.00353,0,0,0,0,0,0,0.08323,0,0,0,0,0.91677
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",842969582.83,"Institutional",5000000,5,5,"2024-01-31",0.043,"2024-01-31",0,0,0,0,0,0,0,0.89516,0.02807,0,0,0,0,0,0,0.07678,0,0,0,0,0.92322
