ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",931718950.84,"Institutional",5000000,5,5,"2025-03-31",0.0297,"2025-03-31",0,0,0,0,0,0,0,0.8739,0.0196,0,0,0,0,0,0,0.10651,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",935475941.22,"Institutional",5000000,6,6,"2025-02-28",0.0208,"2025-02-28",0,0,0,0,0,0,0,0.86443,0.02972,0,0,0,0,0,0,0.10585,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",860029232.48,"Institutional",5000000,6,6,"2025-01-31",0.0226,"2025-01-31",0,0,0,0,0,0,0,0.87177,0.01993,0,0,0,0,0,0,0.1083,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",1202803123.79,"Institutional",5000000,5,5,"2024-12-31",0.0368,"2024-12-31",0,0,0,0,0,0,0,0.89217,0.01406,0,0,0,0,0,0,0.09376,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",871396742.11,"Institutional",5000000,6,6,"2024-11-29",0.0289,"2024-11-29",0,0,0,0,0,0,0,0.88212,0.01941,0,0,0,0,0,0,0.09847,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",886480446.46,"Institutional",5000000,5,5,"2024-10-31",0.0342,"2024-10-31",0,0,0,0,0,0,0,0.89053,0.02017,0,0,0,0,0,0,0.0893,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",694952700.63,"Institutional",5000000,5,5,"2024-09-30",0.0323,"2024-09-30",0,0,0,0,0,0,0,0.8917,0.02211,0,0,0,0,0,0,0.08619,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",743968949.3,"Institutional",5000000,6,6,"2024-08-30",0.0304,"2024-08-30",0,0,0,0,0,0,0,0.89799,0.02424,0,0,0,0,0,0,0.07777,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",708602696.03,"Institutional",5000000,5,5,"2024-07-31",0.0359,"2024-07-31",0,0,0,0,0,0,0,0.91039,0.02129,0,0,0,0,0,0,0.06831,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",774681861.26,"Institutional",5000000,6,6,"2024-06-28",0.0399,"2024-06-28",0,0,0,0,0,0,0,0.91443,0.02034,0,0,0,0,0,0,0.06524,0,0,0,0,1
