asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2024-11-19","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-31","","91.968750","91.937500","0.000000","2027-03-31-0.00625"
"2024-11-20","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","91.953125","91.937500","0.000000","2027-03-30-0.00625"
"2024-11-21","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","91.906250","91.875000","0.000000","2027-03-30-0.00625"
"2024-11-22","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","91.843750","91.812500","0.000000","2027-03-30-0.00625"
"2024-11-25","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.000000","91.968750","0.000000","2027-03-30-0.00625"
"2024-11-26","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","91.984375","91.968750","0.000000","2027-03-30-0.00625"
"2024-11-27","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.125000","92.093750","0.000000","2027-03-30-0.00625"
"2024-11-29","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.250000","92.218750","0.000000","2027-03-30-0.00625"
"2024-12-02","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.250000","92.218750","0.000000","2027-03-30-0.00625"
"2024-12-03","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.250000","92.218750","0.000000","2027-03-30-0.00625"
"2024-12-04","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.375000","92.343750","0.000000","2027-03-30-0.00625"
"2024-12-05","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.312500","92.281250","0.000000","2027-03-30-0.00625"
"2024-12-06","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.468750","92.437500","0.000000","2027-03-30-0.00625"
"2024-12-09","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.437500","92.406250","0.000000","2027-03-30-0.00625"
