asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-03-25","912797MU8","MARKET BASED BILL","0.00000","2025-03-27","","0.000000","99.976778","0.000000","2025-03-27-0.00000"
"2025-03-25","912797NT0","MARKET BASED BILL","0.00000","2025-04-01","","99.918333","99.918139","0.000000","2025-04-01-0.00000"
"2025-03-25","912797MV6","MARKET BASED BILL","0.00000","2025-04-03","","99.894625","99.894500","0.000000","2025-04-03-0.00000"
"2025-03-25","912797NY9","MARKET BASED BILL","0.00000","2025-04-08","","99.836083","99.835889","0.000000","2025-04-08-0.00000"
"2025-03-25","912797NB9","MARKET BASED BILL","0.00000","2025-04-10","","99.812667","99.812444","0.000000","2025-04-10-0.00000"
"2025-03-25","912797NZ6","MARKET BASED BILL","0.00000","2025-04-15","","99.753833","99.753833","0.000000","2025-04-15-0.00000"
"2025-03-25","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.730708","99.730389","0.000000","2025-04-17-0.00000"
"2025-03-25","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.672167","99.671778","0.000000","2025-04-22-0.00000"
"2025-03-25","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.649167","99.649167","0.000000","2025-04-24-0.00000"
"2025-03-25","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.591181","99.590694","0.000000","2025-04-29-0.00000"
"2025-03-25","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.566792","99.566278","0.000000","2025-05-01-0.00000"
"2025-03-25","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.508833","99.507667","0.000000","2025-05-06-0.00000"
"2025-03-25","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.484222","99.483000","0.000000","2025-05-08-0.00000"
"2025-03-25","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.426972","99.425611","0.000000","2025-05-13-0.00000"
"2025-03-25","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.405000","99.403583","0.000000","2025-05-15-0.00000"
"2025-03-25","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.344333","99.343556","0.000000","2025-05-20-0.00000"
"2025-03-25","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.324139","99.323333","0.000000","2025-05-22-0.00000"
"2025-03-25","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.266750","99.265000","0.000000","2025-05-27-0.00000"
"2025-03-25","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.242569","99.241667","0.000000","2025-05-29-0.00000"
"2025-03-25","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.186250","99.185278","0.000000","2025-06-03-0.00000"
"2025-03-25","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.162000","99.162000","0.000000","2025-06-05-0.00000"
"2025-03-25","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.104875","99.103806","0.000000","2025-06-10-0.00000"
"2025-03-25","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.081625","99.080528","0.000000","2025-06-12-0.00000"
"2025-03-25","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.024667","99.024667","0.000000","2025-06-17-0.00000"
"2025-03-25","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","98.988625","98.987417","0.000000","2025-06-20-0.00000"
"2025-03-25","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","98.942125","98.940861","0.000000","2025-06-24-0.00000"
"2025-03-25","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","98.920167","98.920167","0.000000","2025-06-26-0.00000"
