asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-08","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","0.000000","99.988361",
"2025-01-08","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","0.000000","99.929833",
"2025-01-08","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.906667","99.906222",
"2025-01-08","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.847972","99.847611",
"2025-01-08","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.824583","99.824167",
"2025-01-08","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.765556","99.765000",
"2025-01-08","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.741500","99.740889",
"2025-01-08","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.683125","99.682750",
"2025-01-08","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.659653","99.659250",
"2025-01-08","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.600972","99.600500",
"2025-01-08","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.577500","99.577000",
"2025-01-08","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.521667","99.520528",
"2025-01-08","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.494153","99.493556",
"2025-01-08","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.438000","99.437333",
"2025-01-08","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.414583","99.413889",
"2025-01-08","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.355278","99.355278",
"2025-01-08","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.333417","99.331833",
"2025-01-08","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.274944","99.273222",
"2025-01-08","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.255111","99.253333",
"2025-01-08","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.199792","99.196917",
"2025-01-08","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.172653","99.171667",
"2025-01-08","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.113333","99.111222",
"2025-01-08","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.090000","99.087833",
"2025-01-08","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.032819","99.031667",
"2025-01-08","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","99.009514","99.008333",
"2025-01-08","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","98.951250","98.950000",
"2025-01-08","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.924111","98.924111",
"2025-01-08","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","98.872375","98.871028",
"2025-01-08","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.847750","98.845000",
"2025-01-08","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","98.791000","98.789556",
"2025-01-08","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.769222","98.766278",
"2025-01-08","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","98.706542","98.705000",
"2025-01-08","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.687944","98.684806",
"2025-01-08","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","98.624972","98.623333",
"2025-01-08","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.611667","98.610000",
"2025-01-08","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.530681","98.528917",
"2025-01-08","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.455278","98.451556",
"2025-01-08","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.374583","98.370667",
"2025-01-08","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.295944","98.293889",
"2025-01-08","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.215347","98.213194",
"2025-01-08","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.127764","98.125500",
"2025-01-08","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.063542","98.061194",
