asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-03","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","0.000000","99.952444",
"2025-01-03","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","0.000000","99.929667",
"2025-01-03","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.871208","99.870444",
"2025-01-03","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.847792","99.847250",
"2025-01-03","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.787750","99.787500",
"2025-01-03","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.763889","99.763333",
"2025-01-03","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.706250","99.705556",
"2025-01-03","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.682375","99.682000",
"2025-01-03","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.626222","99.625778",
"2025-01-03","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.599083","99.598611",
"2025-01-03","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.541208","99.540667",
"2025-01-03","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.517681","99.515972",
"2025-01-03","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.458861","99.456944",
"2025-01-03","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.436000","99.434667",
"2025-01-03","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.378722","99.377250",
"2025-01-03","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.352986","99.350694",
"2025-01-03","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.296667","99.295000",
"2025-01-03","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.272361","99.269778",
"2025-01-03","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.218333","99.214611",
"2025-01-03","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.196917","99.195000",
"2025-01-03","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.142833","99.138722",
