asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-14","912797NZ6","MARKET BASED BILL","0.00000","2025-04-15","","0.000000","99.988139","0.000000","2025-04-15-0.00000"
"2025-04-14","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","0.000000","99.964000","0.000000","2025-04-17-0.00000"
"2025-04-14","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.905333","99.904667","0.000000","2025-04-22-0.00000"
"2025-04-14","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.881528","99.880278","0.000000","2025-04-24-0.00000"
"2025-04-14","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.822917","99.821250","0.000000","2025-04-29-0.00000"
"2025-04-14","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.798833","99.797417","0.000000","2025-05-01-0.00000"
"2025-04-14","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.740889","99.740278","0.000000","2025-05-06-0.00000"
"2025-04-14","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.718000","99.716667","0.000000","2025-05-08-0.00000"
"2025-04-14","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.658444","99.657639","0.000000","2025-05-13-0.00000"
"2025-04-14","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.634889","99.634028","0.000000","2025-05-15-0.00000"
"2025-04-14","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.577500","99.575000","0.000000","2025-05-20-0.00000"
"2025-04-14","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.553500","99.552444","0.000000","2025-05-22-0.00000"
"2025-04-14","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.492958","99.491167","0.000000","2025-05-27-0.00000"
"2025-04-14","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.470000","99.467500","0.000000","2025-05-29-0.00000"
"2025-04-14","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.411806","99.405556","0.000000","2025-06-03-0.00000"
"2025-04-14","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.389722","99.387556","0.000000","2025-06-05-0.00000"
"2025-04-14","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.328667","99.327083","0.000000","2025-06-10-0.00000"
"2025-04-14","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.306750","99.301833","0.000000","2025-06-12-0.00000"
"2025-04-14","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.252444","99.246222","0.000000","2025-06-17-0.00000"
"2025-04-14","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.217403","99.210889","0.000000","2025-06-20-0.00000"
"2025-04-14","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.166736","99.163778","0.000000","2025-06-24-0.00000"
"2025-04-14","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.145292","99.140222","0.000000","2025-06-26-0.00000"
"2025-04-14","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.085667","99.081333","0.000000","2025-07-01-0.00000"
"2025-04-14","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.061111","99.057778","0.000000","2025-07-03-0.00000"
"2025-04-14","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.001250","98.996528","0.000000","2025-07-08-0.00000"
"2025-04-14","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","98.981375","98.980167","0.000000","2025-07-10-0.00000"
"2025-04-14","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","98.919000","98.916444","0.000000","2025-07-15-0.00000"
"2025-04-14","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","98.895500","98.890278","0.000000","2025-07-17-0.00000"
"2025-04-14","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","98.835375","98.831250","0.000000","2025-07-22-0.00000"
"2025-04-14","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","98.820264","98.813250","0.000000","2025-07-24-0.00000"
"2025-04-14","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","98.755972","98.748611","0.000000","2025-07-29-0.00000"
"2025-04-14","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.734000","98.728000","0.000000","2025-07-31-0.00000"
"2025-04-14","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","98.673819","98.665972","0.000000","2025-08-05-0.00000"
"2025-04-14","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.653542","98.648750","0.000000","2025-08-07-0.00000"
"2025-04-14","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.573278","98.563111","0.000000","2025-08-14-0.00000"
"2025-04-14","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.498583","98.491417","0.000000","2025-08-21-0.00000"
"2025-04-14","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.437889","98.424667","0.000000","2025-08-28-0.00000"
"2025-04-14","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","98.367417","98.355500","0.000000","2025-09-04-0.00000"
"2025-04-14","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","98.295833","98.279167","0.000000","2025-09-11-0.00000"
"2025-04-14","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.216306","98.203222","0.000000","2025-09-18-0.00000"
"2025-04-14","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.145889","98.127667","0.000000","2025-09-25-0.00000"
"2025-04-14","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","98.064375","98.052500","0.000000","2025-10-02-0.00000"
"2025-04-14","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","97.997500","97.992556","0.000000","2025-10-09-0.00000"
"2025-04-14","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.780597","97.750194","0.000000","2025-10-30-0.00000"
"2025-04-14","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.530000","97.498333","0.000000","2025-11-28-0.00000"
"2025-04-14","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","97.240889","97.219556","0.000000","2025-12-26-0.00000"
"2025-04-14","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.942028","96.918444","0.000000","2026-01-22-0.00000"
"2025-04-14","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","96.648111","96.622194","0.000000","2026-02-19-0.00000"
"2025-04-14","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.369875","96.355750","0.000000","2026-03-19-0.00000"
"2025-04-14","91282CEH0","MARKET BASED NOTE","0.02625","2025-04-15","","0.000000","99.968750","0.000000","2025-04-15-0.02625"
"2025-04-14","912828ZL7","MARKET BASED NOTE","0.00375","2025-04-30","","0.000000","99.812500","0.000000","2025-04-30-0.00375"
"2025-04-14","9128284M9","MARKET BASED NOTE","0.02875","2025-04-30","","0.000000","99.906250","0.000000","2025-04-30-0.02875"
"2025-04-14","91282CGX3","MARKET BASED NOTE","0.03875","2025-04-30","","0.000000","99.937500","0.000000","2025-04-30-0.03875"
"2025-04-14","912828XB1","MARKET BASED NOTE","0.02125","2025-05-15","","0.000000","99.781250","0.000000","2025-05-15-0.02125"
"2025-04-14","91282CEQ0","MARKET BASED NOTE","0.02750","2025-05-15","","0.000000","99.843750","0.000000","2025-05-15-0.02750"
"2025-04-14","912828ZT0","MARKET BASED NOTE","0.00250","2025-05-31","","0.000000","99.437500","0.000000","2025-05-31-0.00250"
"2025-04-14","9128284R8","MARKET BASED NOTE","0.02875","2025-05-31","","0.000000","99.781250","0.000000","2025-05-31-0.02875"
"2025-04-14","91282CHD6","MARKET BASED NOTE","0.04250","2025-05-31","","0.000000","99.968750","0.000000","2025-05-31-0.04250"
"2025-04-14","91282CEU1","MARKET BASED NOTE","0.02875","2025-06-15","","0.000000","99.718750","0.000000","2025-06-15-0.02875"
"2025-04-14","91282CHL8","MARKET BASED NOTE","0.04625","2025-06-30","","0.000000","100.000000","0.000000","2025-06-30-0.04625"
"2025-04-14","912828XZ8","MARKET BASED NOTE","0.02750","2025-06-30","","0.000000","99.625000","0.000000","2025-06-30-0.02750"
"2025-04-14","912828ZW3","MARKET BASED NOTE","0.00250","2025-06-30","","0.000000","99.125000","0.000000","2025-06-30-0.00250"
"2025-04-14","91282CEY3","MARKET BASED NOTE","0.03000","2025-07-15","","0.000000","99.625000","0.000000","2025-07-15-0.03000"
"2025-04-14","91282CHN4","MARKET BASED NOTE","0.04750","2025-07-31","","0.000000","100.093750","0.000000","2025-07-31-0.04750"
"2025-04-14","91282CAB7","MARKET BASED NOTE","0.00250","2025-07-31","","0.000000","98.781250","0.000000","2025-07-31-0.00250"
"2025-04-14","912828Y79","MARKET BASED NOTE","0.02875","2025-07-31","","0.000000","99.531250","0.000000","2025-07-31-0.02875"
"2025-04-14","912828K74","MARKET BASED NOTE","0.02000","2025-08-15","","0.000000","99.187500","0.000000","2025-08-15-0.02000"
"2025-04-14","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-15","","0.000000","99.593750","0.000000","2025-08-15-0.03125"
"2025-04-14","91282CHV6","MARKET BASED NOTE","0.05000","2025-08-31","","0.000000","100.218750","0.000000","2025-08-31-0.05000"
"2025-04-14","9128284Z0","MARKET BASED NOTE","0.02750","2025-08-31","","0.000000","99.375000","0.000000","2025-08-31-0.02750"
"2025-04-14","91282CAJ0","MARKET BASED NOTE","0.00250","2025-08-31","","0.000000","98.437500","0.000000","2025-08-31-0.00250"
"2025-04-14","91282CFK2","MARKET BASED NOTE","0.03500","2025-09-15","","0.000000","99.687500","0.000000","2025-09-15-0.03500"
"2025-04-14","91282CJB8","MARKET BASED NOTE","0.05000","2025-09-30","","0.000000","100.281250","0.000000","2025-09-30-0.05000"
"2025-04-14","91282CAM3","MARKET BASED NOTE","0.00250","2025-09-30","","0.000000","98.125000","0.000000","2025-09-30-0.00250"
"2025-04-14","9128285C0","MARKET BASED NOTE","0.03000","2025-09-30","","0.000000","99.406250","0.000000","2025-09-30-0.03000"
"2025-04-14","91282CFP1","MARKET BASED NOTE","0.04250","2025-10-15","","100.031250","99.968750","0.000000","2025-10-15-0.04250"
"2025-04-14","91282CJE2","MARKET BASED NOTE","0.05000","2025-10-31","","100.406250","100.375000","0.000000","2025-10-31-0.05000"
"2025-04-14","9128285J5","MARKET BASED NOTE","0.03000","2025-10-31","","99.343750","99.281250","0.000000","2025-10-31-0.03000"
"2025-04-14","91282CAT8","MARKET BASED NOTE","0.00250","2025-10-31","","97.921875","97.875000","0.000000","2025-10-31-0.00250"
"2025-04-14","912828M56","MARKET BASED NOTE","0.02250","2025-11-15","","98.906250","98.843750","0.000000","2025-11-15-0.02250"
"2025-04-14","91282CFW6","MARKET BASED NOTE","0.04500","2025-11-15","","100.171875","100.125000","0.000000","2025-11-15-0.04500"
"2025-04-14","91282CJL6","MARKET BASED NOTE","0.04875","2025-11-30","","100.437500","100.375000","0.000000","2025-11-30-0.04875"
"2025-04-14","9128285N6","MARKET BASED NOTE","0.02875","2025-11-30","","99.203125","99.156250","0.000000","2025-11-30-0.02875"
"2025-04-14","91282CAZ4","MARKET BASED NOTE","0.00375","2025-11-30","","97.687500","97.656250","0.000000","2025-11-30-0.00375"
"2025-04-14","91282CGA3","MARKET BASED NOTE","0.04000","2025-12-15","","99.937500","99.875000","0.000000","2025-12-15-0.04000"
"2025-04-14","91282CJS1","MARKET BASED NOTE","0.04250","2025-12-31","","100.109375","100.062500","0.000000","2025-12-31-0.04250"
"2025-04-14","91282CBC4","MARKET BASED NOTE","0.00375","2025-12-31","","97.421875","97.375000","0.000000","2025-12-31-0.00375"
"2025-04-14","9128285T3","MARKET BASED NOTE","0.02625","2025-12-31","","99.000000","98.937500","0.000000","2025-12-31-0.02625"
"2025-04-14","91282CGE5","MARKET BASED NOTE","0.03875","2026-01-15","","99.843750","99.812500","0.000000","2026-01-15-0.03875"
"2025-04-14","91282CJV4","MARKET BASED NOTE","0.04250","2026-01-31","","100.093750","100.062500","0.000000","2026-01-31-0.04250"
"2025-04-14","9128286A3","MARKET BASED NOTE","0.02625","2026-01-31","","98.859375","98.812500","0.000000","2026-01-31-0.02625"
"2025-04-14","91282CBH3","MARKET BASED NOTE","0.00375","2026-01-31","","97.093750","97.031250","0.000000","2026-01-31-0.00375"
"2025-04-14","912828P46","MARKET BASED NOTE","0.01625","2026-02-15","","97.984375","97.937500","0.000000","2026-02-15-0.01625"
