asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-04-27","912797TK3","MARKET BASED BILL","0.00000","2026-04-28","","0.000000","99.989889","0.00000","2026-04-28-0.00000"
"2026-04-27","912797SN8","MARKET BASED BILL","0.00000","2026-04-30","","0.000000","99.970000","0.00000","2026-04-30-0.00000"
"2026-04-27","912797TL1","MARKET BASED BILL","0.00000","2026-05-05","","99.920333","99.920000","0.00000","2026-05-05-0.00000"
"2026-04-27","912797SP3","MARKET BASED BILL","0.00000","2026-05-07","","99.900556","99.900278","0.00000","2026-05-07-0.00000"
"2026-04-27","912797TR8","MARKET BASED BILL","0.00000","2026-05-12","","99.850417","99.850000","0.00000","2026-05-12-0.00000"
"2026-04-27","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","99.830708","99.830472","0.00000","2026-05-14-0.00000"
"2026-04-27","912797TS6","MARKET BASED BILL","0.00000","2026-05-19","","99.780611","99.780000","0.00000","2026-05-19-0.00000"
"2026-04-27","912797SV0","MARKET BASED BILL","0.00000","2026-05-21","","99.761333","99.760667","0.00000","2026-05-21-0.00000"
"2026-04-27","912797TT4","MARKET BASED BILL","0.00000","2026-05-26","","99.709597","99.709194","0.00000","2026-05-26-0.00000"
"2026-04-27","912797SW8","MARKET BASED BILL","0.00000","2026-05-28","","99.690431","99.690000","0.00000","2026-05-28-0.00000"
"2026-04-27","912797TU1","MARKET BASED BILL","0.00000","2026-06-02","","99.640000","99.639000","0.00000","2026-06-02-0.00000"
"2026-04-27","912797SX6","MARKET BASED BILL","0.00000","2026-06-04","","99.619472","99.618944","0.00000","2026-06-04-0.00000"
"2026-04-27","912797TZ0","MARKET BASED BILL","0.00000","2026-06-09","","99.570597","99.570000","0.00000","2026-06-09-0.00000"
"2026-04-27","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","99.549375","99.548750","0.00000","2026-06-11-0.00000"
"2026-04-27","912797UA3","MARKET BASED BILL","0.00000","2026-06-16","","99.500694","99.500000","0.00000","2026-06-16-0.00000"
"2026-04-27","912797TD9","MARKET BASED BILL","0.00000","2026-06-18","","99.480000","99.478556","0.00000","2026-06-18-0.00000"
"2026-04-27","912797UB1","MARKET BASED BILL","0.00000","2026-06-23","","99.428417","99.426833","0.00000","2026-06-23-0.00000"
"2026-04-27","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","99.410000","99.408361","0.00000","2026-06-25-0.00000"
"2026-04-27","912797UC9","MARKET BASED BILL","0.00000","2026-06-30","","99.362667","99.361778","0.00000","2026-06-30-0.00000"
"2026-04-27","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","99.341833","99.340000","0.00000","2026-07-02-0.00000"
"2026-04-27","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","99.291972","99.290000","0.00000","2026-07-07-0.00000"
"2026-04-27","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","99.272028","99.270000","0.00000","2026-07-09-0.00000"
"2026-04-27","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","99.224333","99.222167","0.00000","2026-07-14-0.00000"
"2026-04-27","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","99.201111","99.200000","0.00000","2026-07-16-0.00000"
"2026-04-27","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.152361","99.150000","0.00000","2026-07-21-0.00000"
"2026-04-27","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.131208","99.130000","0.00000","2026-07-23-0.00000"
"2026-04-27","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.082556","99.080000","0.00000","2026-07-28-0.00000"
"2026-04-27","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.062611","99.060000","0.00000","2026-07-30-0.00000"
"2026-04-27","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.010000","99.007250","0.00000","2026-08-04-0.00000"
"2026-04-27","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","98.995611","98.992806","0.00000","2026-08-06-0.00000"
"2026-04-27","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","98.940000","98.937056","0.00000","2026-08-11-0.00000"
"2026-04-27","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","98.923000","98.920000","0.00000","2026-08-13-0.00000"
"2026-04-27","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","98.868431","98.866861","0.00000","2026-08-18-0.00000"
"2026-04-27","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","98.854792","98.850000","0.00000","2026-08-20-0.00000"
"2026-04-27","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","98.783389","98.780000","0.00000","2026-08-27-0.00000"
"2026-04-27","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","98.717167","98.713583","0.00000","2026-09-03-0.00000"
"2026-04-27","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","98.647556","98.643778","0.00000","2026-09-10-0.00000"
"2026-04-27","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","98.573972","98.570000","0.00000","2026-09-17-0.00000"
"2026-04-27","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","98.508333","98.508333","0.00000","2026-09-24-0.00000"
"2026-04-27","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","98.434361","98.430000","0.00000","2026-10-01-0.00000"
"2026-04-27","912797UJ4","MARKET BASED BILL","0.00000","2026-10-08","","98.364556","98.360000","0.00000","2026-10-08-0.00000"
"2026-04-27","912797UK1","MARKET BASED BILL","0.00000","2026-10-15","","98.292375","98.290000","0.00000","2026-10-15-0.00000"
"2026-04-27","912797UL9","MARKET BASED BILL","0.00000","2026-10-22","","98.222472","98.220000","0.00000","2026-10-22-0.00000"
"2026-04-27","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","98.157708","98.150000","0.00000","2026-10-29-0.00000"
"2026-04-27","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","97.898639","97.889722","0.00000","2026-11-27-0.00000"
"2026-04-27","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","97.650250","97.643556","0.00000","2026-12-24-0.00000"
"2026-04-27","912797TM9","MARKET BASED BILL","0.00000","2027-01-21","","97.384722","97.377250","0.00000","2027-01-21-0.00000"
"2026-04-27","912797TV9","MARKET BASED BILL","0.00000","2027-02-18","","97.100125","97.096000","0.00000","2027-02-18-0.00000"
"2026-04-27","912797UD7","MARKET BASED BILL","0.00000","2027-03-18","","96.826736","96.822222","0.00000","2027-03-18-0.00000"
"2026-04-27","912797UE5","MARKET BASED BILL","0.00000","2027-04-15","","96.533736","96.528833","0.00000","2027-04-15-0.00000"
"2026-04-27","9128286S4","MARKET BASED NOTE","0.02375","2026-04-30","","0.000000","99.968750","0.00000","2026-04-30-0.02375"
"2026-04-27","91282CBW0","MARKET BASED NOTE","0.00750","2026-04-30","","0.000000","99.968750","0.00000","2026-04-30-0.00750"
"2026-04-27","91282CKK6","MARKET BASED NOTE","0.04875","2026-04-30","","0.000000","100.000000","0.00000","2026-04-30-0.04875"
"2026-04-27","912828R36","MARKET BASED NOTE","0.01625","2026-05-15","","0.000000","99.906250","0.00000","2026-05-15-0.01625"
"2026-04-27","91282CHB0","MARKET BASED NOTE","0.03625","2026-05-15","","0.000000","99.968750","0.00000","2026-05-15-0.03625"
"2026-04-27","91282CCF6","MARKET BASED NOTE","0.00750","2026-05-31","","0.000000","99.718750","0.00000","2026-05-31-0.00750"
"2026-04-27","9128286X3","MARKET BASED NOTE","0.02125","2026-05-31","","0.000000","99.843750","0.00000","2026-05-31-0.02125"
"2026-04-27","91282CKS9","MARKET BASED NOTE","0.04875","2026-05-31","","0.000000","100.093750","0.00000","2026-05-31-0.04875"
"2026-04-27","91282CHH7","MARKET BASED NOTE","0.04125","2026-06-15","","0.000000","100.031250","0.00000","2026-06-15-0.04125"
"2026-04-27","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-30","","0.000000","99.500000","0.00000","2026-06-30-0.00875"
"2026-04-27","9128287B0","MARKET BASED NOTE","0.01875","2026-06-30","","0.000000","99.687500","0.00000","2026-06-30-0.01875"
"2026-04-27","91282CKY6","MARKET BASED NOTE","0.04625","2026-06-30","","0.000000","100.156250","0.00000","2026-06-30-0.04625"
"2026-04-27","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","0.000000","100.156250","0.00000","2026-07-15-0.04500"
"2026-04-27","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","0.000000","100.156250","0.00000","2026-07-31-0.04375"
"2026-04-27","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","0.000000","99.531250","0.00000","2026-07-31-0.01875"
"2026-04-27","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","0.000000","99.218750","0.00000","2026-07-31-0.00625"
"2026-04-27","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","0.000000","99.343750","0.00000","2026-08-15-0.01500"
"2026-04-27","91282CHU8","MARKET BASED NOTE","0.04375","2026-08-15","","0.000000","100.156250","0.00000","2026-08-15-0.04375"
"2026-04-27","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","0.000000","100.000000","0.00000","2026-08-31-0.03750"
"2026-04-27","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","0.000000","99.187500","0.00000","2026-08-31-0.01375"
"2026-04-27","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","0.000000","99.000000","0.00000","2026-08-31-0.00750"
"2026-04-27","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","0.000000","100.343750","0.00000","2026-09-15-0.04625"
"2026-04-27","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","0.000000","99.906250","0.00000","2026-09-30-0.03500"
"2026-04-27","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","0.000000","98.812500","0.00000","2026-09-30-0.00875"
"2026-04-27","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","0.000000","99.125000","0.00000","2026-09-30-0.01625"
"2026-04-27","91282CJC6","MARKET BASED NOTE","0.04625","2026-10-15","","0.000000","100.406250","0.00000","2026-10-15-0.04625"
"2026-04-27","91282CLS8","MARKET BASED NOTE","0.04125","2026-10-31","","100.203125","100.187500","0.00000","2026-10-31-0.04125"
"2026-04-27","912828YQ7","MARKET BASED NOTE","0.01625","2026-10-31","","98.953125","98.937500","0.00000","2026-10-31-0.01625"
"2026-04-27","91282CDG3","MARKET BASED NOTE","0.01125","2026-10-31","","98.703125","98.687500","0.00000","2026-10-31-0.01125"
"2026-04-27","912828U24","MARKET BASED NOTE","0.02000","2026-11-15","","99.078125","99.062500","0.00000","2026-11-15-0.02000"
"2026-04-27","91282CJK8","MARKET BASED NOTE","0.04625","2026-11-15","","100.484375","100.468750","0.00000","2026-11-15-0.04625"
"2026-04-27","91282CLY5","MARKET BASED NOTE","0.04250","2026-11-30","","100.328125","100.312500","0.00000","2026-11-30-0.04250"
"2026-04-27","912828YU8","MARKET BASED NOTE","0.01625","2026-11-30","","98.796875","98.781250","0.00000","2026-11-30-0.01625"
"2026-04-27","91282CDK4","MARKET BASED NOTE","0.01250","2026-11-30","","98.578125","98.562500","0.00000","2026-11-30-0.01250"
"2026-04-27","91282CJP7","MARKET BASED NOTE","0.04375","2026-12-15","","100.437500","100.406250","0.00000","2026-12-15-0.04375"
"2026-04-27","91282CME8","MARKET BASED NOTE","0.04250","2026-12-31","","100.359375","100.343750","0.00000","2026-12-31-0.04250"
"2026-04-27","91282CDQ1","MARKET BASED NOTE","0.01250","2026-12-31","","98.390625","98.375000","0.00000","2026-12-31-0.01250"
"2026-04-27","912828YX2","MARKET BASED NOTE","0.01750","2026-12-31","","98.718750","98.687500","0.00000","2026-12-31-0.01750"
"2026-04-27","91282CJT9","MARKET BASED NOTE","0.04000","2027-01-15","","100.218750","100.187500","0.00000","2027-01-15-0.04000"
"2026-04-27","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-31","","100.312500","100.281250","0.00000","2027-01-31-0.04125"
"2026-04-27","912828Z78","MARKET BASED NOTE","0.01500","2027-01-31","","98.359375","98.343750","0.00000","2027-01-31-0.01500"
"2026-04-27","912828V98","MARKET BASED NOTE","0.02250","2027-02-15","","98.859375","98.843750","0.00000","2027-02-15-0.02250"
"2026-04-27","91282CKA8","MARKET BASED NOTE","0.04125","2027-02-15","","100.312500","100.281250","0.00000","2027-02-15-0.04125"
"2026-04-27","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.328125","100.312500","0.00000","2027-02-28-0.04125"
"2026-04-27","912828ZB9","MARKET BASED NOTE","0.01125","2027-02-28","","97.875000","97.843750","0.00000","2027-02-28-0.01125"
"2026-04-27","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","98.500000","98.468750","0.00000","2027-02-28-0.01875"
"2026-04-27","91282CKE0","MARKET BASED NOTE","0.04250","2027-03-15","","100.468750","100.437500","0.00000","2027-03-15-0.04250"
"2026-04-27","91282CMV0","MARKET BASED NOTE","0.03875","2027-03-31","","100.156250","100.125000","0.00000","2027-03-31-0.03875"
"2026-04-27","91282CEF4","MARKET BASED NOTE","0.02500","2027-03-31","","98.921875","98.906250","0.00000","2027-03-31-0.02500"
"2026-04-27","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-31","","97.234375","97.218750","0.00000","2027-03-31-0.00625"
"2026-04-27","91282CKJ9","MARKET BASED NOTE","0.04500","2027-04-15","","100.765625","100.750000","0.00000","2027-04-15-0.04500"
"2026-04-27","91282CMY4","MARKET BASED NOTE","0.03750","2027-04-30","","100.015625","100.000000","0.00000","2027-04-30-0.03750"
"2026-04-27","912828ZN3","MARKET BASED NOTE","0.00500","2027-04-30","","96.828125","96.812500","0.00000","2027-04-30-0.00500"
"2026-04-27","91282CEN7","MARKET BASED NOTE","0.02750","2027-04-30","","99.046875","99.031250","0.00000","2027-04-30-0.02750"
"2026-04-27","912828X88","MARKET BASED NOTE","0.02375","2027-05-15","","98.609375","98.593750","0.00000","2027-05-15-0.02375"
"2026-04-27","91282CKR1","MARKET BASED NOTE","0.04500","2027-05-15","","100.765625","100.750000","0.00000","2027-05-15-0.04500"
"2026-04-27","91282CNE7","MARKET BASED NOTE","0.03875","2027-05-31","","100.140625","100.125000","0.00000","2027-05-31-0.03875"
"2026-04-27","912828ZS2","MARKET BASED NOTE","0.00500","2027-05-31","","96.546875","96.531250","0.00000","2027-05-31-0.00500"
"2026-04-27","91282CET4","MARKET BASED NOTE","0.02625","2027-05-31","","98.796875","98.781250","0.00000","2027-05-31-0.02625"
"2026-04-27","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.953125","100.937500","0.00000","2027-06-15-0.04625"
"2026-04-27","91282CNL1","MARKET BASED NOTE","0.03750","2027-06-30","","99.984375","99.968750","0.00000","2027-06-30-0.03750"
"2026-04-27","91282CEW7","MARKET BASED NOTE","0.03250","2027-06-30","","99.421875","99.406250","0.00000","2027-06-30-0.03250"
"2026-04-27","912828ZV5","MARKET BASED NOTE","0.00500","2027-06-30","","96.296875","96.281250","0.00000","2027-06-30-0.00500"
"2026-04-27","91282CKZ3","MARKET BASED NOTE","0.04375","2027-07-15","","100.718750","100.718750","0.00000","2027-07-15-0.04375"
"2026-04-27","91282CNP2","MARKET BASED NOTE","0.03875","2027-07-31","","100.109375","100.093750","0.00000","2027-07-31-0.03875"
"2026-04-27","91282CAD3","MARKET BASED NOTE","0.00375","2027-07-31","","95.843750","95.843750","0.00000","2027-07-31-0.00375"
"2026-04-27","91282CFB2","MARKET BASED NOTE","0.02750","2027-07-31","","98.734375","98.718750","0.00000","2027-07-31-0.02750"
"2026-04-27","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","98.078125","98.062500","0.00000","2027-08-15-0.02250"
"2026-04-27","91282CLG4","MARKET BASED NOTE","0.03750","2027-08-15","","99.953125","99.937500","0.00000","2027-08-15-0.03750"
"2026-04-27","91282CNV9","MARKET BASED NOTE","0.03625","2027-08-31","","99.781250","99.781250","0.00000","2027-08-31-0.03625"
"2026-04-27","91282CAH4","MARKET BASED NOTE","0.00500","2027-08-31","","95.734375","95.718750","0.00000","2027-08-31-0.00500"
"2026-04-27","91282CFH9","MARKET BASED NOTE","0.03125","2027-08-31","","99.140625","99.125000","0.00000","2027-08-31-0.03125"
"2026-04-27","91282CLL3","MARKET BASED NOTE","0.03375","2027-09-15","","99.453125","99.437500","0.00000","2027-09-15-0.03375"
"2026-04-27","91282CPB1","MARKET BASED NOTE","0.03500","2027-09-30","","99.593750","99.593750","0.00000","2027-09-30-0.03500"
"2026-04-27","91282CFM8","MARKET BASED NOTE","0.04125","2027-09-30","","100.453125","100.437500","0.00000","2027-09-30-0.04125"
"2026-04-27","91282CAL5","MARKET BASED NOTE","0.00375","2027-09-30","","95.296875","95.281250","0.00000","2027-09-30-0.00375"
"2026-04-27","91282CLQ2","MARKET BASED NOTE","0.03875","2027-10-15","","100.109375","100.093750","0.00000","2027-10-15-0.03875"
"2026-04-27","91282CPE5","MARKET BASED NOTE","0.03500","2027-10-31","","99.562500","99.562500","0.00000","2027-10-31-0.03500"
"2026-04-27","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","95.234375","95.218750","0.00000","2027-10-31-0.00500"
