asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-05","912797MN4","MARKET BASED BILL","0.000%","2024-12-10","","0.000000","99.938472",
"2024-12-05","912797LP0","MARKET BASED BILL","0.000%","2024-12-12","","99.914542","99.914250",
"2024-12-05","912797MP9","MARKET BASED BILL","0.000%","2024-12-17","","99.852667","99.852000",
"2024-12-05","912797LQ8","MARKET BASED BILL","0.000%","2024-12-19","","99.827333","99.826944",
"2024-12-05","912797MQ7","MARKET BASED BILL","0.000%","2024-12-24","","99.764875","99.764083",
"2024-12-05","912796ZV4","MARKET BASED BILL","0.000%","2024-12-26","","99.740708","99.739833",
"2024-12-05","912797MR5","MARKET BASED BILL","0.000%","2024-12-31","","99.677889","99.677167",
"2024-12-05","912797LR6","MARKET BASED BILL","0.000%","2025-01-02","","99.660889","99.660111",
"2024-12-05","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","99.599875","99.598500",
"2024-12-05","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","99.576597","99.576111",
"2024-12-05","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.515556","99.514444",
"2024-12-05","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.489000","99.487833",
"2024-12-05","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.428819","99.428167",
"2024-12-05","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.405194","99.403833",
"2024-12-05","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.343750","99.343000",
"2024-12-05","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.321778","99.320222",
"2024-12-05","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.262917","99.259528",
"2024-12-05","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.238750","99.237000",
"2024-12-05","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.182111","99.180222",
"2024-12-05","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.155139","99.152222",
"2024-12-05","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.102083","99.097917",
"2024-12-05","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.073861","99.071722",
"2024-12-05","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.013722","99.011444",
"2024-12-05","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","98.988500","98.987333",
"2024-12-05","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","98.929528","98.927056",
"2024-12-05","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","98.901681","98.900417",
"2024-12-05","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","98.845333","98.842667",
"2024-12-05","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","98.822639","98.818556",
"2024-12-05","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","98.764000","98.761139",
"2024-12-05","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","98.742917","98.740000",
"2024-12-05","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","98.681528","98.680000",
"2024-12-05","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","98.659111","98.656000",
"2024-12-05","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","98.594375","98.592750",
"2024-12-05","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.576958","98.575306",
"2024-12-05","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.495000","98.491500",
"2024-12-05","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.415083","98.411389",
"2024-12-05","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.335556","98.331667",
"2024-12-05","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.258458","98.256417",
"2024-12-05","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.184083","98.181944",
"2024-12-05","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.101542","98.099306",
"2024-12-05","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.023667","98.021333",
"2024-12-05","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","97.936458","97.934028",
"2024-12-05","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","97.858972","97.856444",
"2024-12-05","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","97.821250","97.805500",
"2024-12-05","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.516556","97.498472",
"2024-12-05","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.199514","97.182500",
"2024-12-05","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","96.879458","96.868083",
"2024-12-05","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.584486","96.571944",
"2024-12-05","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.280472","96.271333",
"2024-12-05","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","95.957583","95.952611",
"2024-12-05","91282CDN8","MARKET BASED NOTE","1.000%","2024-12-15","","0.000000","99.906250",
"2024-12-05","912828YY0","MARKET BASED NOTE","1.750%","2024-12-31","","0.000000","99.781250",
"2024-12-05","9128283P3","MARKET BASED NOTE","2.250%","2024-12-31","","0.000000","99.781250",
"2024-12-05","91282CGD7","MARKET BASED NOTE","4.250%","2024-12-31","","0.000000","99.968750",
"2024-12-05","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.625000",
"2024-12-05","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.531250",
"2024-12-05","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.687500",
"2024-12-05","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.937500",
"2024-12-05","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.406250",
"2024-12-05","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.500000",
"2024-12-05","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.593750",
"2024-12-05","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.218750",
"2024-12-05","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.031250",
"2024-12-05","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.281250",
"2024-12-05","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.812500",
"2024-12-05","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","98.781250",
"2024-12-05","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.437500",
"2024-12-05","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.375000",
"2024-12-05","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.781250",
"2024-12-05","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.375000",
"2024-12-05","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.406250",
"2024-12-05","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.000000",
"2024-12-05","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.281250",
"2024-12-05","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.906250",
"2024-12-05","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.281250",
"2024-12-05","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.031250",
"2024-12-05","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","99.250000","99.218750",
"2024-12-05","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","100.140625","100.125000",
"2024-12-05","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","97.734375","97.718750",
"2024-12-05","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","99.140625","99.125000",
"2024-12-05","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.234375","99.218750",
"2024-12-05","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.234375","100.218750",
"2024-12-05","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.062500","99.031250",
"2024-12-05","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.375000","97.343750",
"2024-12-05","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.406250","98.375000",
"2024-12-05","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.171875","99.156250",
"2024-12-05","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.421875","100.406250",
"2024-12-05","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","98.828125","98.812500",
"2024-12-05","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.062500","97.031250",
"2024-12-05","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.375000","99.343750",
"2024-12-05","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.515625","100.500000",
"2024-12-05","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","96.765625","96.750000",
