asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-12","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","0.000000","99.988278","0.000000","2025-05-13-0.00000"
"2025-05-12","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","0.000000","99.964917","0.000000","2025-05-15-0.00000"
"2025-05-12","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.906889","99.906444","0.000000","2025-05-20-0.00000"
"2025-05-12","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.883889","99.883333","0.000000","2025-05-22-0.00000"
"2025-05-12","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.824375","99.824167","0.000000","2025-05-27-0.00000"
"2025-05-12","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.800250","99.799778","0.000000","2025-05-29-0.00000"
"2025-05-12","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.741806","99.741500","0.000000","2025-06-03-0.00000"
"2025-05-12","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.718333","99.718000","0.000000","2025-06-05-0.00000"
"2025-05-12","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.659250","99.659250","0.000000","2025-06-10-0.00000"
"2025-05-12","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.636611","99.636611","0.000000","2025-06-12-0.00000"
"2025-05-12","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.578500","99.577000","0.000000","2025-06-17-0.00000"
"2025-05-12","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.542292","99.541750","0.000000","2025-06-20-0.00000"
"2025-05-12","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.496542","99.495944","0.000000","2025-06-24-0.00000"
"2025-05-12","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.471250","99.470000","0.000000","2025-06-26-0.00000"
"2025-05-12","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.414583","99.413889","0.000000","2025-07-01-0.00000"
"2025-05-12","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.389722","99.389000","0.000000","2025-07-03-0.00000"
"2025-05-12","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.329458","99.328667","0.000000","2025-07-08-0.00000"
"2025-05-12","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.308389","99.306750","0.000000","2025-07-10-0.00000"
"2025-05-12","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.248889","99.248000","0.000000","2025-07-15-0.00000"
"2025-05-12","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.226333","99.224500","0.000000","2025-07-17-0.00000"
"2025-05-12","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","99.167722","99.165750","0.000000","2025-07-22-0.00000"
"2025-05-12","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","99.144278","99.142250","0.000000","2025-07-24-0.00000"
"2025-05-12","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","99.081333","99.079167","0.000000","2025-07-29-0.00000"
"2025-05-12","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","99.060000","99.057778","0.000000","2025-07-31-0.00000"
"2025-05-12","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","99.001250","98.994167","0.000000","2025-08-05-0.00000"
"2025-05-12","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.970500","98.968083","0.000000","2025-08-07-0.00000"
"2025-05-12","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.915167","98.906222","0.000000","2025-08-12-0.00000"
"2025-05-12","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.891583","98.887667","0.000000","2025-08-14-0.00000"
"2025-05-12","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","98.829875","98.825750","0.000000","2025-08-19-0.00000"
"2025-05-12","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.810444","98.802028","0.000000","2025-08-21-0.00000"
"2025-05-12","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.750083","98.742722","0.000000","2025-08-26-0.00000"
"2025-05-12","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.732500","98.728000","0.000000","2025-08-28-0.00000"
"2025-05-12","912797QM2","MARKET BASED BILL","0.00000","2025-09-02","","98.669111","98.665972","0.000000","2025-09-02-0.00000"
"2025-05-12","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","98.655139","98.648750","0.000000","2025-09-04-0.00000"
"2025-05-12","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","98.581750","98.576667","0.000000","2025-09-11-0.00000"
"2025-05-12","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.503958","98.498583","0.000000","2025-09-18-0.00000"
"2025-05-12","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.428444","98.420889","0.000000","2025-09-25-0.00000"
"2025-05-12","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","98.351528","98.347556","0.000000","2025-10-02-0.00000"
"2025-05-12","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.279167","98.275000","0.000000","2025-10-09-0.00000"
"2025-05-12","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.194500","98.190139","0.000000","2025-10-16-0.00000"
"2025-05-12","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","98.118556","98.114000","0.000000","2025-10-23-0.00000"
"2025-05-12","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","98.043000","98.038250","0.000000","2025-10-30-0.00000"
"2025-05-12","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","97.960417","97.957944","0.000000","2025-11-06-0.00000"
"2025-05-12","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.769444","97.750000","0.000000","2025-11-28-0.00000"
"2025-05-12","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","97.479333","97.460333","0.000000","2025-12-26-0.00000"
"2025-05-12","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","97.163125","97.138333","0.000000","2026-01-22-0.00000"
"2025-05-12","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","96.855556","96.831972","0.000000","2026-02-19-0.00000"
"2025-05-12","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.561722","96.544444","0.000000","2026-03-19-0.00000"
"2025-05-12","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","96.275708","96.271000","0.000000","2026-04-16-0.00000"
"2025-05-12","912828XB1","MARKET BASED NOTE","0.02125","2025-05-15","","0.000000","99.968750","0.000000","2025-05-15-0.02125"
"2025-05-12","91282CEQ0","MARKET BASED NOTE","0.02750","2025-05-15","","0.000000","99.968750","0.000000","2025-05-15-0.02750"
"2025-05-12","912828ZT0","MARKET BASED NOTE","0.00250","2025-05-31","","0.000000","99.750000","0.000000","2025-05-31-0.00250"
"2025-05-12","9128284R8","MARKET BASED NOTE","0.02875","2025-05-31","","0.000000","99.875000","0.000000","2025-05-31-0.02875"
"2025-05-12","91282CHD6","MARKET BASED NOTE","0.04250","2025-05-31","","0.000000","99.968750","0.000000","2025-05-31-0.04250"
"2025-05-12","91282CEU1","MARKET BASED NOTE","0.02875","2025-06-15","","0.000000","99.843750","0.000000","2025-06-15-0.02875"
"2025-05-12","912828ZW3","MARKET BASED NOTE","0.00250","2025-06-30","","0.000000","99.437500","0.000000","2025-06-30-0.00250"
"2025-05-12","912828XZ8","MARKET BASED NOTE","0.02750","2025-06-30","","0.000000","99.781250","0.000000","2025-06-30-0.02750"
"2025-05-12","91282CHL8","MARKET BASED NOTE","0.04625","2025-06-30","","0.000000","100.031250","0.000000","2025-06-30-0.04625"
"2025-05-12","91282CEY3","MARKET BASED NOTE","0.03000","2025-07-15","","0.000000","99.718750","0.000000","2025-07-15-0.03000"
"2025-05-12","91282CAB7","MARKET BASED NOTE","0.00250","2025-07-31","","0.000000","99.093750","0.000000","2025-07-31-0.00250"
"2025-05-12","912828Y79","MARKET BASED NOTE","0.02875","2025-07-31","","0.000000","99.656250","0.000000","2025-07-31-0.02875"
"2025-05-12","91282CHN4","MARKET BASED NOTE","0.04750","2025-07-31","","0.000000","100.031250","0.000000","2025-07-31-0.04750"
"2025-05-12","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-15","","0.000000","99.656250","0.000000","2025-08-15-0.03125"
"2025-05-12","912828K74","MARKET BASED NOTE","0.02000","2025-08-15","","0.000000","99.343750","0.000000","2025-08-15-0.02000"
"2025-05-12","9128284Z0","MARKET BASED NOTE","0.02750","2025-08-31","","0.000000","99.468750","0.000000","2025-08-31-0.02750"
"2025-05-12","91282CAJ0","MARKET BASED NOTE","0.00250","2025-08-31","","0.000000","98.750000","0.000000","2025-08-31-0.00250"
"2025-05-12","91282CHV6","MARKET BASED NOTE","0.05000","2025-08-31","","0.000000","100.125000","0.000000","2025-08-31-0.05000"
"2025-05-12","91282CFK2","MARKET BASED NOTE","0.03500","2025-09-15","","0.000000","99.687500","0.000000","2025-09-15-0.03500"
"2025-05-12","91282CJB8","MARKET BASED NOTE","0.05000","2025-09-30","","0.000000","100.218750","0.000000","2025-09-30-0.05000"
"2025-05-12","91282CAM3","MARKET BASED NOTE","0.00250","2025-09-30","","0.000000","98.437500","0.000000","2025-09-30-0.00250"
"2025-05-12","9128285C0","MARKET BASED NOTE","0.03000","2025-09-30","","0.000000","99.468750","0.000000","2025-09-30-0.03000"
"2025-05-12","91282CFP1","MARKET BASED NOTE","0.04250","2025-10-15","","0.000000","99.968750","0.000000","2025-10-15-0.04250"
"2025-05-12","91282CJE2","MARKET BASED NOTE","0.05000","2025-10-31","","0.000000","100.250000","0.000000","2025-10-31-0.05000"
"2025-05-12","9128285J5","MARKET BASED NOTE","0.03000","2025-10-31","","0.000000","99.375000","0.000000","2025-10-31-0.03000"
"2025-05-12","91282CAT8","MARKET BASED NOTE","0.00250","2025-10-31","","0.000000","98.125000","0.000000","2025-10-31-0.00250"
"2025-05-12","912828M56","MARKET BASED NOTE","0.02250","2025-11-15","","99.000000","98.937500","0.000000","2025-11-15-0.02250"
"2025-05-12","91282CFW6","MARKET BASED NOTE","0.04500","2025-11-15","","100.125000","100.093750","0.000000","2025-11-15-0.04500"
"2025-05-12","91282CJL6","MARKET BASED NOTE","0.04875","2025-11-30","","100.343750","100.312500","0.000000","2025-11-30-0.04875"
"2025-05-12","9128285N6","MARKET BASED NOTE","0.02875","2025-11-30","","99.265625","99.218750","0.000000","2025-11-30-0.02875"
"2025-05-12","91282CAZ4","MARKET BASED NOTE","0.00375","2025-11-30","","97.906250","97.875000","0.000000","2025-11-30-0.00375"
"2025-05-12","91282CGA3","MARKET BASED NOTE","0.04000","2025-12-15","","99.937500","99.906250","0.000000","2025-12-15-0.04000"
"2025-05-12","91282CJS1","MARKET BASED NOTE","0.04250","2025-12-31","","100.031250","100.000000","0.000000","2025-12-31-0.04250"
"2025-05-12","91282CBC4","MARKET BASED NOTE","0.00375","2025-12-31","","97.625000","97.593750","0.000000","2025-12-31-0.00375"
"2025-05-12","9128285T3","MARKET BASED NOTE","0.02625","2025-12-31","","99.031250","99.000000","0.000000","2025-12-31-0.02625"
"2025-05-12","91282CGE5","MARKET BASED NOTE","0.03875","2026-01-15","","99.843750","99.812500","0.000000","2026-01-15-0.03875"
"2025-05-12","91282CJV4","MARKET BASED NOTE","0.04250","2026-01-31","","100.031250","100.000000","0.000000","2026-01-31-0.04250"
"2025-05-12","9128286A3","MARKET BASED NOTE","0.02625","2026-01-31","","98.890625","98.843750","0.000000","2026-01-31-0.02625"
"2025-05-12","91282CBH3","MARKET BASED NOTE","0.00375","2026-01-31","","97.312500","97.281250","0.000000","2026-01-31-0.00375"
"2025-05-12","912828P46","MARKET BASED NOTE","0.01625","2026-02-15","","98.109375","98.062500","0.000000","2026-02-15-0.01625"
"2025-05-12","91282CGL9","MARKET BASED NOTE","0.04000","2026-02-15","","99.843750","99.812500","0.000000","2026-02-15-0.04000"
"2025-05-12","91282CKB6","MARKET BASED NOTE","0.04625","2026-02-28","","100.328125","100.281250","0.000000","2026-02-28-0.04625"
"2025-05-12","9128286F2","MARKET BASED NOTE","0.02500","2026-02-28","","98.671875","98.625000","0.000000","2026-02-28-0.02500"
"2025-05-12","91282CBQ3","MARKET BASED NOTE","0.00500","2026-02-28","","97.125000","97.093750","0.000000","2026-02-28-0.00500"
"2025-05-12","91282CGR6","MARKET BASED NOTE","0.04625","2026-03-15","","100.375000","100.343750","0.000000","2026-03-15-0.04625"
"2025-05-12","91282CKH3","MARKET BASED NOTE","0.04500","2026-03-31","","100.281250","100.250000","0.000000","2026-03-31-0.04500"
"2025-05-12","91282CBT7","MARKET BASED NOTE","0.00750","2026-03-31","","97.062500","97.031250","0.000000","2026-03-31-0.00750"
"2025-05-12","9128286L9","MARKET BASED NOTE","0.02250","2026-03-31","","98.375000","98.343750","0.000000","2026-03-31-0.02250"
"2025-05-12","91282CGV7","MARKET BASED NOTE","0.03750","2026-04-15","","99.656250","99.625000","0.000000","2026-04-15-0.03750"
"2025-05-12","91282CKK6","MARKET BASED NOTE","0.04875","2026-04-30","","100.687500","100.656250","0.000000","2026-04-30-0.04875"
"2025-05-12","9128286S4","MARKET BASED NOTE","0.02375","2026-04-30","","98.343750","98.312500","0.000000","2026-04-30-0.02375"
"2025-05-12","91282CBW0","MARKET BASED NOTE","0.00750","2026-04-30","","96.812500","96.781250","0.000000","2026-04-30-0.00750"
"2025-05-12","912828R36","MARKET BASED NOTE","0.01625","2026-05-15","","97.562500","97.531250","0.000000","2026-05-15-0.01625"
"2025-05-12","91282CHB0","MARKET BASED NOTE","0.03625","2026-05-15","","99.500000","99.468750","0.000000","2026-05-15-0.03625"
"2025-05-12","91282CKS9","MARKET BASED NOTE","0.04875","2026-05-31","","100.750000","100.718750","0.000000","2026-05-31-0.04875"
