asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-27","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","0.000000","99.941250",
"2025-02-27","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.917556","99.917361",
"2025-02-27","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.858500","99.858000",
"2025-02-27","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.834917","99.834333",
"2025-02-27","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.775167","99.774639",
"2025-02-27","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.752667","99.752083",
"2025-02-27","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.693417","99.693056",
"2025-02-27","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.671389","99.671000",
"2025-02-27","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.612250","99.611333",
"2025-02-27","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","99.588750","99.588750",
"2025-02-27","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","99.529444","99.528889",
"2025-02-27","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","99.505333","99.504167",
"2025-02-27","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","99.447097","99.446444",
"2025-02-27","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","99.423569","99.422889",
"2025-02-27","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","99.364750","99.364000",
"2025-02-27","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","99.342000","99.340444",
"2025-02-27","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","99.288333","99.286639",
"2025-02-27","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","99.261500","99.259750",
"2025-02-27","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","99.208556","99.206667",
"2025-02-27","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","99.184306","99.183333",
"2025-02-27","912797PH4","MARKET BASED BILL","0.000%","2025-05-13","","99.127083","99.125000",
"2025-02-27","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","99.102736","99.101667",
"2025-02-27","912797PJ0","MARKET BASED BILL","0.000%","2025-05-20","","99.045611","99.043333",
"2025-02-27","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","99.022333","99.022333",
"2025-02-27","912797PK7","MARKET BASED BILL","0.000%","2025-05-27","","98.966611","98.964139",
"2025-02-27","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.938333","98.938333",
"2025-02-27","912797PL5","MARKET BASED BILL","0.000%","2025-06-03","","98.881333","98.880000",
"2025-02-27","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.860750","98.859389",
"2025-02-27","912797PR2","MARKET BASED BILL","0.000%","2025-06-10","","98.799764","98.798333",
"2025-02-27","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.777917","98.775000",
"2025-02-27","912797PS0","MARKET BASED BILL","0.000%","2025-06-17","","98.716667","98.716667",
"2025-02-27","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.684806","98.681667",
"2025-02-27","912797PT8","MARKET BASED BILL","0.000%","2025-06-24","","98.633375","98.631750",
"2025-02-27","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.614972","98.611667",
"2025-02-27","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","98.537000","98.533500",
"2025-02-27","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","98.455722","98.452028",
