asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-07-07","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","0.000000","99.988389","0.000000","2025-07-08-0.00000"
"2025-07-07","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","0.000000","99.965000","0.000000","2025-07-10-0.00000"
"2025-07-07","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.907000","99.906667","0.000000","2025-07-15-0.00000"
"2025-07-07","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.884167","99.883889","0.000000","2025-07-17-0.00000"
"2025-07-07","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","99.826458","99.825833","0.000000","2025-07-22-0.00000"
"2025-07-07","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","99.802847","99.802139","0.000000","2025-07-24-0.00000"
"2025-07-07","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","99.745778","99.745167","0.000000","2025-07-29-0.00000"
"2025-07-07","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","99.721000","99.720667","0.000000","2025-07-31-0.00000"
"2025-07-07","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","99.658847","99.658444","0.000000","2025-08-05-0.00000"
"2025-07-07","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","99.633167","99.632306","0.000000","2025-08-07-0.00000"
"2025-07-07","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","99.573000","99.571000","0.000000","2025-08-12-0.00000"
"2025-07-07","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","99.549278","99.549278","0.000000","2025-08-14-0.00000"
"2025-07-07","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","99.489972","99.488778","0.000000","2025-08-19-0.00000"
"2025-07-07","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","99.465625","99.462500","0.000000","2025-08-21-0.00000"
"2025-07-07","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","99.406944","99.405556","0.000000","2025-08-26-0.00000"
"2025-07-07","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","99.383944","99.381778","0.000000","2025-08-28-0.00000"
"2025-07-07","912797QM2","MARKET BASED BILL","0.00000","2025-09-02","","99.323125","99.322333","0.000000","2025-09-02-0.00000"
"2025-07-07","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","99.300194","99.296917","0.000000","2025-09-04-0.00000"
"2025-07-07","912797QT7","MARKET BASED BILL","0.00000","2025-09-09","","99.247111","99.246222","0.000000","2025-09-09-0.00000"
"2025-07-07","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","99.222667","99.220833","0.000000","2025-09-11-0.00000"
"2025-07-07","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","99.159833","99.157861","0.000000","2025-09-16-0.00000"
"2025-07-07","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","99.140222","99.138194","0.000000","2025-09-18-0.00000"
"2025-07-07","912797QV2","MARKET BASED BILL","0.00000","2025-09-23","","99.072667","99.070500","0.000000","2025-09-23-0.00000"
"2025-07-07","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","99.056667","99.053333","0.000000","2025-09-25-0.00000"
"2025-07-07","912797QW0","MARKET BASED BILL","0.00000","2025-09-30","","99.000069","98.996528","0.000000","2025-09-30-0.00000"
"2025-07-07","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","98.971708","98.970500","0.000000","2025-10-02-0.00000"
"2025-07-07","912797RB5","MARKET BASED BILL","0.00000","2025-10-07","","98.917722","98.913889","0.000000","2025-10-07-0.00000"
"2025-07-07","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.898111","98.892889","0.000000","2025-10-09-0.00000"
"2025-07-07","912797RC3","MARKET BASED BILL","0.00000","2025-10-14","","98.840875","98.836750","0.000000","2025-10-14-0.00000"
"2025-07-07","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.814653","98.807639","0.000000","2025-10-16-0.00000"
"2025-07-07","912797RD1","MARKET BASED BILL","0.00000","2025-10-21","","98.755972","98.751556","0.000000","2025-10-21-0.00000"
"2025-07-07","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","98.740000","98.734000","0.000000","2025-10-23-0.00000"
