asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-26","912797MR5","MARKET BASED BILL","0.000%","2024-12-31","","0.000000","99.940833",
"2024-12-26","912797LR6","MARKET BASED BILL","0.000%","2025-01-02","","99.920375","99.920083",
"2024-12-26","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","99.861833","99.861000",
"2024-12-26","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","99.838611","99.837833",
"2024-12-26","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.779389","99.777806",
"2024-12-26","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.755583","99.753833",
"2024-12-26","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.694139","99.693778",
"2024-12-26","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.671389","99.670222",
"2024-12-26","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.612250","99.610417",
"2024-12-26","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.586319","99.584861",
"2024-12-26","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.530000","99.527778",
"2024-12-26","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.503000","99.501833",
"2024-12-26","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.445139","99.443833",
"2024-12-26","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.424931","99.422889",
"2024-12-26","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.359500","99.358000",
"2024-12-26","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.347444","99.345111",
"2024-12-26","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.286639","99.283250",
"2024-12-26","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.261500","99.259750",
"2024-12-26","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.204778","99.202889",
"2024-12-26","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.180417","99.177500",
"2024-12-26","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.120833","99.118750",
"2024-12-26","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.097389","99.095250",
"2024-12-26","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.037639","99.034222",
"2024-12-26","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.016500","99.015333",
"2024-12-26","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","98.957958","98.954250",
"2024-12-26","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","98.929486","98.928222",
"2024-12-26","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","98.874667","98.872000",
"2024-12-26","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.856667","98.853944",
"2024-12-26","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","98.789750","98.786889",
"2024-12-26","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.770625","98.766250",
"2024-12-26","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","98.710556","98.707500",
"2024-12-26","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.696444","98.690222",
"2024-12-26","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","98.623625","98.622000",
"2024-12-26","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.611667","98.605056",
"2024-12-26","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.542250","98.537000",
"2024-12-26","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.463111","98.459417",
"2024-12-26","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.380278","98.374444",
"2024-12-26","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.297250","98.293167",
"2024-12-26","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.220444","98.216167",
"2024-12-26","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.137319","98.126139",
"2024-12-26","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.054000","98.049333",
"2024-12-26","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","97.963778","97.961333",
"2024-12-26","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","97.889306","97.886778",
"2024-12-26","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.781389","97.762333",
"2024-12-26","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.458222","97.442667",
"2024-12-26","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.154500","97.137000",
"2024-12-26","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.842222","96.826667",
"2024-12-26","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.526444","96.509333",
"2024-12-26","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.222792","96.208750",
"2024-12-26","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","95.888681","95.883611",
"2024-12-26","9128283P3","MARKET BASED NOTE","2.250%","2024-12-31","","0.000000","99.968750",
"2024-12-26","912828YY0","MARKET BASED NOTE","1.750%","2024-12-31","","0.000000","99.968750",
"2024-12-26","91282CGD7","MARKET BASED NOTE","4.250%","2024-12-31","","0.000000","99.968750",
"2024-12-26","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.812500",
"2024-12-26","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.718750",
"2024-12-26","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.812500",
"2024-12-26","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.968750",
"2024-12-26","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.593750",
"2024-12-26","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.656250",
"2024-12-26","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.718750",
"2024-12-26","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.437500",
"2024-12-26","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.031250",
"2024-12-26","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.406250",
"2024-12-26","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.875000",
"2024-12-26","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.031250",
"2024-12-26","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.562500",
"2024-12-26","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.500000",
"2024-12-26","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.843750",
"2024-12-26","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.500000",
"2024-12-26","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.656250",
"2024-12-26","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.156250",
"2024-12-26","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.406250",
"2024-12-26","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.937500",
"2024-12-26","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.406250",
"2024-12-26","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.281250",
"2024-12-26","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.343750",
"2024-12-26","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","100.187500","100.156250",
"2024-12-26","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","98.015625","98.000000",
"2024-12-26","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","99.265625","99.250000",
"2024-12-26","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.343750","99.312500",
"2024-12-26","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.265625","100.250000",
"2024-12-26","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.187500","99.156250",
