asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-31","912797LR6","MARKET BASED BILL","0.000%","2025-01-02","","0.000000","99.977778",
"2024-12-31","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","99.920764","99.920083",
"2024-12-31","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","99.894875","99.893750",
"2024-12-31","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.837639","99.836278",
"2024-12-31","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.812444","99.811556",
"2024-12-31","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.753542","99.752667",
"2024-12-31","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.729750","99.728472",
"2024-12-31","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.673722","99.672556",
"2024-12-31","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.647917","99.645833",
"2024-12-31","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.594583","99.591667",
"2024-12-31","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.567306","99.565250",
"2024-12-31","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.510000","99.507667",
"2024-12-31","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.481778","99.479333",
"2024-12-31","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.431056","99.426972",
"2024-12-31","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.409250","99.405000",
"2024-12-31","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.346667","99.345111",
"2024-12-31","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.320917","99.320111",
"2024-12-31","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.271125","99.270250",
"2024-12-31","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.245278","99.243472",
"2024-12-31","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.189167","99.187222",
"2024-12-31","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.164000","99.162000",
