asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-10","912797LP0","MARKET BASED BILL","0.000%","2024-12-12","","0.000000","99.975500",
"2024-12-10","912797MP9","MARKET BASED BILL","0.000%","2024-12-17","","99.914347","99.914056",
"2024-12-10","912797LQ8","MARKET BASED BILL","0.000%","2024-12-19","","99.889750","99.889500",
"2024-12-10","912797MQ7","MARKET BASED BILL","0.000%","2024-12-24","","99.828111","99.827722",
"2024-12-10","912796ZV4","MARKET BASED BILL","0.000%","2024-12-26","","99.804667","99.804000",
"2024-12-10","912797MR5","MARKET BASED BILL","0.000%","2024-12-31","","99.744208","99.743917",
"2024-12-10","912797LR6","MARKET BASED BILL","0.000%","2025-01-02","","99.724319","99.724000",
"2024-12-10","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","99.662833","99.662444",
"2024-12-10","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","99.641250","99.640833",
"2024-12-10","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.581944","99.580972",
"2024-12-10","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.557542","99.557028",
"2024-12-10","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.497750","99.497167",
"2024-12-10","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.473222","99.472000",
"2024-12-10","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.415403","99.414722",
"2024-12-10","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.391542","99.390833",
"2024-12-10","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.331889","99.331111",
"2024-12-10","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.308028","99.307222",
"2024-12-10","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.252750","99.251000",
"2024-12-10","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.227222","99.225417",
"2024-12-10","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.171667","99.167778",
"2024-12-10","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.145000","99.144000",
"2024-12-10","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.089903","99.088833",
"2024-12-10","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.061875","99.060778",
"2024-12-10","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.002500","99.001333",
"2024-12-10","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","98.976361","98.975167",
"2024-12-10","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","98.919375","98.918111",
"2024-12-10","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","98.893042","98.891750",
"2024-12-10","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","98.834889","98.832167",
"2024-12-10","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","98.813889","98.811111",
"2024-12-10","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","98.753125","98.751667",
"2024-12-10","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","98.732347","98.730861",
"2024-12-10","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","98.670000","98.668444",
"2024-12-10","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.649417","98.647833",
"2024-12-10","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","98.586875","98.585222",
"2024-12-10","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.571528","98.568167",
