asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-03-19","912797KJ5","MARKET BASED BILL","0.00000","2025-03-20","","0.000000","99.988278","0.000000","2025-03-20-0.00000"
"2025-03-19","912797NS2","MARKET BASED BILL","0.00000","2025-03-25","","0.000000","99.929500","0.000000","2025-03-25-0.00000"
"2025-03-19","912797MU8","MARKET BASED BILL","0.00000","2025-03-27","","99.906889","99.906667","0.000000","2025-03-27-0.00000"
"2025-03-19","912797NT0","MARKET BASED BILL","0.00000","2025-04-01","","99.847431","99.847250","0.000000","2025-04-01-0.00000"
"2025-03-19","912797MV6","MARKET BASED BILL","0.00000","2025-04-03","","99.823958","99.823333","0.000000","2025-04-03-0.00000"
"2025-03-19","912797NY9","MARKET BASED BILL","0.00000","2025-04-08","","99.764722","99.764444","0.000000","2025-04-08-0.00000"
"2025-03-19","912797NB9","MARKET BASED BILL","0.00000","2025-04-10","","99.741806","99.741500","0.000000","2025-04-10-0.00000"
"2025-03-19","912797NZ6","MARKET BASED BILL","0.00000","2025-04-15","","99.682750","99.682750","0.000000","2025-04-15-0.00000"
"2025-03-19","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.659250","99.658444","0.000000","2025-04-17-0.00000"
"2025-03-19","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.600972","99.600500","0.000000","2025-04-22-0.00000"
"2025-03-19","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.577000","99.577000","0.000000","2025-04-24-0.00000"
"2025-03-19","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.519958","99.518250","0.000000","2025-04-29-0.00000"
"2025-03-19","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.494153","99.493556","0.000000","2025-05-01-0.00000"
"2025-03-19","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.438000","99.437333","0.000000","2025-05-06-0.00000"
"2025-03-19","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.415972","99.415278","0.000000","2025-05-08-0.00000"
"2025-03-19","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.356042","99.355278","0.000000","2025-05-13-0.00000"
