asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-12","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","0.000000","99.988139",
"2025-02-12","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","0.000000","99.928833",
"2025-02-12","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.905778","99.905556",
"2025-02-12","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.846167","99.845806",
"2025-02-12","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.823542","99.823333",
"2025-02-12","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.763889","99.763889",
"2025-02-12","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.740583","99.740278",
"2025-02-12","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.680500","99.679750",
"2025-02-12","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.658042","99.657639",
"2025-02-12","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.599083","99.598611",
"2025-02-12","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.574500","99.574000",
"2025-02-12","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.515972","99.514833",
"2025-02-12","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.491764","99.491167",
"2025-02-12","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.434000","99.433333",
"2025-02-12","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","99.410417","99.409722",
"2025-02-12","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","99.351458","99.350694",
"2025-02-12","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","99.331042","99.330250",
"2025-02-12","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","99.273222","99.271500",
"2025-02-12","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","99.249778","99.248000",
"2025-02-12","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","99.190208","99.189250",
"2025-02-12","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","99.165750","99.163778",
"2025-02-12","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","99.109111","99.107000",
"2025-02-12","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","99.083500","99.083500",
"2025-02-12","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","99.025903","99.024750",
"2025-02-12","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","99.000069","98.998889",
"2025-02-12","912797PH4","MARKET BASED BILL","0.000%","2025-05-13","","98.943750","98.942500",
"2025-02-12","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.917722","98.916444",
"2025-02-12","912797PJ0","MARKET BASED BILL","0.000%","2025-05-20","","98.860250","98.857556",
"2025-02-12","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.839500","98.836750",
"2025-02-12","912797PK7","MARKET BASED BILL","0.000%","2025-05-27","","98.776556","98.775111",
"2025-02-12","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.753028","98.751556",
"2025-02-12","912797PL5","MARKET BASED BILL","0.000%","2025-06-03","","98.694208","98.692667",
"2025-02-12","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.675389","98.672250",
"2025-02-12","912797PR2","MARKET BASED BILL","0.000%","2025-06-10","","98.611861","98.610222",
"2025-02-12","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.593333","98.590000",
"2025-02-12","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.501333","98.499556",
"2025-02-12","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.431083","98.429222",
"2025-02-12","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","98.353042","98.351083",
"2025-02-12","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","98.267167","98.265111",
"2025-02-12","912797PE1","MARKET BASED BILL","0.000%","2025-07-17","","98.185208","98.183056",
"2025-02-12","912797PF8","MARKET BASED BILL","0.000%","2025-07-24","","98.105500","98.101000",
"2025-02-12","912797PG6","MARKET BASED BILL","0.000%","2025-07-31","","98.018944","98.018944",
"2025-02-12","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.939333","97.936889",
"2025-02-12","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.645500","97.637000",
"2025-02-12","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","97.332000","97.319111",
"2025-02-12","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","97.017222","97.002778",
"2025-02-12","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.696569","96.676500",
"2025-02-12","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.389722","96.380917",
"2025-02-12","912797PD3","MARKET BASED BILL","0.000%","2026-01-22","","96.067889","96.063111",
"2025-02-12","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.968750",
"2025-02-12","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.937500",
"2025-02-12","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.843750",
"2025-02-12","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.937500",
"2025-02-12","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.000000",
"2025-02-12","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.781250",
"2025-02-12","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.500000",
"2025-02-12","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.781250",
"2025-02-12","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.937500",
"2025-02-12","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.718750",
"2025-02-12","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","99.156250",
"2025-02-12","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.687500",
"2025-02-12","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.875000",
"2025-02-12","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.593750",
"2025-02-12","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.437500",
"2025-02-12","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.531250",
"2025-02-12","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.781250",
"2025-02-12","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.937500",
"2025-02-12","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.500000",
"2025-02-12","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","0.000000","100.093750",
"2025-02-12","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","0.000000","98.468750",
"2025-02-12","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","0.000000","99.406250",
"2025-02-12","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","0.000000","99.437500",
"2025-02-12","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","0.000000","100.156250",
"2025-02-12","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","0.000000","99.312500",
"2025-02-12","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","0.000000","98.125000",
"2025-02-12","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.843750","98.812500",
"2025-02-12","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.406250","99.375000",
"2025-02-12","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.328125","100.312500",
"2025-02-12","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","99.125000","99.093750",
"2025-02-12","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.796875","97.781250",
"2025-02-12","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.500000","99.468750",
"2025-02-12","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.375000","100.343750",
