asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-03-07","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","0.000000","99.952556",
"2025-03-07","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","0.000000","99.929333",
"2025-03-07","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.869986","99.869833",
"2025-03-07","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.846889","99.846167",
"2025-03-07","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.788250","99.787500",
"2025-03-07","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.765278","99.764444",
"2025-03-07","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.705556","99.704861",
"2025-03-07","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","99.682750","99.682000",
"2025-03-07","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","99.624444","99.624000",
"2025-03-07","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","99.601444","99.600500",
"2025-03-07","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","99.542833","99.541750",
"2025-03-07","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","99.517681","99.517111",
"2025-03-07","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","99.461417","99.460778",
"2025-03-07","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","99.436000","99.434667",
"2025-03-07","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","99.378722","99.377250",
"2025-03-07","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","99.355278","99.353750",
"2025-03-07","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","99.297500","99.296667",
"2025-03-07","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","99.273222","99.271500",
"2025-03-07","912797PH4","MARKET BASED BILL","0.000%","2025-05-13","","99.217403","99.214611",
"2025-03-07","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","99.195000","99.193083",
"2025-03-07","912797PJ0","MARKET BASED BILL","0.000%","2025-05-20","","99.137694","99.136667",
"2025-03-07","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","99.113333","99.111222",
"2025-03-07","912797PK7","MARKET BASED BILL","0.000%","2025-05-27","","99.060625","99.057250",
"2025-03-07","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","99.035125","99.033972",
"2025-03-07","912797PL5","MARKET BASED BILL","0.000%","2025-06-03","","98.975778","98.973333",
"2025-03-07","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.950000","98.950000",
"2025-03-07","912797PR2","MARKET BASED BILL","0.000%","2025-06-10","","98.892986","98.891667",
"2025-03-07","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.873722","98.871028",
"2025-03-07","912797PS0","MARKET BASED BILL","0.000%","2025-06-17","","98.815667","98.812833",
"2025-03-07","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.786667","98.780833",
"2025-03-07","912797PT8","MARKET BASED BILL","0.000%","2025-06-24","","98.734389","98.731361",
"2025-03-07","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.715792","98.711167",
"2025-03-07","912797PU5","MARKET BASED BILL","0.000%","2025-07-01","","98.654722","98.653111",
"2025-03-07","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","98.638083","98.636444",
"2025-03-07","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","98.557292","98.552083",
"2025-03-07","912797PE1","MARKET BASED BILL","0.000%","2025-07-17","","98.483833","98.478333",
"2025-03-07","912797PF8","MARKET BASED BILL","0.000%","2025-07-24","","98.407292","98.401500",
"2025-03-07","912797PG6","MARKET BASED BILL","0.000%","2025-07-31","","98.329111","98.325056",
"2025-03-07","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","98.249000","98.244750",
"2025-03-07","912797PN1","MARKET BASED BILL","0.000%","2025-08-14","","98.168889","98.164444",
"2025-03-07","912797PP6","MARKET BASED BILL","0.000%","2025-08-21","","98.098056","98.093417",
"2025-03-07","912797PQ4","MARKET BASED BILL","0.000%","2025-08-28","","98.020750","98.018333",
"2025-03-07","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.943639","97.943639",
"2025-03-07","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","97.671972","97.660361",
"2025-03-07","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","97.402875","97.386417",
"2025-03-07","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","97.125722","97.110944",
