asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-06-23","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","0.000000","99.988361","0.000000","2025-06-24-0.00000"
"2025-06-23","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","0.000000","99.965667","0.000000","2025-06-26-0.00000"
"2025-06-23","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.908778","99.908667","0.000000","2025-07-01-0.00000"
"2025-06-23","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.885833","99.885556","0.000000","2025-07-03-0.00000"
"2025-06-23","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.828750","99.828333","0.000000","2025-07-08-0.00000"
"2025-06-23","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.805681","99.804972","0.000000","2025-07-10-0.00000"
"2025-06-23","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.750056","99.750056","0.000000","2025-07-15-0.00000"
"2025-06-23","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.726333","99.726000","0.000000","2025-07-17-0.00000"
"2025-06-23","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","99.670931","99.670528","0.000000","2025-07-22-0.00000"
"2025-06-23","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","99.645222","99.644361","0.000000","2025-07-24-0.00000"
"2025-06-23","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","99.588000","99.587000","0.000000","2025-07-29-0.00000"
"2025-06-23","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","99.558250","99.557722","0.000000","2025-07-31-0.00000"
"2025-06-23","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","99.484597","99.482806","0.000000","2025-08-05-0.00000"
"2025-06-23","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","99.453750","99.452500","0.000000","2025-08-07-0.00000"
"2025-06-23","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","99.397222","99.395833","0.000000","2025-08-12-0.00000"
"2025-06-23","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","99.373833","99.371667","0.000000","2025-08-14-0.00000"
"2025-06-23","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","99.302542","99.301750","0.000000","2025-08-19-0.00000"
"2025-06-23","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","99.290361","99.287083","0.000000","2025-08-21-0.00000"
"2025-06-23","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","99.232000","99.228444","0.000000","2025-08-26-0.00000"
"2025-06-23","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","99.217167","99.215333","0.000000","2025-08-28-0.00000"
"2025-06-23","912797QM2","MARKET BASED BILL","0.00000","2025-09-02","","99.158847","99.157861","0.000000","2025-09-02-0.00000"
"2025-06-23","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","99.136167","99.134139","0.000000","2025-09-04-0.00000"
"2025-06-23","912797QT7","MARKET BASED BILL","0.00000","2025-09-09","","99.087833","99.083500","0.000000","2025-09-09-0.00000"
"2025-06-23","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","99.060000","99.057778","0.000000","2025-09-11-0.00000"
"2025-06-23","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","99.010694","99.008333","0.000000","2025-09-16-0.00000"
"2025-06-23","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.987417","98.987417","0.000000","2025-09-18-0.00000"
"2025-06-23","912797QV2","MARKET BASED BILL","0.00000","2025-09-23","","98.925389","98.921556","0.000000","2025-09-23-0.00000"
"2025-06-23","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.904639","98.900722","0.000000","2025-09-25-0.00000"
"2025-06-23","912797QW0","MARKET BASED BILL","0.00000","2025-09-30","","98.845000","98.842250","0.000000","2025-09-30-0.00000"
"2025-06-23","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","98.827278","98.824472","0.000000","2025-10-02-0.00000"
"2025-06-23","912797RB5","MARKET BASED BILL","0.00000","2025-10-07","","98.763333","98.760389","0.000000","2025-10-07-0.00000"
"2025-06-23","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.753500","98.752000","0.000000","2025-10-09-0.00000"
"2025-06-23","912797RC3","MARKET BASED BILL","0.00000","2025-10-14","","98.680097","98.678528","0.000000","2025-10-14-0.00000"
"2025-06-23","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.666319","98.661528","0.000000","2025-10-16-0.00000"
"2025-06-23","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","98.588528","98.583444","0.000000","2025-10-23-0.00000"
"2025-06-23","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","98.505750","98.502167","0.000000","2025-10-30-0.00000"
"2025-06-23","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","98.445444","98.439778","0.000000","2025-11-06-0.00000"
"2025-06-23","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","98.367417","98.359472","0.000000","2025-11-13-0.00000"
"2025-06-23","912797QR1","MARKET BASED BILL","0.00000","2025-11-20","","98.281250","98.275000","0.000000","2025-11-20-0.00000"
"2025-06-23","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","98.187389","98.183000","0.000000","2025-11-28-0.00000"
"2025-06-23","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","98.125389","98.118556","0.000000","2025-12-04-0.00000"
"2025-06-23","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","98.047750","98.043000","0.000000","2025-12-11-0.00000"
"2025-06-23","912797QZ3","MARKET BASED BILL","0.00000","2025-12-18","","97.965361","97.962889","0.000000","2025-12-18-0.00000"
"2025-06-23","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","97.889417","97.876500","0.000000","2025-12-26-0.00000"
"2025-06-23","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","97.630375","97.615583","0.000000","2026-01-22-0.00000"
"2025-06-23","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","97.362389","97.349000","0.000000","2026-02-19-0.00000"
"2025-06-23","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","97.074625","97.055944","0.000000","2026-03-19-0.00000"
"2025-06-23","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","96.807250","96.790750","0.000000","2026-04-16-0.00000"
"2025-06-23","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.510764","96.497222","0.000000","2026-05-14-0.00000"
"2025-06-23","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","96.229764","96.224861","0.000000","2026-06-11-0.00000"
"2025-06-23","912828XZ8","MARKET BASED NOTE","0.02750","2025-06-30","","0.000000","99.968750","0.000000","2025-06-30-0.02750"
"2025-06-23","912828ZW3","MARKET BASED NOTE","0.00250","2025-06-30","","0.000000","99.906250","0.000000","2025-06-30-0.00250"
"2025-06-23","91282CHL8","MARKET BASED NOTE","0.04625","2025-06-30","","0.000000","99.968750","0.000000","2025-06-30-0.04625"
"2025-06-23","91282CEY3","MARKET BASED NOTE","0.03000","2025-07-15","","0.000000","99.906250","0.000000","2025-07-15-0.03000"
"2025-06-23","91282CAB7","MARKET BASED NOTE","0.00250","2025-07-31","","0.000000","99.562500","0.000000","2025-07-31-0.00250"
"2025-06-23","912828Y79","MARKET BASED NOTE","0.02875","2025-07-31","","0.000000","99.843750","0.000000","2025-07-31-0.02875"
"2025-06-23","91282CHN4","MARKET BASED NOTE","0.04750","2025-07-31","","0.000000","100.031250","0.000000","2025-07-31-0.04750"
"2025-06-23","912828K74","MARKET BASED NOTE","0.02000","2025-08-15","","0.000000","99.625000","0.000000","2025-08-15-0.02000"
"2025-06-23","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-15","","0.000000","99.781250","0.000000","2025-08-15-0.03125"
"2025-06-23","91282CAJ0","MARKET BASED NOTE","0.00250","2025-08-31","","0.000000","99.218750","0.000000","2025-08-31-0.00250"
"2025-06-23","9128284Z0","MARKET BASED NOTE","0.02750","2025-08-31","","0.000000","99.656250","0.000000","2025-08-31-0.02750"
"2025-06-23","91282CHV6","MARKET BASED NOTE","0.05000","2025-08-31","","0.000000","100.062500","0.000000","2025-08-31-0.05000"
"2025-06-23","91282CFK2","MARKET BASED NOTE","0.03500","2025-09-15","","0.000000","99.812500","0.000000","2025-09-15-0.03500"
"2025-06-23","91282CJB8","MARKET BASED NOTE","0.05000","2025-09-30","","0.000000","100.156250","0.000000","2025-09-30-0.05000"
"2025-06-23","9128285C0","MARKET BASED NOTE","0.03000","2025-09-30","","0.000000","99.656250","0.000000","2025-09-30-0.03000"
"2025-06-23","91282CAM3","MARKET BASED NOTE","0.00250","2025-09-30","","0.000000","98.937500","0.000000","2025-09-30-0.00250"
"2025-06-23","91282CFP1","MARKET BASED NOTE","0.04250","2025-10-15","","0.000000","99.968750","0.000000","2025-10-15-0.04250"
"2025-06-23","91282CJE2","MARKET BASED NOTE","0.05000","2025-10-31","","0.000000","100.218750","0.000000","2025-10-31-0.05000"
"2025-06-23","91282CAT8","MARKET BASED NOTE","0.00250","2025-10-31","","0.000000","98.593750","0.000000","2025-10-31-0.00250"
"2025-06-23","9128285J5","MARKET BASED NOTE","0.03000","2025-10-31","","0.000000","99.531250","0.000000","2025-10-31-0.03000"
"2025-06-23","912828M56","MARKET BASED NOTE","0.02250","2025-11-15","","0.000000","99.187500","0.000000","2025-11-15-0.02250"
"2025-06-23","91282CFW6","MARKET BASED NOTE","0.04500","2025-11-15","","0.000000","100.031250","0.000000","2025-11-15-0.04500"
"2025-06-23","91282CJL6","MARKET BASED NOTE","0.04875","2025-11-30","","0.000000","100.218750","0.000000","2025-11-30-0.04875"
"2025-06-23","9128285N6","MARKET BASED NOTE","0.02875","2025-11-30","","0.000000","99.375000","0.000000","2025-11-30-0.02875"
"2025-06-23","91282CAZ4","MARKET BASED NOTE","0.00375","2025-11-30","","0.000000","98.312500","0.000000","2025-11-30-0.00375"
"2025-06-23","91282CGA3","MARKET BASED NOTE","0.04000","2025-12-15","","0.000000","99.906250","0.000000","2025-12-15-0.04000"
"2025-06-23","91282CJS1","MARKET BASED NOTE","0.04250","2025-12-31","","100.015625","100.000000","0.000000","2025-12-31-0.04250"
"2025-06-23","91282CBC4","MARKET BASED NOTE","0.00375","2025-12-31","","98.062500","98.031250","0.000000","2025-12-31-0.00375"
"2025-06-23","9128285T3","MARKET BASED NOTE","0.02625","2025-12-31","","99.203125","99.156250","0.000000","2025-12-31-0.02625"
"2025-06-23","91282CGE5","MARKET BASED NOTE","0.03875","2026-01-15","","99.859375","99.843750","0.000000","2026-01-15-0.03875"
"2025-06-23","91282CJV4","MARKET BASED NOTE","0.04250","2026-01-31","","100.000000","99.968750","0.000000","2026-01-31-0.04250"
"2025-06-23","9128286A3","MARKET BASED NOTE","0.02625","2026-01-31","","99.062500","99.031250","0.000000","2026-01-31-0.02625"
"2025-06-23","91282CBH3","MARKET BASED NOTE","0.00375","2026-01-31","","97.734375","97.718750","0.000000","2026-01-31-0.00375"
"2025-06-23","912828P46","MARKET BASED NOTE","0.01625","2026-02-15","","98.375000","98.343750","0.000000","2026-02-15-0.01625"
"2025-06-23","91282CGL9","MARKET BASED NOTE","0.04000","2026-02-15","","99.875000","99.843750","0.000000","2026-02-15-0.04000"
"2025-06-23","91282CKB6","MARKET BASED NOTE","0.04625","2026-02-28","","100.296875","100.281250","0.000000","2026-02-28-0.04625"
"2025-06-23","9128286F2","MARKET BASED NOTE","0.02500","2026-02-28","","98.875000","98.843750","0.000000","2026-02-28-0.02500"
"2025-06-23","91282CBQ3","MARKET BASED NOTE","0.00500","2026-02-28","","97.562500","97.531250","0.000000","2026-02-28-0.00500"
"2025-06-23","91282CGR6","MARKET BASED NOTE","0.04625","2026-03-15","","100.343750","100.312500","0.000000","2026-03-15-0.04625"
"2025-06-23","91282CKH3","MARKET BASED NOTE","0.04500","2026-03-31","","100.265625","100.250000","0.000000","2026-03-31-0.04500"
"2025-06-23","91282CBT7","MARKET BASED NOTE","0.00750","2026-03-31","","97.468750","97.437500","0.000000","2026-03-31-0.00750"
"2025-06-23","9128286L9","MARKET BASED NOTE","0.02250","2026-03-31","","98.578125","98.562500","0.000000","2026-03-31-0.02250"
"2025-06-23","91282CGV7","MARKET BASED NOTE","0.03750","2026-04-15","","99.718750","99.687500","0.000000","2026-04-15-0.03750"
"2025-06-23","91282CKK6","MARKET BASED NOTE","0.04875","2026-04-30","","100.625000","100.593750","0.000000","2026-04-30-0.04875"
"2025-06-23","9128286S4","MARKET BASED NOTE","0.02375","2026-04-30","","98.562500","98.531250","0.000000","2026-04-30-0.02375"
"2025-06-23","91282CBW0","MARKET BASED NOTE","0.00750","2026-04-30","","97.218750","97.187500","0.000000","2026-04-30-0.00750"
"2025-06-23","912828R36","MARKET BASED NOTE","0.01625","2026-05-15","","97.843750","97.812500","0.000000","2026-05-15-0.01625"
"2025-06-23","91282CHB0","MARKET BASED NOTE","0.03625","2026-05-15","","99.578125","99.562500","0.000000","2026-05-15-0.03625"
"2025-06-23","91282CKS9","MARKET BASED NOTE","0.04875","2026-05-31","","100.703125","100.687500","0.000000","2026-05-31-0.04875"
"2025-06-23","9128286X3","MARKET BASED NOTE","0.02125","2026-05-31","","98.218750","98.187500","0.000000","2026-05-31-0.02125"
"2025-06-23","91282CCF6","MARKET BASED NOTE","0.00750","2026-05-31","","96.968750","96.937500","0.000000","2026-05-31-0.00750"
"2025-06-23","91282CHH7","MARKET BASED NOTE","0.04125","2026-06-15","","100.078125","100.062500","0.000000","2026-06-15-0.04125"
"2025-06-23","91282CKY6","MARKET BASED NOTE","0.04625","2026-06-30","","100.546875","100.531250","0.000000","2026-06-30-0.04625"
"2025-06-23","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-30","","96.859375","96.843750","0.000000","2026-06-30-0.00875"
"2025-06-23","9128287B0","MARKET BASED NOTE","0.01875","2026-06-30","","97.859375","97.843750","0.000000","2026-06-30-0.01875"
"2025-06-23","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","100.453125","100.437500","0.000000","2026-07-15-0.04500"
"2025-06-23","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","100.359375","100.343750","0.000000","2026-07-31-0.04375"
"2025-06-23","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","97.671875","97.656250","0.000000","2026-07-31-0.01875"
"2025-06-23","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","96.328125","96.312500","0.000000","2026-07-31-0.00625"
"2025-06-23","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","97.203125","97.187500","0.000000","2026-08-15-0.01500"
"2025-06-23","91282CHU8","MARKET BASED NOTE","0.04375","2026-08-15","","100.390625","100.375000","0.000000","2026-08-15-0.04375"
"2025-06-23","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","99.703125","99.687500","0.000000","2026-08-31-0.03750"
"2025-06-23","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","96.984375","96.968750","0.000000","2026-08-31-0.01375"
"2025-06-23","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","96.265625","96.250000","0.000000","2026-08-31-0.00750"
"2025-06-23","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","100.750000","100.750000","0.000000","2026-09-15-0.04625"
"2025-06-23","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","99.406250","99.406250","0.000000","2026-09-30-0.03500"
"2025-06-23","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","96.203125","96.187500","0.000000","2026-09-30-0.00875"
"2025-06-23","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","97.125000","97.093750","0.000000","2026-09-30-0.01625"
"2025-06-23","91282CJC6","MARKET BASED NOTE","0.04625","2026-10-15","","100.828125","100.812500","0.000000","2026-10-15-0.04625"
"2025-06-23","91282CLS8","MARKET BASED NOTE","0.04125","2026-10-31","","100.203125","100.187500","0.000000","2026-10-31-0.04125"
"2025-06-23","912828YQ7","MARKET BASED NOTE","0.01625","2026-10-31","","96.968750","96.937500","0.000000","2026-10-31-0.01625"
"2025-06-23","91282CDG3","MARKET BASED NOTE","0.01125","2026-10-31","","96.296875","96.281250","0.000000","2026-10-31-0.01125"
"2025-06-23","912828U24","MARKET BASED NOTE","0.02000","2026-11-15","","97.359375","97.343750","0.000000","2026-11-15-0.02000"
"2025-06-23","91282CJK8","MARKET BASED NOTE","0.04625","2026-11-15","","100.890625","100.875000","0.000000","2026-11-15-0.04625"
"2025-06-23","91282CLY5","MARKET BASED NOTE","0.04250","2026-11-30","","100.421875","100.406250","0.000000","2026-11-30-0.04250"
"2025-06-23","912828YU8","MARKET BASED NOTE","0.01625","2026-11-30","","96.796875","96.781250","0.000000","2026-11-30-0.01625"
"2025-06-23","91282CDK4","MARKET BASED NOTE","0.01250","2026-11-30","","96.296875","96.281250","0.000000","2026-11-30-0.01250"
"2025-06-23","91282CJP7","MARKET BASED NOTE","0.04375","2026-12-15","","100.640625","100.625000","0.000000","2026-12-15-0.04375"
"2025-06-23","91282CME8","MARKET BASED NOTE","0.04250","2026-12-31","","100.468750","100.468750","0.000000","2026-12-31-0.04250"
"2025-06-23","91282CDQ1","MARKET BASED NOTE","0.01250","2026-12-31","","96.109375","96.093750","0.000000","2026-12-31-0.01250"
"2025-06-23","912828YX2","MARKET BASED NOTE","0.01750","2026-12-31","","96.828125","96.812500","0.000000","2026-12-31-0.01750"
"2025-06-23","91282CJT9","MARKET BASED NOTE","0.04000","2027-01-15","","100.140625","100.125000","0.000000","2027-01-15-0.04000"
"2025-06-23","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-31","","100.343750","100.343750","0.000000","2027-01-31-0.04125"
"2025-06-23","912828Z78","MARKET BASED NOTE","0.01500","2027-01-31","","96.296875","96.281250","0.000000","2027-01-31-0.01500"
"2025-06-23","912828V98","MARKET BASED NOTE","0.02250","2027-02-15","","97.421875","97.406250","0.000000","2027-02-15-0.02250"
"2025-06-23","91282CKA8","MARKET BASED NOTE","0.04125","2027-02-15","","100.359375","100.343750","0.000000","2027-02-15-0.04125"
"2025-06-23","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.406250","100.406250","0.000000","2027-02-28-0.04125"
"2025-06-23","912828ZB9","MARKET BASED NOTE","0.01125","2027-02-28","","95.546875","95.531250","0.000000","2027-02-28-0.01125"
"2025-06-23","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","96.765625","96.750000","0.000000","2027-02-28-0.01875"
"2025-06-23","91282CKE0","MARKET BASED NOTE","0.04250","2027-03-15","","100.640625","100.625000","0.000000","2027-03-15-0.04250"
"2025-06-23","91282CMV0","MARKET BASED NOTE","0.03875","2027-03-31","","100.031250","100.031250","0.000000","2027-03-31-0.03875"
"2025-06-23","91282CEF4","MARKET BASED NOTE","0.02500","2027-03-31","","97.703125","97.687500","0.000000","2027-03-31-0.02500"
"2025-06-23","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-31","","94.546875","94.531250","0.000000","2027-03-31-0.00625"
"2025-06-23","91282CKJ9","MARKET BASED NOTE","0.04500","2027-04-15","","101.109375","101.093750","0.000000","2027-04-15-0.04500"
"2025-06-23","91282CMY4","MARKET BASED NOTE","0.03750","2027-04-30","","99.828125","99.812500","0.000000","2027-04-30-0.03750"
"2025-06-23","912828ZN3","MARKET BASED NOTE","0.00500","2027-04-30","","94.093750","94.062500","0.000000","2027-04-30-0.00500"
"2025-06-23","91282CEN7","MARKET BASED NOTE","0.02750","2027-04-30","","98.046875","98.031250","0.000000","2027-04-30-0.02750"
"2025-06-23","912828X88","MARKET BASED NOTE","0.02375","2027-05-15","","97.328125","97.312500","0.000000","2027-05-15-0.02375"
"2025-06-23","91282CKR1","MARKET BASED NOTE","0.04500","2027-05-15","","101.171875","101.156250","0.000000","2027-05-15-0.04500"
"2025-06-23","91282CNE7","MARKET BASED NOTE","0.03875","2027-05-31","","100.062500","100.062500","0.000000","2027-05-31-0.03875"
"2025-06-23","912828ZS2","MARKET BASED NOTE","0.00500","2027-05-31","","93.843750","93.812500","0.000000","2027-05-31-0.00500"
"2025-06-23","91282CET4","MARKET BASED NOTE","0.02625","2027-05-31","","97.765625","97.750000","0.000000","2027-05-31-0.02625"
"2025-06-23","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","101.515625","101.500000","0.000000","2027-06-15-0.04625"
"2025-06-23","91282CEW7","MARKET BASED NOTE","0.03250","2027-06-30","","98.921875","98.906250","0.000000","2027-06-30-0.03250"
"2025-06-23","912828ZV5","MARKET BASED NOTE","0.00500","2027-06-30","","93.609375","93.593750","0.000000","2027-06-30-0.00500"
"2025-06-23","91282CKZ3","MARKET BASED NOTE","0.04375","2027-07-15","","101.078125","101.062500","0.000000","2027-07-15-0.04375"
"2025-06-23","91282CFB2","MARKET BASED NOTE","0.02750","2027-07-31","","97.859375","97.843750","0.000000","2027-07-31-0.02750"
"2025-06-23","91282CAD3","MARKET BASED NOTE","0.00375","2027-07-31","","93.109375","93.093750","0.000000","2027-07-31-0.00375"
"2025-06-23","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","96.796875","96.781250","0.000000","2027-08-15-0.02250"
"2025-06-23","91282CLG4","MARKET BASED NOTE","0.03750","2027-08-15","","99.859375","99.843750","0.000000","2027-08-15-0.03750"
"2025-06-23","91282CAH4","MARKET BASED NOTE","0.00500","2027-08-31","","93.125000","93.093750","0.000000","2027-08-31-0.00500"
"2025-06-23","91282CFH9","MARKET BASED NOTE","0.03125","2027-08-31","","98.578125","98.562500","0.000000","2027-08-31-0.03125"
"2025-06-23","91282CLL3","MARKET BASED NOTE","0.03375","2027-09-15","","99.109375","99.093750","0.000000","2027-09-15-0.03375"
"2025-06-23","91282CFM8","MARKET BASED NOTE","0.04125","2027-09-30","","100.703125","100.687500","0.000000","2027-09-30-0.04125"
"2025-06-23","91282CAL5","MARKET BASED NOTE","0.00375","2027-09-30","","92.609375","92.593750","0.000000","2027-09-30-0.00375"
"2025-06-23","91282CLQ2","MARKET BASED NOTE","0.03875","2027-10-15","","100.140625","100.125000","0.000000","2027-10-15-0.03875"
"2025-06-23","91282CFU0","MARKET BASED NOTE","0.04125","2027-10-31","","100.703125","100.687500","0.000000","2027-10-31-0.04125"
"2025-06-23","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","92.625000","92.593750","0.000000","2027-10-31-0.00500"
"2025-06-23","9128283F5","MARKET BASED NOTE","0.02250","2027-11-15","","96.484375","96.468750","0.000000","2027-11-15-0.02250"
"2025-06-23","91282CLX7","MARKET BASED NOTE","0.04125","2027-11-15","","100.734375","100.718750","0.000000","2027-11-15-0.04125"
"2025-06-23","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-30","","100.171875","100.156250","0.000000","2027-11-30-0.03875"
"2025-06-23","91282CAY7","MARKET BASED NOTE","0.00625","2027-11-30","","92.703125","92.687500","0.000000","2027-11-30-0.00625"
"2025-06-23","91282CMB4","MARKET BASED NOTE","0.04000","2027-12-15","","100.500000","100.500000","0.000000","2027-12-15-0.04000"
"2025-06-23","91282CGC9","MARKET BASED NOTE","0.03875","2027-12-31","","100.203125","100.187500","0.000000","2027-12-31-0.03875"
"2025-06-23","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-31","","92.453125","92.437500","0.000000","2027-12-31-0.00625"
"2025-06-23","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-15","","101.078125","101.062500","0.000000","2028-01-15-0.04250"
"2025-06-23","91282CGH8","MARKET BASED NOTE","0.03500","2028-01-31","","99.265625","99.250000","0.000000","2028-01-31-0.03500"
"2025-06-23","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","92.500000","92.468750","0.000000","2028-01-31-0.00750"
"2025-06-23","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","97.375000","97.343750","0.000000","2028-02-15-0.02750"
"2025-06-23","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-15","","101.125000","101.125000","0.000000","2028-02-15-0.04250"
"2025-06-23","91282CGP0","MARKET BASED NOTE","0.04000","2028-02-29","","100.515625","100.500000","0.000000","2028-02-29-0.04000"
"2025-06-23","91282CBP5","MARKET BASED NOTE","0.01125","2028-02-29","","93.250000","93.218750","0.000000","2028-02-29-0.01125"
"2025-06-23","91282CMS7","MARKET BASED NOTE","0.03875","2028-03-15","","100.234375","100.218750","0.000000","2028-03-15-0.03875"
"2025-06-23","91282CGT2","MARKET BASED NOTE","0.03625","2028-03-31","","99.578125","99.562500","0.000000","2028-03-31-0.03625"
"2025-06-23","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-31","","93.343750","93.312500","0.000000","2028-03-31-0.01250"
"2025-06-23","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.875000","99.875000","0.000000","2028-04-15-0.03750"
"2025-06-23","91282CHA2","MARKET BASED NOTE","0.03500","2028-04-30","","99.203125","99.187500","0.000000","2028-04-30-0.03500"
"2025-06-23","91282CBZ3","MARKET BASED NOTE","0.01250","2028-04-30","","93.171875","93.156250","0.000000","2028-04-30-0.01250"
"2025-06-23","9128284N7","MARKET BASED NOTE","0.02875","2028-05-15","","97.500000","97.468750","0.000000","2028-05-15-0.02875"
"2025-06-23","91282CND9","MARKET BASED NOTE","0.03750","2028-05-15","","99.890625","99.875000","0.000000","2028-05-15-0.03750"
