asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-04-13","912797TH0","MARKET BASED BILL","0.00000","2026-04-14","","0.000000","99.989861","0.00000","2026-04-14-0.00000"
"2026-04-13","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","0.000000","99.969750","0.00000","2026-04-16-0.00000"
"2026-04-13","912797TJ6","MARKET BASED BILL","0.00000","2026-04-21","","99.919556","99.919333","0.00000","2026-04-21-0.00000"
"2026-04-13","912797SM0","MARKET BASED BILL","0.00000","2026-04-23","","99.899722","99.899444","0.00000","2026-04-23-0.00000"
"2026-04-13","912797TK3","MARKET BASED BILL","0.00000","2026-04-28","","99.849583","99.848750","0.00000","2026-04-28-0.00000"
"2026-04-13","912797SN8","MARKET BASED BILL","0.00000","2026-04-30","","99.829528","99.829056","0.00000","2026-04-30-0.00000"
"2026-04-13","912797TL1","MARKET BASED BILL","0.00000","2026-05-05","","99.779694","99.778778","0.00000","2026-05-05-0.00000"
"2026-04-13","912797SP3","MARKET BASED BILL","0.00000","2026-05-07","","99.760667","99.760000","0.00000","2026-05-07-0.00000"
"2026-04-13","912797TR8","MARKET BASED BILL","0.00000","2026-05-12","","99.710403","99.710000","0.00000","2026-05-12-0.00000"
"2026-04-13","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","99.690861","99.690000","0.00000","2026-05-14-0.00000"
"2026-04-13","912797TS6","MARKET BASED BILL","0.00000","2026-05-19","","99.641000","99.640000","0.00000","2026-05-19-0.00000"
"2026-04-13","912797SV0","MARKET BASED BILL","0.00000","2026-05-21","","99.619472","99.618944","0.00000","2026-05-21-0.00000"
"2026-04-13","912797TT4","MARKET BASED BILL","0.00000","2026-05-26","","99.572389","99.571194","0.00000","2026-05-26-0.00000"
"2026-04-13","912797SW8","MARKET BASED BILL","0.00000","2026-05-28","","99.551250","99.550000","0.00000","2026-05-28-0.00000"
"2026-04-13","912797TU1","MARKET BASED BILL","0.00000","2026-06-02","","99.501389","99.500000","0.00000","2026-06-02-0.00000"
"2026-04-13","912797SX6","MARKET BASED BILL","0.00000","2026-06-04","","99.481444","99.480000","0.00000","2026-06-04-0.00000"
"2026-04-13","912797TZ0","MARKET BASED BILL","0.00000","2026-06-09","","99.430792","99.430000","0.00000","2026-06-09-0.00000"
"2026-04-13","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","99.411639","99.410000","0.00000","2026-06-11-0.00000"
"2026-04-13","912797UA3","MARKET BASED BILL","0.00000","2026-06-16","","99.361778","99.360000","0.00000","2026-06-16-0.00000"
"2026-04-13","912797TD9","MARKET BASED BILL","0.00000","2026-06-18","","99.342750","99.341833","0.00000","2026-06-18-0.00000"
"2026-04-13","912797UB1","MARKET BASED BILL","0.00000","2026-06-23","","99.291972","99.290000","0.00000","2026-06-23-0.00000"
"2026-04-13","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","99.272028","99.270000","0.00000","2026-06-25-0.00000"
"2026-04-13","912797UC9","MARKET BASED BILL","0.00000","2026-06-30","","99.222167","99.220000","0.00000","2026-06-30-0.00000"
"2026-04-13","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","99.198889","99.197778","0.00000","2026-07-02-0.00000"
"2026-04-13","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","99.150000","99.147639","0.00000","2026-07-07-0.00000"
"2026-04-13","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","99.128792","99.127583","0.00000","2026-07-09-0.00000"
"2026-04-13","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","99.080000","99.077444","0.00000","2026-07-14-0.00000"
"2026-04-13","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","99.062611","99.060000","0.00000","2026-07-16-0.00000"
"2026-04-13","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.012750","99.010000","0.00000","2026-07-21-0.00000"
"2026-04-13","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","98.995611","98.992806","0.00000","2026-07-23-0.00000"
"2026-04-13","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","98.940000","98.937056","0.00000","2026-07-28-0.00000"
"2026-04-13","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","98.927500","98.926000","0.00000","2026-07-30-0.00000"
"2026-04-13","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","98.866861","98.863722","0.00000","2026-08-04-0.00000"
"2026-04-13","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","98.853194","98.850000","0.00000","2026-08-06-0.00000"
"2026-04-13","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","98.783389","98.780000","0.00000","2026-08-13-0.00000"
"2026-04-13","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","98.713583","98.710000","0.00000","2026-08-20-0.00000"
"2026-04-13","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","98.643778","98.640000","0.00000","2026-08-27-0.00000"
"2026-04-13","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","98.575958","98.573972","0.00000","2026-09-03-0.00000"
"2026-04-13","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","98.504167","98.500000","0.00000","2026-09-10-0.00000"
"2026-04-13","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","98.430000","98.425639","0.00000","2026-09-17-0.00000"
"2026-04-13","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","98.364556","98.360000","0.00000","2026-09-24-0.00000"
"2026-04-13","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","98.287625","98.285250","0.00000","2026-10-01-0.00000"
"2026-04-13","912797UJ4","MARKET BASED BILL","0.00000","2026-10-08","","98.217528","98.215056","0.00000","2026-10-08-0.00000"
"2026-04-13","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","98.018292","98.010000","0.00000","2026-10-29-0.00000"
"2026-04-13","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","97.748500","97.732667","0.00000","2026-11-27-0.00000"
"2026-04-13","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","97.485417","97.471250","0.00000","2026-12-24-0.00000"
"2026-04-13","912797TM9","MARKET BASED BILL","0.00000","2027-01-21","","97.228958","97.217167","0.00000","2027-01-21-0.00000"
"2026-04-13","912797TV9","MARKET BASED BILL","0.00000","2027-02-18","","96.933194","96.924556","0.00000","2027-02-18-0.00000"
"2026-04-13","912797UD7","MARKET BASED BILL","0.00000","2027-03-18","","96.647667","96.638250","0.00000","2027-03-18-0.00000"
"2026-04-13","91282CGV7","MARKET BASED NOTE","0.03750","2026-04-15","","0.000000","100.000000","0.00000","2026-04-15-0.03750"
"2026-04-13","91282CBW0","MARKET BASED NOTE","0.00750","2026-04-30","","0.000000","99.843750","0.00000","2026-04-30-0.00750"
"2026-04-13","9128286S4","MARKET BASED NOTE","0.02375","2026-04-30","","0.000000","99.937500","0.00000","2026-04-30-0.02375"
"2026-04-13","91282CKK6","MARKET BASED NOTE","0.04875","2026-04-30","","0.000000","100.031250","0.00000","2026-04-30-0.04875"
"2026-04-13","91282CHB0","MARKET BASED NOTE","0.03625","2026-05-15","","0.000000","99.968750","0.00000","2026-05-15-0.03625"
"2026-04-13","912828R36","MARKET BASED NOTE","0.01625","2026-05-15","","0.000000","99.812500","0.00000","2026-05-15-0.01625"
"2026-04-13","9128286X3","MARKET BASED NOTE","0.02125","2026-05-31","","0.000000","99.781250","0.00000","2026-05-31-0.02125"
"2026-04-13","91282CCF6","MARKET BASED NOTE","0.00750","2026-05-31","","0.000000","99.593750","0.00000","2026-05-31-0.00750"
"2026-04-13","91282CKS9","MARKET BASED NOTE","0.04875","2026-05-31","","0.000000","100.125000","0.00000","2026-05-31-0.04875"
"2026-04-13","91282CHH7","MARKET BASED NOTE","0.04125","2026-06-15","","0.000000","100.062500","0.00000","2026-06-15-0.04125"
"2026-04-13","91282CKY6","MARKET BASED NOTE","0.04625","2026-06-30","","0.000000","100.156250","0.00000","2026-06-30-0.04625"
"2026-04-13","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-30","","0.000000","99.406250","0.00000","2026-06-30-0.00875"
"2026-04-13","9128287B0","MARKET BASED NOTE","0.01875","2026-06-30","","0.000000","99.593750","0.00000","2026-06-30-0.01875"
"2026-04-13","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","0.000000","100.187500","0.00000","2026-07-15-0.04500"
"2026-04-13","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","0.000000","100.187500","0.00000","2026-07-31-0.04375"
"2026-04-13","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","0.000000","99.437500","0.00000","2026-07-31-0.01875"
"2026-04-13","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","0.000000","99.093750","0.00000","2026-07-31-0.00625"
"2026-04-13","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","0.000000","99.250000","0.00000","2026-08-15-0.01500"
"2026-04-13","91282CHU8","MARKET BASED NOTE","0.04375","2026-08-15","","0.000000","100.187500","0.00000","2026-08-15-0.04375"
"2026-04-13","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","0.000000","100.000000","0.00000","2026-08-31-0.03750"
"2026-04-13","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","0.000000","99.093750","0.00000","2026-08-31-0.01375"
"2026-04-13","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","0.000000","98.875000","0.00000","2026-08-31-0.00750"
"2026-04-13","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","0.000000","100.343750","0.00000","2026-09-15-0.04625"
"2026-04-13","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","0.000000","99.875000","0.00000","2026-09-30-0.03500"
"2026-04-13","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","0.000000","98.687500","0.00000","2026-09-30-0.00875"
"2026-04-13","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","0.000000","99.031250","0.00000","2026-09-30-0.01625"
"2026-04-13","91282CJC6","MARKET BASED NOTE","0.04625","2026-10-15","","100.453125","100.437500","0.00000","2026-10-15-0.04625"
"2026-04-13","91282CLS8","MARKET BASED NOTE","0.04125","2026-10-31","","100.171875","100.156250","0.00000","2026-10-31-0.04125"
"2026-04-13","912828YQ7","MARKET BASED NOTE","0.01625","2026-10-31","","98.859375","98.843750","0.00000","2026-10-31-0.01625"
"2026-04-13","91282CDG3","MARKET BASED NOTE","0.01125","2026-10-31","","98.578125","98.562500","0.00000","2026-10-31-0.01125"
"2026-04-13","912828U24","MARKET BASED NOTE","0.02000","2026-11-15","","99.000000","98.968750","0.00000","2026-11-15-0.02000"
"2026-04-13","91282CJK8","MARKET BASED NOTE","0.04625","2026-11-15","","100.500000","100.468750","0.00000","2026-11-15-0.04625"
"2026-04-13","91282CLY5","MARKET BASED NOTE","0.04250","2026-11-30","","100.328125","100.312500","0.00000","2026-11-30-0.04250"
"2026-04-13","912828YU8","MARKET BASED NOTE","0.01625","2026-11-30","","98.703125","98.687500","0.00000","2026-11-30-0.01625"
"2026-04-13","91282CDK4","MARKET BASED NOTE","0.01250","2026-11-30","","98.468750","98.437500","0.00000","2026-11-30-0.01250"
"2026-04-13","91282CJP7","MARKET BASED NOTE","0.04375","2026-12-15","","100.437500","100.406250","0.00000","2026-12-15-0.04375"
"2026-04-13","91282CME8","MARKET BASED NOTE","0.04250","2026-12-31","","100.359375","100.343750","0.00000","2026-12-31-0.04250"
"2026-04-13","91282CDQ1","MARKET BASED NOTE","0.01250","2026-12-31","","98.265625","98.250000","0.00000","2026-12-31-0.01250"
"2026-04-13","912828YX2","MARKET BASED NOTE","0.01750","2026-12-31","","98.609375","98.593750","0.00000","2026-12-31-0.01750"
"2026-04-13","91282CJT9","MARKET BASED NOTE","0.04000","2027-01-15","","100.203125","100.187500","0.00000","2027-01-15-0.04000"
"2026-04-13","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-31","","100.296875","100.281250","0.00000","2027-01-31-0.04125"
"2026-04-13","912828Z78","MARKET BASED NOTE","0.01500","2027-01-31","","98.234375","98.218750","0.00000","2027-01-31-0.01500"
"2026-04-13","912828V98","MARKET BASED NOTE","0.02250","2027-02-15","","98.765625","98.750000","0.00000","2027-02-15-0.02250"
