asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-22","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","0.000000","99.976722","0.000000","2025-04-24-0.00000"
"2025-04-22","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.918917","99.918139","0.000000","2025-04-29-0.00000"
"2025-04-22","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.895125","99.894500","0.000000","2025-05-01-0.00000"
"2025-04-22","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.837056","99.836278","0.000000","2025-05-06-0.00000"
"2025-04-22","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.813333","99.812444","0.000000","2025-05-08-0.00000"
"2025-04-22","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.755000","99.753833","0.000000","2025-05-13-0.00000"
"2025-04-22","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.731667","99.729750","0.000000","2025-05-15-0.00000"
"2025-04-22","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.672167","99.671778","0.000000","2025-05-20-0.00000"
"2025-04-22","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.650417","99.649167","0.000000","2025-05-22-0.00000"
"2025-04-22","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.591667","99.589722","0.000000","2025-05-27-0.00000"
"2025-04-22","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.566792","99.566278","0.000000","2025-05-29-0.00000"
"2025-04-22","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.507667","99.506500","0.000000","2025-06-03-0.00000"
"2025-04-22","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.483611","99.481778","0.000000","2025-06-05-0.00000"
"2025-04-22","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.426972","99.424250","0.000000","2025-06-10-0.00000"
"2025-04-22","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.403583","99.400750","0.000000","2025-06-12-0.00000"
"2025-04-22","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.344333","99.343556","0.000000","2025-06-17-0.00000"
"2025-04-22","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.310028","99.301833","0.000000","2025-06-20-0.00000"
"2025-04-22","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.263250","99.261500","0.000000","2025-06-24-0.00000"
"2025-04-22","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.242569","99.239861","0.000000","2025-06-26-0.00000"
"2025-04-22","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.186250","99.181389","0.000000","2025-07-01-0.00000"
"2025-04-22","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.160000","99.156000","0.000000","2025-07-03-0.00000"
"2025-04-22","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.101667","99.099528","0.000000","2025-07-08-0.00000"
"2025-04-22","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.081625","99.078333","0.000000","2025-07-10-0.00000"
"2025-04-22","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.020000","99.017667","0.000000","2025-07-15-0.00000"
"2025-04-22","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","98.994278","98.991889","0.000000","2025-07-17-0.00000"
"2025-04-22","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","98.938333","98.933278","0.000000","2025-07-22-0.00000"
"2025-04-22","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","98.912417","98.909833","0.000000","2025-07-24-0.00000"
"2025-04-22","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","98.853944","98.848500","0.000000","2025-07-29-0.00000"
"2025-04-22","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.831944","98.825000","0.000000","2025-07-31-0.00000"
"2025-04-22","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","98.772083","98.769167","0.000000","2025-08-05-0.00000"
"2025-04-22","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.751667","98.748694","0.000000","2025-08-07-0.00000"
"2025-04-22","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.691778","98.687111","0.000000","2025-08-12-0.00000"
"2025-04-22","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.673167","98.670000","0.000000","2025-08-14-0.00000"
"2025-04-22","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","98.610014","98.608361","0.000000","2025-08-19-0.00000"
"2025-04-22","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.590014","98.584972","0.000000","2025-08-21-0.00000"
"2025-04-22","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.519111","98.510222","0.000000","2025-08-28-0.00000"
"2025-04-22","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","98.449375","98.440000","0.000000","2025-09-04-0.00000"
"2025-04-22","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","98.386722","98.378833","0.000000","2025-09-11-0.00000"
"2025-04-22","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.317542","98.311333","0.000000","2025-09-18-0.00000"
"2025-04-22","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.238500","98.232000","0.000000","2025-09-25-0.00000"
"2025-04-22","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","98.161722","98.157194","0.000000","2025-10-02-0.00000"
"2025-04-22","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.087500","98.078056","0.000000","2025-10-09-0.00000"
"2025-04-22","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.003833","97.998917","0.000000","2025-10-16-0.00000"
"2025-04-22","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.869819","97.856556","0.000000","2025-10-30-0.00000"
"2025-04-22","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.601389","97.573889","0.000000","2025-11-28-0.00000"
"2025-04-22","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","97.316778","97.292667","0.000000","2025-12-26-0.00000"
"2025-04-22","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","97.043750","97.020833","0.000000","2026-01-22-0.00000"
"2025-04-22","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","96.751167","96.734333","0.000000","2026-02-19-0.00000"
"2025-04-22","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.473931","96.460139","0.000000","2026-03-19-0.00000"
"2025-04-22","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","96.205569","96.200583","0.000000","2026-04-16-0.00000"
"2025-04-22","9128284M9","MARKET BASED NOTE","0.02875","2025-04-30","","0.000000","99.937500","0.000000","2025-04-30-0.02875"
"2025-04-22","912828ZL7","MARKET BASED NOTE","0.00375","2025-04-30","","0.000000","99.906250","0.000000","2025-04-30-0.00375"
"2025-04-22","91282CGX3","MARKET BASED NOTE","0.03875","2025-04-30","","0.000000","99.968750","0.000000","2025-04-30-0.03875"
"2025-04-22","912828XB1","MARKET BASED NOTE","0.02125","2025-05-15","","0.000000","99.843750","0.000000","2025-05-15-0.02125"
"2025-04-22","91282CEQ0","MARKET BASED NOTE","0.02750","2025-05-15","","0.000000","99.875000","0.000000","2025-05-15-0.02750"
"2025-04-22","912828ZT0","MARKET BASED NOTE","0.00250","2025-05-31","","0.000000","99.531250","0.000000","2025-05-31-0.00250"
"2025-04-22","9128284R8","MARKET BASED NOTE","0.02875","2025-05-31","","0.000000","99.812500","0.000000","2025-05-31-0.02875"
"2025-04-22","91282CHD6","MARKET BASED NOTE","0.04250","2025-05-31","","0.000000","99.968750","0.000000","2025-05-31-0.04250"
"2025-04-22","91282CEU1","MARKET BASED NOTE","0.02875","2025-06-15","","0.000000","99.750000","0.000000","2025-06-15-0.02875"
"2025-04-22","912828ZW3","MARKET BASED NOTE","0.00250","2025-06-30","","0.000000","99.218750","0.000000","2025-06-30-0.00250"
"2025-04-22","912828XZ8","MARKET BASED NOTE","0.02750","2025-06-30","","0.000000","99.687500","0.000000","2025-06-30-0.02750"
"2025-04-22","91282CHL8","MARKET BASED NOTE","0.04625","2025-06-30","","0.000000","100.031250","0.000000","2025-06-30-0.04625"
"2025-04-22","91282CEY3","MARKET BASED NOTE","0.03000","2025-07-15","","0.000000","99.656250","0.000000","2025-07-15-0.03000"
"2025-04-22","91282CAB7","MARKET BASED NOTE","0.00250","2025-07-31","","0.000000","98.875000","0.000000","2025-07-31-0.00250"
"2025-04-22","912828Y79","MARKET BASED NOTE","0.02875","2025-07-31","","0.000000","99.593750","0.000000","2025-07-31-0.02875"
"2025-04-22","91282CHN4","MARKET BASED NOTE","0.04750","2025-07-31","","0.000000","100.093750","0.000000","2025-07-31-0.04750"
"2025-04-22","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-15","","0.000000","99.593750","0.000000","2025-08-15-0.03125"
"2025-04-22","912828K74","MARKET BASED NOTE","0.02000","2025-08-15","","0.000000","99.218750","0.000000","2025-08-15-0.02000"
"2025-04-22","9128284Z0","MARKET BASED NOTE","0.02750","2025-08-31","","0.000000","99.406250","0.000000","2025-08-31-0.02750"
"2025-04-22","91282CAJ0","MARKET BASED NOTE","0.00250","2025-08-31","","0.000000","98.531250","0.000000","2025-08-31-0.00250"
"2025-04-22","91282CHV6","MARKET BASED NOTE","0.05000","2025-08-31","","0.000000","100.187500","0.000000","2025-08-31-0.05000"
"2025-04-22","91282CFK2","MARKET BASED NOTE","0.03500","2025-09-15","","0.000000","99.718750","0.000000","2025-09-15-0.03500"
"2025-04-22","91282CJB8","MARKET BASED NOTE","0.05000","2025-09-30","","0.000000","100.281250","0.000000","2025-09-30-0.05000"
"2025-04-22","91282CAM3","MARKET BASED NOTE","0.00250","2025-09-30","","0.000000","98.250000","0.000000","2025-09-30-0.00250"
"2025-04-22","9128285C0","MARKET BASED NOTE","0.03000","2025-09-30","","0.000000","99.437500","0.000000","2025-09-30-0.03000"
"2025-04-22","91282CFP1","MARKET BASED NOTE","0.04250","2025-10-15","","0.000000","100.000000","0.000000","2025-10-15-0.04250"
"2025-04-22","91282CJE2","MARKET BASED NOTE","0.05000","2025-10-31","","100.406250","100.375000","0.000000","2025-10-31-0.05000"
"2025-04-22","9128285J5","MARKET BASED NOTE","0.03000","2025-10-31","","99.390625","99.343750","0.000000","2025-10-31-0.03000"
"2025-04-22","91282CAT8","MARKET BASED NOTE","0.00250","2025-10-31","","98.000000","97.968750","0.000000","2025-10-31-0.00250"
"2025-04-22","912828M56","MARKET BASED NOTE","0.02250","2025-11-15","","98.953125","98.906250","0.000000","2025-11-15-0.02250"
"2025-04-22","91282CFW6","MARKET BASED NOTE","0.04500","2025-11-15","","100.187500","100.156250","0.000000","2025-11-15-0.04500"
"2025-04-22","91282CJL6","MARKET BASED NOTE","0.04875","2025-11-30","","100.421875","100.406250","0.000000","2025-11-30-0.04875"
"2025-04-22","9128285N6","MARKET BASED NOTE","0.02875","2025-11-30","","99.218750","99.187500","0.000000","2025-11-30-0.02875"
"2025-04-22","91282CAZ4","MARKET BASED NOTE","0.00375","2025-11-30","","97.734375","97.687500","0.000000","2025-11-30-0.00375"
"2025-04-22","91282CGA3","MARKET BASED NOTE","0.04000","2025-12-15","","99.968750","99.937500","0.000000","2025-12-15-0.04000"
"2025-04-22","91282CJS1","MARKET BASED NOTE","0.04250","2025-12-31","","100.109375","100.093750","0.000000","2025-12-31-0.04250"
"2025-04-22","91282CBC4","MARKET BASED NOTE","0.00375","2025-12-31","","97.500000","97.468750","0.000000","2025-12-31-0.00375"
"2025-04-22","9128285T3","MARKET BASED NOTE","0.02625","2025-12-31","","99.031250","99.000000","0.000000","2025-12-31-0.02625"
"2025-04-22","91282CGE5","MARKET BASED NOTE","0.03875","2026-01-15","","99.875000","99.843750","0.000000","2026-01-15-0.03875"
"2025-04-22","91282CJV4","MARKET BASED NOTE","0.04250","2026-01-31","","100.109375","100.093750","0.000000","2026-01-31-0.04250"
"2025-04-22","9128286A3","MARKET BASED NOTE","0.02625","2026-01-31","","98.906250","98.875000","0.000000","2026-01-31-0.02625"
"2025-04-22","91282CBH3","MARKET BASED NOTE","0.00375","2026-01-31","","97.187500","97.156250","0.000000","2026-01-31-0.00375"
"2025-04-22","912828P46","MARKET BASED NOTE","0.01625","2026-02-15","","98.062500","98.031250","0.000000","2026-02-15-0.01625"
"2025-04-22","91282CGL9","MARKET BASED NOTE","0.04000","2026-02-15","","99.953125","99.906250","0.000000","2026-02-15-0.04000"
"2025-04-22","91282CKB6","MARKET BASED NOTE","0.04625","2026-02-28","","100.453125","100.437500","0.000000","2026-02-28-0.04625"
"2025-04-22","9128286F2","MARKET BASED NOTE","0.02500","2026-02-28","","98.718750","98.687500","0.000000","2026-02-28-0.02500"
"2025-04-22","91282CBQ3","MARKET BASED NOTE","0.00500","2026-02-28","","97.031250","97.000000","0.000000","2026-02-28-0.00500"
"2025-04-22","91282CGR6","MARKET BASED NOTE","0.04625","2026-03-15","","100.515625","100.500000","0.000000","2026-03-15-0.04625"
"2025-04-22","91282CKH3","MARKET BASED NOTE","0.04500","2026-03-31","","100.453125","100.437500","0.000000","2026-03-31-0.04500"
"2025-04-22","91282CBT7","MARKET BASED NOTE","0.00750","2026-03-31","","97.031250","97.000000","0.000000","2026-03-31-0.00750"
"2025-04-22","9128286L9","MARKET BASED NOTE","0.02250","2026-03-31","","98.406250","98.375000","0.000000","2026-03-31-0.02250"
"2025-04-22","91282CGV7","MARKET BASED NOTE","0.03750","2026-04-15","","99.781250","99.750000","0.000000","2026-04-15-0.03750"
"2025-04-22","91282CKK6","MARKET BASED NOTE","0.04875","2026-04-30","","100.875000","100.843750","0.000000","2026-04-30-0.04875"
"2025-04-22","9128286S4","MARKET BASED NOTE","0.02375","2026-04-30","","98.406250","98.375000","0.000000","2026-04-30-0.02375"
"2025-04-22","91282CBW0","MARKET BASED NOTE","0.00750","2026-04-30","","96.812500","96.781250","0.000000","2026-04-30-0.00750"
"2025-04-22","912828R36","MARKET BASED NOTE","0.01625","2026-05-15","","97.593750","97.562500","0.000000","2026-05-15-0.01625"
"2025-04-22","91282CHB0","MARKET BASED NOTE","0.03625","2026-05-15","","99.640625","99.625000","0.000000","2026-05-15-0.03625"
"2025-04-22","91282CKS9","MARKET BASED NOTE","0.04875","2026-05-31","","100.953125","100.937500","0.000000","2026-05-31-0.04875"
"2025-04-22","9128286X3","MARKET BASED NOTE","0.02125","2026-05-31","","98.031250","98.000000","0.000000","2026-05-31-0.02125"
"2025-04-22","91282CCF6","MARKET BASED NOTE","0.00750","2026-05-31","","96.546875","96.531250","0.000000","2026-05-31-0.00750"
"2025-04-22","91282CHH7","MARKET BASED NOTE","0.04125","2026-06-15","","100.203125","100.187500","0.000000","2026-06-15-0.04125"
"2025-04-22","91282CKY6","MARKET BASED NOTE","0.04625","2026-06-30","","100.781250","100.750000","0.000000","2026-06-30-0.04625"
"2025-04-22","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-30","","96.468750","96.437500","0.000000","2026-06-30-0.00875"
"2025-04-22","9128287B0","MARKET BASED NOTE","0.01875","2026-06-30","","97.609375","97.593750","0.000000","2026-06-30-0.01875"
"2025-04-22","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","100.671875","100.656250","0.000000","2026-07-15-0.04500"
"2025-04-22","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","100.546875","100.531250","0.000000","2026-07-31-0.04375"
"2025-04-22","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","97.484375","97.468750","0.000000","2026-07-31-0.01875"
"2025-04-22","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","95.953125","95.937500","0.000000","2026-07-31-0.00625"
"2025-04-22","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","96.937500","96.906250","0.000000","2026-08-15-0.01500"
