asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-04","912797LF2","MARKET BASED BILL","0.000%","2024-12-05","","0.000000","99.987694",
"2024-12-04","912797MN4","MARKET BASED BILL","0.000%","2024-12-10","","0.000000","99.926000",
"2024-12-04","912797LP0","MARKET BASED BILL","0.000%","2024-12-12","","99.902222","99.901778",
"2024-12-04","912797MP9","MARKET BASED BILL","0.000%","2024-12-17","","99.840028","99.839306",
"2024-12-04","912797LQ8","MARKET BASED BILL","0.000%","2024-12-19","","99.815625","99.815417",
"2024-12-04","912797MQ7","MARKET BASED BILL","0.000%","2024-12-24","","99.752222","99.751667",
"2024-12-04","912796ZV4","MARKET BASED BILL","0.000%","2024-12-26","","99.728667","99.727444",
"2024-12-04","912797MR5","MARKET BASED BILL","0.000%","2024-12-31","","99.665875","99.665500",
"2024-12-04","912797LR6","MARKET BASED BILL","0.000%","2025-01-02","","99.647972","99.647167",
"2024-12-04","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","99.588222","99.587278",
"2024-12-04","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","99.563000","99.562000",
"2024-12-04","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.502875","99.501167",
"2024-12-04","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.476236","99.475639",
"2024-12-04","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.418667","99.417333",
"2024-12-04","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.395833","99.393056",
"2024-12-04","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.334653","99.333889",
"2024-12-04","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.310458","99.309667",
"2024-12-04","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.251694","99.250833",
"2024-12-04","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.227556","99.226667",
"2024-12-04","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.168167","99.166250",
"2024-12-04","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.144056","99.142083",
"2024-12-04","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.089056","99.085889",
"2024-12-04","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.061833","99.059667",
"2024-12-04","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.000542","98.999389",
"2024-12-04","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","98.977639","98.975278",
"2024-12-04","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","98.917500","98.915000",
"2024-12-04","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","98.889611","98.888333",
"2024-12-04","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","98.833306","98.830611",
"2024-12-04","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","98.809250","98.806500",
"2024-12-04","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","98.750556","98.749111",
"2024-12-04","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","98.730944","98.728000",
"2024-12-04","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","98.666458","98.664917",
"2024-12-04","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","98.647139","98.644000",
"2024-12-04","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","98.582361","98.580722",
"2024-12-04","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.566667","98.563333",
"2024-12-04","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.488347","98.483056",
"2024-12-04","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.408750","98.403167",
"2024-12-04","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.323667","98.319750",
"2024-12-04","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.244556","98.240444",
"2024-12-04","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.172292","98.165833",
"2024-12-04","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.092000","98.087500",
"2024-12-04","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.011903","98.009556",
"2024-12-04","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","97.929556","97.927111",
"2024-12-04","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","97.833472","97.825556",
"2024-12-04","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.508139","97.493000",
"2024-12-04","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.194917","97.184667",
"2024-12-04","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","96.883250","96.871833",
"2024-12-04","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.594111","96.585722",
"2024-12-04","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.287500","96.278333",
"2024-12-04","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","95.976208","95.971222",
"2024-12-04","91282CDN8","MARKET BASED NOTE","1.000%","2024-12-15","","0.000000","99.875000",
"2024-12-04","912828YY0","MARKET BASED NOTE","1.750%","2024-12-31","","0.000000","99.781250",
"2024-12-04","9128283P3","MARKET BASED NOTE","2.250%","2024-12-31","","0.000000","99.750000",
"2024-12-04","91282CGD7","MARKET BASED NOTE","4.250%","2024-12-31","","0.000000","99.968750",
"2024-12-04","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.593750",
"2024-12-04","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.500000",
"2024-12-04","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.687500",
"2024-12-04","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.937500",
"2024-12-04","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.406250",
"2024-12-04","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.468750",
"2024-12-04","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.593750",
"2024-12-04","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.218750",
"2024-12-04","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.031250",
"2024-12-04","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.250000",
"2024-12-04","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.812500",
"2024-12-04","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","98.781250",
"2024-12-04","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.406250",
"2024-12-04","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.375000",
"2024-12-04","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.781250",
"2024-12-04","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.375000",
"2024-12-04","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.375000",
"2024-12-04","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.000000",
"2024-12-04","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.281250",
"2024-12-04","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.906250",
"2024-12-04","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.250000",
"2024-12-04","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.000000",
"2024-12-04","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","99.250000","99.218750",
"2024-12-04","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","100.140625","100.125000",
"2024-12-04","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","97.718750","97.687500",
"2024-12-04","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","99.125000","99.093750",
"2024-12-04","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.218750","99.187500",
"2024-12-04","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.234375","100.218750",
"2024-12-04","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.031250","99.000000",
"2024-12-04","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.375000","97.343750",
"2024-12-04","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.406250","98.375000",
"2024-12-04","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.171875","99.156250",
"2024-12-04","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.421875","100.406250",
"2024-12-04","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","98.812500","98.781250",
"2024-12-04","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.046875","97.031250",
"2024-12-04","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.359375","99.343750",
