asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-07-28","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","0.000000","99.988278","0.000000","2025-07-29-0.00000"
"2025-07-28","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","0.000000","99.964750","0.000000","2025-07-31-0.00000"
"2025-07-28","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","99.906222","99.906000","0.000000","2025-08-05-0.00000"
"2025-07-28","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","99.882500","99.882222","0.000000","2025-08-07-0.00000"
"2025-07-28","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","99.823542","99.823333","0.000000","2025-08-12-0.00000"
"2025-07-28","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","99.800250","99.799778","0.000000","2025-08-14-0.00000"
"2025-07-28","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","99.740889","99.740278","0.000000","2025-08-19-0.00000"
"2025-07-28","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","99.717667","99.717333","0.000000","2025-08-21-0.00000"
"2025-07-28","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","99.657236","99.656833","0.000000","2025-08-26-0.00000"
"2025-07-28","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","99.634458","99.634028","0.000000","2025-08-28-0.00000"
"2025-07-28","912797QM2","MARKET BASED BILL","0.00000","2025-09-02","","99.574500","99.574000","0.000000","2025-09-02-0.00000"
"2025-07-28","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","99.550861","99.550333","0.000000","2025-09-04-0.00000"
"2025-07-28","912797QT7","MARKET BASED BILL","0.00000","2025-09-09","","99.492958","99.492361","0.000000","2025-09-09-0.00000"
"2025-07-28","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","99.468750","99.467500","0.000000","2025-09-11-0.00000"
"2025-07-28","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","99.409028","99.408333","0.000000","2025-09-16-0.00000"
"2025-07-28","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","99.386833","99.386111","0.000000","2025-09-18-0.00000"
"2025-07-28","912797QV2","MARKET BASED BILL","0.00000","2025-09-23","","99.324708","99.323917","0.000000","2025-09-23-0.00000"
"2025-07-28","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","99.304292","99.303472","0.000000","2025-09-25-0.00000"
"2025-07-28","912797QW0","MARKET BASED BILL","0.00000","2025-09-30","","99.247111","99.244444","0.000000","2025-09-30-0.00000"
