asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-23","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","0.000000","99.940833",
"2025-01-23","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.917556","99.917361",
"2025-01-23","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.858667","99.858333",
"2025-01-23","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.835111","99.834722",
"2025-01-23","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.776222","99.775694",
"2025-01-23","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.752375","99.751500",
"2025-01-23","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.693056","99.692333",
"2025-01-23","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.669444","99.668667",
"2025-01-23","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.609042","99.608583",
"2025-01-23","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.585347","99.584861",
"2025-01-23","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.529444","99.528889",
"2025-01-23","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.504750","99.504167",
"2025-01-23","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.447097","99.446444",
"2025-01-23","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.426292","99.425611",
"2025-01-23","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.364750","99.364000",
"2025-01-23","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.344333","99.343556",
"2025-01-23","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.286639","99.284944",
"2025-01-23","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.263250","99.261500",
"2025-01-23","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.204778","99.202889",
"2025-01-23","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","99.180417","99.179444",
"2025-01-23","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","99.125000","99.122917",
"2025-01-23","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","99.100597","99.099528",
"2025-01-23","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","99.043333","99.041056",
"2025-01-23","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","99.018833","99.017667",
"2025-01-23","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","98.960431","98.959194",
"2025-01-23","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.934542","98.933278",
"2025-01-23","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","98.881333","98.880000",
"2025-01-23","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.858028","98.856667",
"2025-01-23","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","98.799764","98.798333",
"2025-01-23","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.776458","98.775000",
"2025-01-23","912797PH4","MARKET BASED BILL","0.000%","2025-05-13","","98.718194","98.716667",
"2025-01-23","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.694889","98.693333",
"2025-01-23","912797PJ0","MARKET BASED BILL","0.000%","2025-05-20","","98.631750","98.631750",
"2025-01-23","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.618278","98.614972",
"2025-01-23","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.542250","98.537000",
"2025-01-23","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.461264","98.459417",
