asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-01","912797MV6","MARKET BASED BILL","0.00000","2025-04-03","","0.000000","99.976389","0.000000","2025-04-03-0.00000"
"2025-04-01","912797NY9","MARKET BASED BILL","0.00000","2025-04-08","","99.917458","99.917361","0.000000","2025-04-08-0.00000"
"2025-04-01","912797NB9","MARKET BASED BILL","0.00000","2025-04-10","","99.893750","99.893500","0.000000","2025-04-10-0.00000"
"2025-04-01","912797NZ6","MARKET BASED BILL","0.00000","2025-04-15","","99.834528","99.834333","0.000000","2025-04-15-0.00000"
"2025-04-01","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.810889","99.810667","0.000000","2025-04-17-0.00000"
"2025-04-01","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.752667","99.752083","0.000000","2025-04-22-0.00000"
"2025-04-01","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.729431","99.729111","0.000000","2025-04-24-0.00000"
"2025-04-01","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.670611","99.670222","0.000000","2025-04-29-0.00000"
"2025-04-01","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.647083","99.646667","0.000000","2025-05-01-0.00000"
"2025-04-01","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.588264","99.586806","0.000000","2025-05-06-0.00000"
"2025-04-01","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.564736","99.564222","0.000000","2025-05-08-0.00000"
"2025-04-01","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.507667","99.506500","0.000000","2025-05-13-0.00000"
"2025-04-01","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.483000","99.481778","0.000000","2025-05-15-0.00000"
"2025-04-01","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.424931","99.424250","0.000000","2025-05-20-0.00000"
