asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-07-06","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","0.000000","99.990083","0.00000","2026-07-07-0.00000"
"2026-07-06","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","0.000000","99.970167","0.00000","2026-07-09-0.00000"
"2026-07-06","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","99.921444","99.921111","0.00000","2026-07-14-0.00000"
"2026-07-06","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","99.902361","99.901944","0.00000","2026-07-16-0.00000"
"2026-07-06","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.852083","99.851667","0.00000","2026-07-21-0.00000"
"2026-07-06","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.833306","99.832833","0.00000","2026-07-23-0.00000"
"2026-07-06","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.782750","99.782444","0.00000","2026-07-28-0.00000"
"2026-07-06","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.763333","99.762667","0.00000","2026-07-30-0.00000"
"2026-07-06","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.709597","99.709194","0.00000","2026-08-04-0.00000"
"2026-07-06","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.692153","99.691722","0.00000","2026-08-06-0.00000"
"2026-07-06","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","99.641000","99.640000","0.00000","2026-08-11-0.00000"
"2026-07-06","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","99.620000","99.618944","0.00000","2026-08-13-0.00000"
"2026-07-06","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","99.569403","99.568806","0.00000","2026-08-18-0.00000"
"2026-07-06","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","99.547500","99.546250","0.00000","2026-08-20-0.00000"
"2026-07-06","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","99.497917","99.497222","0.00000","2026-08-25-0.00000"
"2026-07-06","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","99.477833","99.477111","0.00000","2026-08-27-0.00000"
"2026-07-06","912797UW5","MARKET BASED BILL","0.00000","2026-09-01","","99.422875","99.422083","0.00000","2026-09-01-0.00000"
"2026-07-06","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","99.405903","99.405083","0.00000","2026-09-03-0.00000"
"2026-07-06","912797VB0","MARKET BASED BILL","0.00000","2026-09-08","","99.356444","99.354667","0.00000","2026-09-08-0.00000"
"2026-07-06","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","99.336333","99.334500","0.00000","2026-09-10-0.00000"
"2026-07-06","912797VC8","MARKET BASED BILL","0.00000","2026-09-15","","99.290986","99.290000","0.00000","2026-09-15-0.00000"
"2026-07-06","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","99.261889","99.259861","0.00000","2026-09-17-0.00000"
"2026-07-06","912797VD6","MARKET BASED BILL","0.00000","2026-09-22","","99.217833","99.215667","0.00000","2026-09-22-0.00000"
"2026-07-06","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","99.194444","99.193333","0.00000","2026-09-24-0.00000"
"2026-07-06","912797VE4","MARKET BASED BILL","0.00000","2026-09-29","","99.142917","99.140556","0.00000","2026-09-29-0.00000"
"2026-07-06","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","99.107042","99.105833","0.00000","2026-10-01-0.00000"
"2026-07-06","912797VK0","MARKET BASED BILL","0.00000","2026-10-06","","99.069778","99.067222","0.00000","2026-10-06-0.00000"
"2026-07-06","912797UJ4","MARKET BASED BILL","0.00000","2026-10-08","","99.039111","99.036500","0.00000","2026-10-08-0.00000"
"2026-07-06","912797VL8","MARKET BASED BILL","0.00000","2026-10-13","","98.982500","98.979750","0.00000","2026-10-13-0.00000"
"2026-07-06","912797UK1","MARKET BASED BILL","0.00000","2026-10-15","","98.967556","98.964750","0.00000","2026-10-15-0.00000"
"2026-07-06","912797VM6","MARKET BASED BILL","0.00000","2026-10-20","","98.903194","98.901722","0.00000","2026-10-20-0.00000"
"2026-07-06","912797UL9","MARKET BASED BILL","0.00000","2026-10-22","","98.888500","98.887000","0.00000","2026-10-22-0.00000"
"2026-07-06","912797VN4","MARKET BASED BILL","0.00000","2026-10-27","","98.827625","98.826056","0.00000","2026-10-27-0.00000"
"2026-07-06","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","98.811667","98.808472","0.00000","2026-10-29-0.00000"
"2026-07-06","912797UM7","MARKET BASED BILL","0.00000","2026-11-05","","98.737639","98.735944","0.00000","2026-11-05-0.00000"
"2026-07-06","912797UY1","MARKET BASED BILL","0.00000","2026-11-12","","98.663417","98.659833","0.00000","2026-11-12-0.00000"
"2026-07-06","912797UZ8","MARKET BASED BILL","0.00000","2026-11-19","","98.592778","98.587111","0.00000","2026-11-19-0.00000"
"2026-07-06","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","98.506000","98.504000","0.00000","2026-11-27-0.00000"
"2026-07-06","912797VA2","MARKET BASED BILL","0.00000","2026-12-03","","98.437500","98.433333","0.00000","2026-12-03-0.00000"
"2026-07-06","912797VG9","MARKET BASED BILL","0.00000","2026-12-10","","98.360222","98.355861","0.00000","2026-12-10-0.00000"
"2026-07-06","912797VH7","MARKET BASED BILL","0.00000","2026-12-17","","98.287111","98.282556","0.00000","2026-12-17-0.00000"
"2026-07-06","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","98.190250","98.185500","0.00000","2026-12-24-0.00000"
"2026-07-06","912797VJ3","MARKET BASED BILL","0.00000","2026-12-31","","98.111222","98.111222","0.00000","2026-12-31-0.00000"
"2026-07-06","912797TM9","MARKET BASED BILL","0.00000","2027-01-21","","97.987889","97.982361","0.00000","2027-01-21-0.00000"
"2026-07-06","912797TV9","MARKET BASED BILL","0.00000","2027-02-18","","97.657486","97.641722","0.00000","2027-02-18-0.00000"
"2026-07-06","912797UD7","MARKET BASED BILL","0.00000","2027-03-18","","97.372083","97.357917","0.00000","2027-03-18-0.00000"
"2026-07-06","912797UE5","MARKET BASED BILL","0.00000","2027-04-15","","97.059944","97.044222","0.00000","2027-04-15-0.00000"
"2026-07-06","912797UX3","MARKET BASED BILL","0.00000","2027-05-13","","96.782014","96.769056","0.00000","2027-05-13-0.00000"
"2026-07-06","912797VF1","MARKET BASED BILL","0.00000","2027-06-10","","96.445208","96.440500","0.00000","2027-06-10-0.00000"
"2026-07-06","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","0.000000","100.000000","0.00000","2026-07-15-0.04500"
"2026-07-06","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","0.000000","99.781250","0.00000","2026-07-31-0.00625"
"2026-07-06","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","0.000000","99.875000","0.00000","2026-07-31-0.01875"
"2026-07-06","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","0.000000","100.031250","0.00000","2026-07-31-0.04375"
"2026-07-06","91282CHU8","MARKET BASED NOTE","0.04375","2026-08-15","","0.000000","100.031250","0.00000","2026-08-15-0.04375"
"2026-07-06","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","0.000000","99.750000","0.00000","2026-08-15-0.01500"
"2026-07-06","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","0.000000","99.625000","0.00000","2026-08-31-0.01375"
"2026-07-06","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","0.000000","99.562500","0.00000","2026-08-31-0.00750"
"2026-07-06","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","0.000000","100.000000","0.00000","2026-08-31-0.03750"
"2026-07-06","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","0.000000","100.156250","0.00000","2026-09-15-0.04625"
"2026-07-06","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","0.000000","99.906250","0.00000","2026-09-30-0.03500"
"2026-07-06","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","0.000000","99.312500","0.00000","2026-09-30-0.00875"
"2026-07-06","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","0.000000","99.500000","0.00000","2026-09-30-0.01625"
"2026-07-06","91282CJC6","MARKET BASED NOTE","0.04625","2026-10-15","","0.000000","100.218750","0.00000","2026-10-15-0.04625"
"2026-07-06","91282CLS8","MARKET BASED NOTE","0.04125","2026-10-31","","0.000000","100.062500","0.00000","2026-10-31-0.04125"
"2026-07-06","912828YQ7","MARKET BASED NOTE","0.01625","2026-10-31","","0.000000","99.281250","0.00000","2026-10-31-0.01625"
"2026-07-06","91282CDG3","MARKET BASED NOTE","0.01125","2026-10-31","","0.000000","99.125000","0.00000","2026-10-31-0.01125"
"2026-07-06","912828U24","MARKET BASED NOTE","0.02000","2026-11-15","","0.000000","99.312500","0.00000","2026-11-15-0.02000"
"2026-07-06","91282CJK8","MARKET BASED NOTE","0.04625","2026-11-15","","0.000000","100.250000","0.00000","2026-11-15-0.04625"
"2026-07-06","91282CLY5","MARKET BASED NOTE","0.04250","2026-11-30","","0.000000","100.125000","0.00000","2026-11-30-0.04250"
"2026-07-06","912828YU8","MARKET BASED NOTE","0.01625","2026-11-30","","0.000000","99.125000","0.00000","2026-11-30-0.01625"
"2026-07-06","91282CDK4","MARKET BASED NOTE","0.01250","2026-11-30","","0.000000","98.937500","0.00000","2026-11-30-0.01250"
"2026-07-06","91282CJP7","MARKET BASED NOTE","0.04375","2026-12-15","","0.000000","100.218750","0.00000","2026-12-15-0.04375"
"2026-07-06","91282CME8","MARKET BASED NOTE","0.04250","2026-12-31","","0.000000","100.125000","0.00000","2026-12-31-0.04250"
"2026-07-06","91282CDQ1","MARKET BASED NOTE","0.01250","2026-12-31","","0.000000","98.718750","0.00000","2026-12-31-0.01250"
"2026-07-06","912828YX2","MARKET BASED NOTE","0.01750","2026-12-31","","0.000000","98.968750","0.00000","2026-12-31-0.01750"
"2026-07-06","91282CJT9","MARKET BASED NOTE","0.04000","2027-01-15","","100.046875","100.031250","0.00000","2027-01-15-0.04000"
"2026-07-06","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-31","","100.078125","100.062500","0.00000","2027-01-31-0.04125"
"2026-07-06","912828Z78","MARKET BASED NOTE","0.01500","2027-01-31","","98.640625","98.625000","0.00000","2027-01-31-0.01500"
"2026-07-06","912828V98","MARKET BASED NOTE","0.02250","2027-02-15","","98.984375","98.968750","0.00000","2027-02-15-0.02250"
"2026-07-06","91282CKA8","MARKET BASED NOTE","0.04125","2027-02-15","","100.078125","100.062500","0.00000","2027-02-15-0.04125"
"2026-07-06","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.109375","100.093750","0.00000","2027-02-28-0.04125"
"2026-07-06","912828ZB9","MARKET BASED NOTE","0.01125","2027-02-28","","98.203125","98.187500","0.00000","2027-02-28-0.01125"
"2026-07-06","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","98.671875","98.656250","0.00000","2027-02-28-0.01875"
"2026-07-06","91282CKE0","MARKET BASED NOTE","0.04250","2027-03-15","","100.203125","100.187500","0.00000","2027-03-15-0.04250"
"2026-07-06","91282CMV0","MARKET BASED NOTE","0.03875","2027-03-31","","99.921875","99.906250","0.00000","2027-03-31-0.03875"
"2026-07-06","91282CEF4","MARKET BASED NOTE","0.02500","2027-03-31","","98.953125","98.937500","0.00000","2027-03-31-0.02500"
"2026-07-06","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-31","","97.609375","97.593750","0.00000","2027-03-31-0.00625"
"2026-07-06","91282CKJ9","MARKET BASED NOTE","0.04500","2027-04-15","","100.390625","100.375000","0.00000","2027-04-15-0.04500"
"2026-07-06","91282CMY4","MARKET BASED NOTE","0.03750","2027-04-30","","99.796875","99.781250","0.00000","2027-04-30-0.03750"
"2026-07-06","912828ZN3","MARKET BASED NOTE","0.00500","2027-04-30","","97.218750","97.218750","0.00000","2027-04-30-0.00500"
"2026-07-06","91282CEN7","MARKET BASED NOTE","0.02750","2027-04-30","","98.984375","98.968750","0.00000","2027-04-30-0.02750"
"2026-07-06","912828X88","MARKET BASED NOTE","0.02375","2027-05-15","","98.609375","98.593750","0.00000","2027-05-15-0.02375"
"2026-07-06","91282CKR1","MARKET BASED NOTE","0.04500","2027-05-15","","100.359375","100.343750","0.00000","2027-05-15-0.04500"
"2026-07-06","91282CNE7","MARKET BASED NOTE","0.03875","2027-05-31","","99.859375","99.843750","0.00000","2027-05-31-0.03875"
"2026-07-06","912828ZS2","MARKET BASED NOTE","0.00500","2027-05-31","","96.890625","96.875000","0.00000","2027-05-31-0.00500"
"2026-07-06","91282CET4","MARKET BASED NOTE","0.02625","2027-05-31","","98.765625","98.750000","0.00000","2027-05-31-0.02625"
"2026-07-06","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.515625","100.500000","0.00000","2027-06-15-0.04625"
"2026-07-06","91282CNL1","MARKET BASED NOTE","0.03750","2027-06-30","","99.703125","99.687500","0.00000","2027-06-30-0.03750"
"2026-07-06","91282CEW7","MARKET BASED NOTE","0.03250","2027-06-30","","99.234375","99.218750","0.00000","2027-06-30-0.03250"
"2026-07-06","912828ZV5","MARKET BASED NOTE","0.00500","2027-06-30","","96.609375","96.593750","0.00000","2027-06-30-0.00500"
"2026-07-06","91282CKZ3","MARKET BASED NOTE","0.04375","2027-07-15","","100.296875","100.281250","0.00000","2027-07-15-0.04375"
"2026-07-06","91282CNP2","MARKET BASED NOTE","0.03875","2027-07-31","","99.781250","99.781250","0.00000","2027-07-31-0.03875"
"2026-07-06","91282CAD3","MARKET BASED NOTE","0.00375","2027-07-31","","96.171875","96.156250","0.00000","2027-07-31-0.00375"
"2026-07-06","91282CFB2","MARKET BASED NOTE","0.02750","2027-07-31","","98.609375","98.593750","0.00000","2027-07-31-0.02750"
"2026-07-06","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","98.015625","98.000000","0.00000","2027-08-15-0.02250"
"2026-07-06","91282CLG4","MARKET BASED NOTE","0.03750","2027-08-15","","99.625000","99.625000","0.00000","2027-08-15-0.03750"
"2026-07-06","91282CNV9","MARKET BASED NOTE","0.03625","2027-08-31","","99.468750","99.468750","0.00000","2027-08-31-0.03625"
"2026-07-06","91282CAH4","MARKET BASED NOTE","0.00500","2027-08-31","","96.000000","96.000000","0.00000","2027-08-31-0.00500"
"2026-07-06","91282CFH9","MARKET BASED NOTE","0.03125","2027-08-31","","98.921875","98.906250","0.00000","2027-08-31-0.03125"
"2026-07-06","91282CLL3","MARKET BASED NOTE","0.03375","2027-09-15","","99.156250","99.156250","0.00000","2027-09-15-0.03375"
"2026-07-06","91282CPB1","MARKET BASED NOTE","0.03500","2027-09-30","","99.281250","99.281250","0.00000","2027-09-30-0.03500"
"2026-07-06","91282CFM8","MARKET BASED NOTE","0.04125","2027-09-30","","100.015625","100.000000","0.00000","2027-09-30-0.04125"
"2026-07-06","91282CAL5","MARKET BASED NOTE","0.00375","2027-09-30","","95.562500","95.562500","0.00000","2027-09-30-0.00375"
"2026-07-06","91282CLQ2","MARKET BASED NOTE","0.03875","2027-10-15","","99.703125","99.687500","0.00000","2027-10-15-0.03875"
"2026-07-06","91282CPE5","MARKET BASED NOTE","0.03500","2027-10-31","","99.203125","99.187500","0.00000","2027-10-31-0.03500"
"2026-07-06","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","95.390625","95.375000","0.00000","2027-10-31-0.00500"
"2026-07-06","91282CFU0","MARKET BASED NOTE","0.04125","2027-10-31","","99.984375","99.968750","0.00000","2027-10-31-0.04125"
"2026-07-06","9128283F5","MARKET BASED NOTE","0.02250","2027-11-15","","97.546875","97.531250","0.00000","2027-11-15-0.02250"
"2026-07-06","91282CLX7","MARKET BASED NOTE","0.04125","2027-11-15","","99.984375","99.968750","0.00000","2027-11-15-0.04125"
"2026-07-06","91282CPL9","MARKET BASED NOTE","0.03375","2027-11-30","","98.984375","98.968750","0.00000","2027-11-30-0.03375"
"2026-07-06","91282CAY7","MARKET BASED NOTE","0.00625","2027-11-30","","95.296875","95.281250","0.00000","2027-11-30-0.00625"
"2026-07-06","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-30","","99.656250","99.656250","0.00000","2027-11-30-0.03875"
"2026-07-06","91282CMB4","MARKET BASED NOTE","0.04000","2027-12-15","","99.812500","99.812500","0.00000","2027-12-15-0.04000"
"2026-07-06","91282CPS4","MARKET BASED NOTE","0.03375","2027-12-31","","98.906250","98.906250","0.00000","2027-12-31-0.03375"
"2026-07-06","91282CGC9","MARKET BASED NOTE","0.03875","2027-12-31","","99.625000","99.625000","0.00000","2027-12-31-0.03875"
"2026-07-06","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-31","","95.015625","95.000000","0.00000","2027-12-31-0.00625"
"2026-07-06","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-15","","100.156250","100.156250","0.00000","2028-01-15-0.04250"
"2026-07-06","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","94.906250","94.906250","0.00000","2028-01-31-0.00750"
"2026-07-06","91282CGH8","MARKET BASED NOTE","0.03500","2028-01-31","","99.031250","99.031250","0.00000","2028-01-31-0.03500"
"2026-07-06","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","97.859375","97.843750","0.00000","2028-02-15-0.02750"
"2026-07-06","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-15","","100.156250","100.156250","0.00000","2028-02-15-0.04250"
"2026-07-06","91282CQB0","MARKET BASED NOTE","0.03375","2028-02-29","","98.796875","98.781250","0.00000","2028-02-29-0.03375"
"2026-07-06","91282CGP0","MARKET BASED NOTE","0.04000","2028-02-29","","99.781250","99.781250","0.00000","2028-02-29-0.04000"
"2026-07-06","91282CBP5","MARKET BASED NOTE","0.01125","2028-02-29","","95.250000","95.250000","0.00000","2028-02-29-0.01125"
"2026-07-06","91282CMS7","MARKET BASED NOTE","0.03875","2028-03-15","","99.578125","99.562500","0.00000","2028-03-15-0.03875"
"2026-07-06","91282CQH7","MARKET BASED NOTE","0.03875","2028-03-31","","99.562500","99.562500","0.00000","2028-03-31-0.03875"
"2026-07-06","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-31","","95.218750","95.218750","0.00000","2028-03-31-0.01250"
"2026-07-06","91282CGT2","MARKET BASED NOTE","0.03625","2028-03-31","","99.140625","99.125000","0.00000","2028-03-31-0.03625"
"2026-07-06","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.328125","99.312500","0.00000","2028-04-15-0.03750"
"2026-07-06","91282CQL8","MARKET BASED NOTE","0.03750","2028-04-30","","99.312500","99.312500","0.00000","2028-04-30-0.03750"
"2026-07-06","91282CHA2","MARKET BASED NOTE","0.03500","2028-04-30","","98.875000","98.875000","0.00000","2028-04-30-0.03500"
"2026-07-06","91282CBZ3","MARKET BASED NOTE","0.01250","2028-04-30","","95.000000","95.000000","0.00000","2028-04-30-0.01250"
"2026-07-06","9128284N7","MARKET BASED NOTE","0.02875","2028-05-15","","97.765625","97.750000","0.00000","2028-05-15-0.02875"
"2026-07-06","91282CND9","MARKET BASED NOTE","0.03750","2028-05-15","","99.312500","99.312500","0.00000","2028-05-15-0.03750"
"2026-07-06","91282CQS3","MARKET BASED NOTE","0.04000","2028-05-31","","99.750000","99.750000","0.00000","2028-05-31-0.04000"
"2026-07-06","91282CCE9","MARKET BASED NOTE","0.01250","2028-05-31","","94.765625","94.750000","0.00000","2028-05-31-0.01250"
"2026-07-06","91282CHE4","MARKET BASED NOTE","0.03625","2028-05-31","","99.062500","99.062500","0.00000","2028-05-31-0.03625"
"2026-07-06","91282CNH0","MARKET BASED NOTE","0.03875","2028-06-15","","99.500000","99.500000","0.00000","2028-06-15-0.03875"
"2026-07-06","91282CQY0","MARKET BASED NOTE","0.04125","2028-06-30","","99.984375","99.968750","0.00000","2028-06-30-0.04125"
"2026-07-06","91282CHK0","MARKET BASED NOTE","0.04000","2028-06-30","","99.734375","99.718750","0.00000","2028-06-30-0.04000"
"2026-07-06","91282CCH2","MARKET BASED NOTE","0.01250","2028-06-30","","94.562500","94.562500","0.00000","2028-06-30-0.01250"
"2026-07-06","91282CNM9","MARKET BASED NOTE","0.03875","2028-07-15","","99.468750","99.468750","0.00000","2028-07-15-0.03875"
"2026-07-06","91282CHQ7","MARKET BASED NOTE","0.04125","2028-07-31","","99.984375","99.968750","0.00000","2028-07-31-0.04125"
"2026-07-06","91282CCR0","MARKET BASED NOTE","0.01000","2028-07-31","","93.859375","93.843750","0.00000","2028-07-31-0.01000"
"2026-07-06","9128284V9","MARKET BASED NOTE","0.02875","2028-08-15","","97.453125","97.437500","0.00000","2028-08-15-0.02875"
"2026-07-06","91282CNU1","MARKET BASED NOTE","0.03625","2028-08-15","","98.953125","98.937500","0.00000","2028-08-15-0.03625"
"2026-07-06","91282CHX2","MARKET BASED NOTE","0.04375","2028-08-31","","100.453125","100.437500","0.00000","2028-08-31-0.04375"
"2026-07-06","91282CCV1","MARKET BASED NOTE","0.01125","2028-08-31","","93.859375","93.843750","0.00000","2028-08-31-0.01125"
"2026-07-06","91282CNY3","MARKET BASED NOTE","0.03375","2028-09-15","","98.390625","98.375000","0.00000","2028-09-15-0.03375"
"2026-07-06","91282CJA0","MARKET BASED NOTE","0.04625","2028-09-30","","101.000000","101.000000","0.00000","2028-09-30-0.04625"
"2026-07-06","91282CCY5","MARKET BASED NOTE","0.01250","2028-09-30","","93.890625","93.875000","0.00000","2028-09-30-0.01250"
"2026-07-06","91282CPC9","MARKET BASED NOTE","0.03500","2028-10-15","","98.593750","98.593750","0.00000","2028-10-15-0.03500"
"2026-07-06","91282CJF9","MARKET BASED NOTE","0.04875","2028-10-31","","101.578125","101.562500","0.00000","2028-10-31-0.04875"
"2026-07-06","91282CDF5","MARKET BASED NOTE","0.01375","2028-10-31","","93.921875","93.906250","0.00000","2028-10-31-0.01375"
"2026-07-06","9128285M8","MARKET BASED NOTE","0.03125","2028-11-15","","97.718750","97.687500","0.00000","2028-11-15-0.03125"
"2026-07-06","91282CPK1","MARKET BASED NOTE","0.03500","2028-11-15","","98.546875","98.531250","0.00000","2028-11-15-0.03500"
"2026-07-06","91282CJN2","MARKET BASED NOTE","0.04375","2028-11-30","","100.484375","100.468750","0.00000","2028-11-30-0.04375"
"2026-07-06","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-30","","94.015625","94.000000","0.00000","2028-11-30-0.01500"
"2026-07-06","91282CPP0","MARKET BASED NOTE","0.03500","2028-12-15","","98.500000","98.500000","0.00000","2028-12-15-0.03500"
"2026-07-06","91282CJR3","MARKET BASED NOTE","0.03750","2028-12-31","","99.046875","99.031250","0.00000","2028-12-31-0.03750"
"2026-07-06","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-31","","93.515625","93.500000","0.00000","2028-12-31-0.01375"
"2026-07-06","91282CPT2","MARKET BASED NOTE","0.03500","2029-01-15","","98.437500","98.437500","0.00000","2029-01-15-0.03500"
"2026-07-06","91282CJW2","MARKET BASED NOTE","0.04000","2029-01-31","","99.609375","99.593750","0.00000","2029-01-31-0.04000"
"2026-07-06","91282CDW8","MARKET BASED NOTE","0.01750","2029-01-31","","94.171875","94.156250","0.00000","2029-01-31-0.01750"
"2026-07-06","9128286B1","MARKET BASED NOTE","0.02625","2029-02-15","","96.234375","96.218750","0.00000","2029-02-15-0.02625"
"2026-07-06","91282CQA2","MARKET BASED NOTE","0.03500","2029-02-15","","98.375000","98.375000","0.00000","2029-02-15-0.03500"
"2026-07-06","91282CKD2","MARKET BASED NOTE","0.04250","2029-02-28","","100.234375","100.218750","0.00000","2029-02-28-0.04250"
"2026-07-06","91282CEB3","MARKET BASED NOTE","0.01875","2029-02-28","","94.328125","94.312500","0.00000","2029-02-28-0.01875"
"2026-07-06","91282CQE4","MARKET BASED NOTE","0.03500","2029-03-15","","98.359375","98.343750","0.00000","2029-03-15-0.03500"
"2026-07-06","91282CKG5","MARKET BASED NOTE","0.04125","2029-03-31","","99.921875","99.906250","0.00000","2029-03-31-0.04125"
"2026-07-06","91282CEE7","MARKET BASED NOTE","0.02375","2029-03-31","","95.421875","95.406250","0.00000","2029-03-31-0.02375"
"2026-07-06","91282CQJ3","MARKET BASED NOTE","0.03875","2029-04-15","","99.265625","99.250000","0.00000","2029-04-15-0.03875"
"2026-07-06","91282CKP5","MARKET BASED NOTE","0.04625","2029-04-30","","101.234375","101.218750","0.00000","2029-04-30-0.04625"
"2026-07-06","91282CEM9","MARKET BASED NOTE","0.02875","2029-04-30","","96.625000","96.593750","0.00000","2029-04-30-0.02875"
"2026-07-06","9128286T2","MARKET BASED NOTE","0.02375","2029-05-15","","95.265625","95.250000","0.00000","2029-05-15-0.02375"
