asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-03-18","912797KJ5","MARKET BASED BILL","0.00000","2025-03-20","","0.000000","99.976389","0.000000","2025-03-20-0.00000"
"2025-03-18","912797NS2","MARKET BASED BILL","0.00000","2025-03-25","","99.918042","99.917750","0.000000","2025-03-25-0.00000"
"2025-03-18","912797MU8","MARKET BASED BILL","0.00000","2025-03-27","","99.894500","99.894000","0.000000","2025-03-27-0.00000"
"2025-03-18","912797NT0","MARKET BASED BILL","0.00000","2025-04-01","","99.835889","99.835500","0.000000","2025-04-01-0.00000"
"2025-03-18","912797MV6","MARKET BASED BILL","0.00000","2025-04-03","","99.812000","99.811556","0.000000","2025-04-03-0.00000"
"2025-03-18","912797NY9","MARKET BASED BILL","0.00000","2025-04-08","","99.753833","99.753250","0.000000","2025-04-08-0.00000"
"2025-03-18","912797NB9","MARKET BASED BILL","0.00000","2025-04-10","","99.729750","99.729111","0.000000","2025-04-10-0.00000"
"2025-03-18","912797NZ6","MARKET BASED BILL","0.00000","2025-04-15","","99.671389","99.671000","0.000000","2025-04-15-0.00000"
"2025-03-18","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.647500","99.646667","0.000000","2025-04-17-0.00000"
"2025-03-18","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.589722","99.588750","0.000000","2025-04-22-0.00000"
"2025-03-18","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.565764","99.565250","0.000000","2025-04-24-0.00000"
"2025-03-18","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.508833","99.507667","0.000000","2025-04-29-0.00000"
"2025-03-18","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.483611","99.483000","0.000000","2025-05-01-0.00000"
"2025-03-18","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.426972","99.425611","0.000000","2025-05-06-0.00000"
"2025-03-18","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.402167","99.400750","0.000000","2025-05-08-0.00000"
"2025-03-18","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.344333","99.343556","0.000000","2025-05-13-0.00000"
"2025-03-18","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.322528","99.320111","0.000000","2025-05-15-0.00000"
"2025-03-18","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.266750","99.265000","0.000000","2025-05-20-0.00000"
"2025-03-18","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.243472","99.241667","0.000000","2025-05-22-0.00000"
"2025-03-18","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.187222","99.185278","0.000000","2025-05-27-0.00000"
"2025-03-18","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.163000","99.162000","0.000000","2025-05-29-0.00000"
"2025-03-18","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.103806","99.101667","0.000000","2025-06-03-0.00000"
"2025-03-18","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.081625","99.080528","0.000000","2025-06-05-0.00000"
"2025-03-18","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.023500","99.022333","0.000000","2025-06-10-0.00000"
"2025-03-18","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.000250","98.999056","0.000000","2025-06-12-0.00000"
"2025-03-18","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","98.943389","98.940861","0.000000","2025-06-17-0.00000"
"2025-03-18","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","98.907250","98.905944","0.000000","2025-06-20-0.00000"
"2025-03-18","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","98.863472","98.862111","0.000000","2025-06-24-0.00000"
"2025-03-18","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","98.841667","98.838889","0.000000","2025-06-26-0.00000"
"2025-03-18","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","98.783750","98.780833","0.000000","2025-07-01-0.00000"
"2025-03-18","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","98.763556","98.760583","0.000000","2025-07-03-0.00000"
"2025-03-18","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","98.699556","98.696444","0.000000","2025-07-08-0.00000"
"2025-03-18","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","98.682667","98.679500","0.000000","2025-07-10-0.00000"
"2025-03-18","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","98.619931","98.618278","0.000000","2025-07-15-0.00000"
"2025-03-18","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","98.600097","98.598417","0.000000","2025-07-17-0.00000"
"2025-03-18","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","98.522667","98.520889","0.000000","2025-07-24-0.00000"
"2025-03-18","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.443750","98.440000","0.000000","2025-07-31-0.00000"
"2025-03-18","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.365028","98.363056","0.000000","2025-08-07-0.00000"
"2025-03-18","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.286500","98.282361","0.000000","2025-08-14-0.00000"
"2025-03-18","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.212500","98.210333","0.000000","2025-08-21-0.00000"
"2025-03-18","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.136819","98.134556","0.000000","2025-08-28-0.00000"
"2025-03-18","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","98.056806","98.054444","0.000000","2025-09-04-0.00000"
"2025-03-18","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","97.976792","97.974333","0.000000","2025-09-11-0.00000"
"2025-03-18","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","97.780750","97.772500","0.000000","2025-10-02-0.00000"
"2025-03-18","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.488889","97.476333","0.000000","2025-10-30-0.00000"
"2025-03-18","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.187917","97.173750","0.000000","2025-11-28-0.00000"
"2025-03-18","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","96.890931","96.879139","0.000000","2025-12-26-0.00000"
"2025-03-18","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.590000","96.581389","0.000000","2026-01-22-0.00000"
"2025-03-18","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","96.286694","96.282000","0.000000","2026-02-19-0.00000"
"2025-03-18","9128284F4","MARKET BASED NOTE","0.02625","2025-03-31","","0.000000","99.937500","0.000000","2025-03-31-0.02625"
"2025-03-18","912828ZF0","MARKET BASED NOTE","0.00500","2025-03-31","","0.000000","99.875000","0.000000","2025-03-31-0.00500"
"2025-03-18","91282CGU9","MARKET BASED NOTE","0.03875","2025-03-31","","0.000000","99.968750","0.000000","2025-03-31-0.03875"
"2025-03-18","91282CEH0","MARKET BASED NOTE","0.02625","2025-04-15","","0.000000","99.875000","0.000000","2025-04-15-0.02625"
"2025-03-18","912828ZL7","MARKET BASED NOTE","0.00375","2025-04-30","","0.000000","99.531250","0.000000","2025-04-30-0.00375"
"2025-03-18","9128284M9","MARKET BASED NOTE","0.02875","2025-04-30","","0.000000","99.843750","0.000000","2025-04-30-0.02875"
"2025-03-18","91282CGX3","MARKET BASED NOTE","0.03875","2025-04-30","","0.000000","99.937500","0.000000","2025-04-30-0.03875"
"2025-03-18","912828XB1","MARKET BASED NOTE","0.02125","2025-05-15","","0.000000","99.656250","0.000000","2025-05-15-0.02125"
"2025-03-18","91282CEQ0","MARKET BASED NOTE","0.02750","2025-05-15","","0.000000","99.750000","0.000000","2025-05-15-0.02750"
"2025-03-18","912828ZT0","MARKET BASED NOTE","0.00250","2025-05-31","","0.000000","99.156250","0.000000","2025-05-31-0.00250"
"2025-03-18","9128284R8","MARKET BASED NOTE","0.02875","2025-05-31","","0.000000","99.687500","0.000000","2025-05-31-0.02875"
"2025-03-18","91282CHD6","MARKET BASED NOTE","0.04250","2025-05-31","","0.000000","99.937500","0.000000","2025-05-31-0.04250"
"2025-03-18","91282CEU1","MARKET BASED NOTE","0.02875","2025-06-15","","0.000000","99.625000","0.000000","2025-06-15-0.02875"
"2025-03-18","912828ZW3","MARKET BASED NOTE","0.00250","2025-06-30","","0.000000","98.843750","0.000000","2025-06-30-0.00250"
"2025-03-18","912828XZ8","MARKET BASED NOTE","0.02750","2025-06-30","","0.000000","99.562500","0.000000","2025-06-30-0.02750"
"2025-03-18","91282CHL8","MARKET BASED NOTE","0.04625","2025-06-30","","0.000000","100.062500","0.000000","2025-06-30-0.04625"
"2025-03-18","91282CEY3","MARKET BASED NOTE","0.03000","2025-07-15","","0.000000","99.562500","0.000000","2025-07-15-0.03000"
"2025-03-18","91282CHN4","MARKET BASED NOTE","0.04750","2025-07-31","","0.000000","100.156250","0.000000","2025-07-31-0.04750"
"2025-03-18","912828Y79","MARKET BASED NOTE","0.02875","2025-07-31","","0.000000","99.468750","0.000000","2025-07-31-0.02875"
"2025-03-18","91282CAB7","MARKET BASED NOTE","0.00250","2025-07-31","","0.000000","98.531250","0.000000","2025-07-31-0.00250"
"2025-03-18","912828K74","MARKET BASED NOTE","0.02000","2025-08-15","","0.000000","99.062500","0.000000","2025-08-15-0.02000"
"2025-03-18","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-15","","0.000000","99.500000","0.000000","2025-08-15-0.03125"
"2025-03-18","91282CHV6","MARKET BASED NOTE","0.05000","2025-08-31","","0.000000","100.312500","0.000000","2025-08-31-0.05000"
"2025-03-18","9128284Z0","MARKET BASED NOTE","0.02750","2025-08-31","","0.000000","99.312500","0.000000","2025-08-31-0.02750"
"2025-03-18","91282CAJ0","MARKET BASED NOTE","0.00250","2025-08-31","","0.000000","98.218750","0.000000","2025-08-31-0.00250"
"2025-03-18","91282CFK2","MARKET BASED NOTE","0.03500","2025-09-15","","0.000000","99.625000","0.000000","2025-09-15-0.03500"
"2025-03-18","91282CJB8","MARKET BASED NOTE","0.05000","2025-09-30","","100.390625","100.375000","0.000000","2025-09-30-0.05000"
"2025-03-18","91282CAM3","MARKET BASED NOTE","0.00250","2025-09-30","","97.906250","97.875000","0.000000","2025-09-30-0.00250"
"2025-03-18","9128285C0","MARKET BASED NOTE","0.03000","2025-09-30","","99.343750","99.312500","0.000000","2025-09-30-0.03000"
"2025-03-18","91282CFP1","MARKET BASED NOTE","0.04250","2025-10-15","","100.031250","100.000000","0.000000","2025-10-15-0.04250"
"2025-03-18","91282CJE2","MARKET BASED NOTE","0.05000","2025-10-31","","100.468750","100.437500","0.000000","2025-10-31-0.05000"
"2025-03-18","9128285J5","MARKET BASED NOTE","0.03000","2025-10-31","","99.265625","99.250000","0.000000","2025-10-31-0.03000"
"2025-03-18","91282CAT8","MARKET BASED NOTE","0.00250","2025-10-31","","97.609375","97.593750","0.000000","2025-10-31-0.00250"
"2025-03-18","912828M56","MARKET BASED NOTE","0.02250","2025-11-15","","98.734375","98.718750","0.000000","2025-11-15-0.02250"
"2025-03-18","91282CFW6","MARKET BASED NOTE","0.04500","2025-11-15","","100.171875","100.156250","0.000000","2025-11-15-0.04500"
"2025-03-18","91282CJL6","MARKET BASED NOTE","0.04875","2025-11-30","","100.437500","100.406250","0.000000","2025-11-30-0.04875"
"2025-03-18","9128285N6","MARKET BASED NOTE","0.02875","2025-11-30","","99.078125","99.062500","0.000000","2025-11-30-0.02875"
"2025-03-18","91282CAZ4","MARKET BASED NOTE","0.00375","2025-11-30","","97.359375","97.343750","0.000000","2025-11-30-0.00375"
"2025-03-18","91282CGA3","MARKET BASED NOTE","0.04000","2025-12-15","","99.859375","99.843750","0.000000","2025-12-15-0.04000"
"2025-03-18","91282CJS1","MARKET BASED NOTE","0.04250","2025-12-31","","100.046875","100.031250","0.000000","2025-12-31-0.04250"
"2025-03-18","91282CBC4","MARKET BASED NOTE","0.00375","2025-12-31","","97.109375","97.093750","0.000000","2025-12-31-0.00375"
"2025-03-18","9128285T3","MARKET BASED NOTE","0.02625","2025-12-31","","98.796875","98.781250","0.000000","2025-12-31-0.02625"
"2025-03-18","91282CGE5","MARKET BASED NOTE","0.03875","2026-01-15","","99.765625","99.750000","0.000000","2026-01-15-0.03875"
"2025-03-18","91282CJV4","MARKET BASED NOTE","0.04250","2026-01-31","","100.046875","100.031250","0.000000","2026-01-31-0.04250"
"2025-03-18","9128286A3","MARKET BASED NOTE","0.02625","2026-01-31","","98.687500","98.656250","0.000000","2026-01-31-0.02625"
"2025-03-18","91282CBH3","MARKET BASED NOTE","0.00375","2026-01-31","","96.765625","96.750000","0.000000","2026-01-31-0.00375"
"2025-03-18","912828P46","MARKET BASED NOTE","0.01625","2026-02-15","","97.750000","97.718750","0.000000","2026-02-15-0.01625"
"2025-03-18","91282CGL9","MARKET BASED NOTE","0.04000","2026-02-15","","99.843750","99.812500","0.000000","2026-02-15-0.04000"
"2025-03-18","91282CKB6","MARKET BASED NOTE","0.04625","2026-02-28","","100.421875","100.406250","0.000000","2026-02-28-0.04625"
"2025-03-18","9128286F2","MARKET BASED NOTE","0.02500","2026-02-28","","98.453125","98.437500","0.000000","2026-02-28-0.02500"
