asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-16","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","0.000000","99.941250",
"2025-01-16","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.918042","99.917750",
"2025-01-16","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.859333","99.859000",
"2025-01-16","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.835889","99.835500",
"2025-01-16","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.777278","99.776750",
"2025-01-16","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.753250","99.752667",
"2025-01-16","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.694861","99.694500",
"2025-01-16","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.671778","99.671000",
"2025-01-16","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.613625","99.612250",
"2025-01-16","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.588750","99.587778",
"2025-01-16","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.530556","99.530000",
"2025-01-16","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.505333","99.504167",
"2025-01-16","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.447097","99.446444",
"2025-01-16","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.424931","99.424250",
"2025-01-16","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.364750","99.364000",
"2025-01-16","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.346667","99.345111",
"2025-01-16","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.285792","99.283250",
"2025-01-16","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.263250","99.261500",
"2025-01-16","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.204778","99.202889",
"2025-01-16","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.183333","99.181389",
"2025-01-16","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.122917","99.120833",
"2025-01-16","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","99.100597","99.099528",
"2025-01-16","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","99.046750","99.043333",
"2025-01-16","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","99.020000","99.020000",
"2025-01-16","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","98.966611","98.964139",
"2025-01-16","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.940861","98.940861",
"2025-01-16","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","98.880000","98.877333",
"2025-01-16","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.860750","98.856667",
"2025-01-16","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","98.801194","98.798333",
"2025-01-16","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.779375","98.775000",
"2025-01-16","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","98.719722","98.716667",
"2025-01-16","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.699556","98.696444",
"2025-01-16","912797PH4","MARKET BASED BILL","0.000%","2025-05-13","","98.638250","98.635000",
"2025-01-16","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.618278","98.614972",
"2025-01-16","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.544000","98.540500",
"2025-01-16","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.464958","98.463111",
"2025-01-16","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.386111","98.382222",
"2025-01-16","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.297250","98.293167",
"2025-01-16","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.208889","98.204583",
"2025-01-16","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.144028","98.139556",
"2025-01-16","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","98.070333","98.063333",
"2025-01-16","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.987500","97.982639",
"2025-01-16","912797PE1","MARKET BASED BILL","0.000%","2025-07-17","","97.904472","97.901944",
"2025-01-16","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.685236","97.671139",
"2025-01-16","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.385208","97.369167",
"2025-01-16","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","97.082653","97.064667",
"2025-01-16","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.775236","96.763278",
"2025-01-16","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.475722","96.462556",
"2025-01-16","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.192111","96.187333",
"2025-01-16","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.937500",
"2025-01-16","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.875000",
"2025-01-16","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.968750",
"2025-01-16","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.812500",
"2025-01-16","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.750000",
"2025-01-16","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.625000",
"2025-01-16","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.812500",
