asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-03-13","912797NR4","MARKET BASED BILL","0.00000","2025-03-18","","0.000000","99.941250","0.000000","2025-03-18-0.00000"
"2025-03-13","912797KJ5","MARKET BASED BILL","0.00000","2025-03-20","","99.917944","99.917556","0.000000","2025-03-20-0.00000"
"2025-03-13","912797NS2","MARKET BASED BILL","0.00000","2025-03-25","","99.858833","99.858667","0.000000","2025-03-25-0.00000"
"2025-03-13","912797MU8","MARKET BASED BILL","0.00000","2025-03-27","","99.836083","99.835500","0.000000","2025-03-27-0.00000"
"2025-03-13","912797NT0","MARKET BASED BILL","0.00000","2025-04-01","","99.777278","99.776750","0.000000","2025-04-01-0.00000"
"2025-03-13","912797MV6","MARKET BASED BILL","0.00000","2025-04-03","","99.753833","99.753250","0.000000","2025-04-03-0.00000"
"2025-03-13","912797NY9","MARKET BASED BILL","0.00000","2025-04-08","","99.695583","99.695222","0.000000","2025-04-08-0.00000"
"2025-03-13","912797NB9","MARKET BASED BILL","0.00000","2025-04-10","","99.672167","99.671778","0.000000","2025-04-10-0.00000"
"2025-03-13","912797NZ6","MARKET BASED BILL","0.00000","2025-04-15","","99.613625","99.613167","0.000000","2025-04-15-0.00000"
"2025-03-13","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.590208","99.588750","0.000000","2025-04-17-0.00000"
"2025-03-13","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.531111","99.530000","0.000000","2025-04-22-0.00000"
"2025-03-13","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.507083","99.506500","0.000000","2025-04-24-0.00000"
"2025-03-13","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.451014","99.450361","0.000000","2025-04-29-0.00000"
"2025-03-13","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.426292","99.425611","0.000000","2025-05-01-0.00000"
"2025-03-13","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.367750","99.367000","0.000000","2025-05-06-0.00000"
"2025-03-13","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.344333","99.343556","0.000000","2025-05-08-0.00000"
"2025-03-13","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.289181","99.288333","0.000000","2025-05-13-0.00000"
"2025-03-13","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.265875","99.265000","0.000000","2025-05-15-0.00000"
"2025-03-13","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.208556","99.206667","0.000000","2025-05-20-0.00000"
"2025-03-13","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.185278","99.183333","0.000000","2025-05-22-0.00000"
"2025-03-13","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.130208","99.127083","0.000000","2025-05-27-0.00000"
"2025-03-13","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.104875","99.103806","0.000000","2025-05-29-0.00000"
"2025-03-13","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.045611","99.043333","0.000000","2025-06-03-0.00000"
"2025-03-13","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.022333","99.020000","0.000000","2025-06-05-0.00000"
"2025-03-13","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","98.965375","98.964139","0.000000","2025-06-10-0.00000"
"2025-03-13","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","98.939597","98.938333","0.000000","2025-06-12-0.00000"
"2025-03-13","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","98.886667","98.885333","0.000000","2025-06-17-0.00000"
"2025-03-13","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","98.853250","98.850500","0.000000","2025-06-20-0.00000"
"2025-03-13","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","98.805486","98.804056","0.000000","2025-06-24-0.00000"
