asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-11-19","912797LE5","MARKET BASED BILL","0.000%","2024-11-21","","0.000000","99.975944",
"2024-11-19","912797MD6","MARKET BASED BILL","0.000%","2024-11-26","","99.913083","99.912889",
"2024-11-19","912797HP5","MARKET BASED BILL","0.000%","2024-11-29","","99.876528","99.876111",
"2024-11-19","912797ME4","MARKET BASED BILL","0.000%","2024-12-03","","99.826556","99.826167",
"2024-11-19","912797LF2","MARKET BASED BILL","0.000%","2024-12-05","","99.802444","99.801778",
"2024-11-19","912797MN4","MARKET BASED BILL","0.000%","2024-12-10","","99.739250","99.738667",
"2024-11-19","912797LP0","MARKET BASED BILL","0.000%","2024-12-12","","99.715056","99.714417",
"2024-11-19","912797MP9","MARKET BASED BILL","0.000%","2024-12-17","","99.651556","99.650778",
"2024-11-19","912797LQ8","MARKET BASED BILL","0.000%","2024-12-19","","99.627500","99.626667",
"2024-11-19","912797MQ7","MARKET BASED BILL","0.000%","2024-12-24","","99.563472","99.562500",
"2024-11-19","912796ZV4","MARKET BASED BILL","0.000%","2024-12-26","","99.538528","99.537500",
"2024-11-19","912797MR5","MARKET BASED BILL","0.000%","2024-12-31","","99.473250","99.472667",
"2024-11-19","912797LR6","MARKET BASED BILL","0.000%","2025-01-02","","99.456722","99.454889",
"2024-11-19","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","99.400431","99.398389",
"2024-11-19","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","99.373833","99.372417",
"2024-11-19","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.314778","99.314000",
"2024-11-19","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.293528","99.291111",
"2024-11-19","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.233500","99.231750",
"2024-11-19","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.209167","99.207361",
"2024-11-19","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.147361","99.144444",
"2024-11-19","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.122000","99.120000",
"2024-11-19","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.061028","99.058889",
"2024-11-19","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.035542","99.034444",
"2024-11-19","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","98.975667","98.973333",
"2024-11-19","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","98.948889","98.946500",
"2024-11-19","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","98.897889","98.892833",
"2024-11-19","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","98.864625","98.863333",
"2024-11-19","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","98.807667","98.804944",
"2024-11-19","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","98.783333","98.780556",
"2024-11-19","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","98.719583","98.716667",
"2024-11-19","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","98.704111","98.701139",
"2024-11-19","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","98.635778","98.634222",
"2024-11-19","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","98.622500","98.619333",
"2024-11-19","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","98.550514","98.548861",
"2024-11-19","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","98.541278","98.537917",
"2024-11-19","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","98.467556","98.464000",
"2024-11-19","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.380000","98.376250",
"2024-11-19","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.299944","98.296000",
"2024-11-19","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.214069","98.207861",
"2024-11-19","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.128000","98.123667",
"2024-11-19","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.046264","98.039472",
"2024-11-19","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","97.962361","97.960000",
"2024-11-19","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","97.876000","97.871083",
"2024-11-19","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","97.594097","97.574167",
"2024-11-19","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.288139","97.281667",
"2024-11-19","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","96.955000","96.940500",
"2024-11-19","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","96.632347","96.620306",
"2024-11-19","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.332486","96.319278",
"2024-11-19","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.032500","96.022917",
"2024-11-19","9128283J7","MARKET BASED NOTE","2.125%","2024-11-30","","0.000000","99.875000",
"2024-11-19","912828YV6","MARKET BASED NOTE","1.500%","2024-11-30","","0.000000","99.875000",
"2024-11-19","91282CFX4","MARKET BASED NOTE","4.500%","2024-11-30","","0.000000","99.968750",
"2024-11-19","91282CDN8","MARKET BASED NOTE","1.000%","2024-12-15","","0.000000","99.718750",
"2024-11-19","91282CGD7","MARKET BASED NOTE","4.250%","2024-12-31","","0.000000","99.937500",
"2024-11-19","912828YY0","MARKET BASED NOTE","1.750%","2024-12-31","","0.000000","99.656250",
"2024-11-19","9128283P3","MARKET BASED NOTE","2.250%","2024-12-31","","0.000000","99.718750",
"2024-11-19","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.468750",
"2024-11-19","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.906250",
"2024-11-19","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.593750",
"2024-11-19","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.375000",
"2024-11-19","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.406250",
"2024-11-19","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.281250",
"2024-11-19","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.031250",
"2024-11-19","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.500000",
"2024-11-19","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.062500",
"2024-11-19","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.125000",
"2024-11-19","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.781250",
"2024-11-19","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","98.593750",
"2024-11-19","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.343750",
"2024-11-19","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.281250",
"2024-11-19","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.718750",
"2024-11-19","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.281250",
"2024-11-19","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.218750",
"2024-11-19","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","98.875000",
"2024-11-19","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.187500",
"2024-11-19","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","99.906250","99.875000",
"2024-11-19","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","99.187500","99.156250",
"2024-11-19","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","97.828125","97.812500",
"2024-11-19","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","99.187500","99.156250",
"2024-11-19","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","100.140625","100.125000",
"2024-11-19","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","97.531250","97.500000",
"2024-11-19","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","99.062500","99.031250",
"2024-11-19","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.140625","99.125000",
"2024-11-19","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.203125","100.187500",
"2024-11-19","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","98.968750","98.937500",
"2024-11-19","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.156250","97.125000",
"2024-11-19","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.250000","98.218750",
"2024-11-19","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.062500","99.031250",
"2024-11-19","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.406250","100.375000",
"2024-11-19","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","98.718750","98.687500",
"2024-11-19","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","96.828125","96.812500",
"2024-11-19","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.296875","99.281250",
"2024-11-19","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.500000","100.468750",
"2024-11-19","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","96.531250","96.500000",
"2024-11-19","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","98.843750","98.812500",
"2024-11-19","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","99.906250","99.875000",
