asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-03-03","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","0.000000","99.988222",
"2025-03-03","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","0.000000","99.964583",
"2025-03-03","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.905778","99.905556",
"2025-03-03","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.882222","99.881944",
"2025-03-03","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.822917","99.822500",
"2025-03-03","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.800014","99.799306",
"2025-03-03","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.741194","99.740278",
"2025-03-03","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.718667","99.718000",
"2025-03-03","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.658042","99.657639",
"2025-03-03","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","99.634458","99.634028",
"2025-03-03","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","99.577500","99.576000",
"2025-03-03","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","99.554028","99.553500",
"2025-03-03","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","99.494750","99.493556",
"2025-03-03","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","99.470625","99.468750",
"2025-03-03","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","99.412500","99.411111",
"2025-03-03","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","99.390444","99.389000",
"2025-03-03","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","99.329458","99.328667",
"2025-03-03","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","99.307569","99.306750",
"2025-03-03","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","99.253333","99.251556",
"2025-03-03","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","99.229083","99.226333",
"2025-03-03","912797PH4","MARKET BASED BILL","0.000%","2025-05-13","","99.173639","99.171667",
"2025-03-03","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","99.150361","99.148333",
"2025-03-03","912797PJ0","MARKET BASED BILL","0.000%","2025-05-20","","99.092167","99.090000",
"2025-03-03","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","99.068889","99.066667",
"2025-03-03","912797PK7","MARKET BASED BILL","0.000%","2025-05-27","","99.013056","99.010694",
"2025-03-03","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.986208","98.985000",
"2025-03-03","912797PL5","MARKET BASED BILL","0.000%","2025-06-03","","98.927944","98.926667",
"2025-03-03","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.907250","98.903333",
"2025-03-03","912797PR2","MARKET BASED BILL","0.000%","2025-06-10","","98.845000","98.842250",
"2025-03-03","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.827278","98.824472",
"2025-03-03","912797PS0","MARKET BASED BILL","0.000%","2025-06-17","","98.763333","98.760389",
"2025-03-03","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.732875","98.728333",
"2025-03-03","912797PT8","MARKET BASED BILL","0.000%","2025-06-24","","98.681667","98.678528",
"2025-03-03","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.663125","98.658333",
"2025-03-03","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","98.586833","98.583444",
"2025-03-03","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","98.503958","98.498583",
"2025-03-03","912797PE1","MARKET BASED BILL","0.000%","2025-07-17","","98.420889","98.417111",
"2025-03-03","912797PF8","MARKET BASED BILL","0.000%","2025-07-24","","98.345569","98.339611",
"2025-03-03","912797PG6","MARKET BASED BILL","0.000%","2025-07-31","","98.264583","98.258333",
