asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-03-24","912797NS2","MARKET BASED BILL","0.00000","2025-03-25","","0.000000","99.988222","0.000000","2025-03-25-0.00000"
"2025-03-24","912797MU8","MARKET BASED BILL","0.00000","2025-03-27","","0.000000","99.965250","0.000000","2025-03-27-0.00000"
"2025-03-24","912797NT0","MARKET BASED BILL","0.00000","2025-04-01","","99.906333","99.906000","0.000000","2025-04-01-0.00000"
"2025-03-24","912797MV6","MARKET BASED BILL","0.00000","2025-04-03","","99.882778","99.882500","0.000000","2025-04-03-0.00000"
"2025-03-24","912797NY9","MARKET BASED BILL","0.00000","2025-04-08","","99.824583","99.824167","0.000000","2025-04-08-0.00000"
"2025-03-24","912797NB9","MARKET BASED BILL","0.00000","2025-04-10","","99.800722","99.800250","0.000000","2025-04-10-0.00000"
"2025-03-24","912797NZ6","MARKET BASED BILL","0.00000","2025-04-15","","99.742111","99.742111","0.000000","2025-04-15-0.00000"
"2025-03-24","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.719000","99.718667","0.000000","2025-04-17-0.00000"
"2025-03-24","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.660458","99.660056","0.000000","2025-04-22-0.00000"
"2025-03-24","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.637042","99.636611","0.000000","2025-04-24-0.00000"
"2025-03-24","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.579500","99.579000","0.000000","2025-04-29-0.00000"
"2025-03-24","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.555083","99.554556","0.000000","2025-05-01-0.00000"
"2025-03-24","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.497139","99.495944","0.000000","2025-05-06-0.00000"
"2025-03-24","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.473125","99.472500","0.000000","2025-05-08-0.00000"
"2025-03-24","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.414583","99.413889","0.000000","2025-05-13-0.00000"
"2025-03-24","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.392611","99.391889","0.000000","2025-05-15-0.00000"
"2025-03-24","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.331833","99.331833","0.000000","2025-05-20-0.00000"
"2025-03-24","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.312486","99.311667","0.000000","2025-05-22-0.00000"
"2025-03-24","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.255111","99.253333","0.000000","2025-05-27-0.00000"
"2025-03-24","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.230917","99.230000","0.000000","2025-05-29-0.00000"
"2025-03-24","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.172653","99.171667","0.000000","2025-06-03-0.00000"
"2025-03-24","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.150361","99.150361","0.000000","2025-06-05-0.00000"
"2025-03-24","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.092167","99.092167","0.000000","2025-06-10-0.00000"
"2025-03-24","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.068889","99.068889","0.000000","2025-06-12-0.00000"
"2025-03-24","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.011875","99.010694","0.000000","2025-06-17-0.00000"
"2025-03-24","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","98.975778","98.975778","0.000000","2025-06-20-0.00000"
"2025-03-24","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","98.930500","98.929222","0.000000","2025-06-24-0.00000"
"2025-03-24","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","98.907250","98.905944","0.000000","2025-06-26-0.00000"
"2025-03-24","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","98.849125","98.847750","0.000000","2025-07-01-0.00000"
"2025-03-24","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","98.828681","98.827278","0.000000","2025-07-03-0.00000"
"2025-03-24","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","98.769222","98.769222","0.000000","2025-07-08-0.00000"
"2025-03-24","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","98.746000","98.746000","0.000000","2025-07-10-0.00000"
"2025-03-24","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","98.686375","98.684806","0.000000","2025-07-15-0.00000"
"2025-03-24","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","98.661528","98.658333","0.000000","2025-07-17-0.00000"
"2025-03-24","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","98.588528","98.586833","0.000000","2025-07-24-0.00000"
"2025-03-24","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.511125","98.505750","0.000000","2025-07-31-0.00000"
"2025-03-24","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.432222","98.428444","0.000000","2025-08-07-0.00000"
"2025-03-24","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.359472","98.355500","0.000000","2025-08-14-0.00000"
"2025-03-24","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.287500","98.283333","0.000000","2025-08-21-0.00000"
"2025-03-24","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.207583","98.203222","0.000000","2025-08-28-0.00000"
"2025-03-24","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","98.129944","98.127667","0.000000","2025-09-04-0.00000"
"2025-03-24","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","98.050125","98.047750","0.000000","2025-09-11-0.00000"
"2025-03-24","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","97.970306","97.967833","0.000000","2025-09-18-0.00000"
"2025-03-24","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","97.840000","97.829333","0.000000","2025-10-02-0.00000"
"2025-03-24","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.546389","97.537222","0.000000","2025-10-30-0.00000"
"2025-03-24","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.250625","97.240250","0.000000","2025-11-28-0.00000"
"2025-03-24","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","96.979931","96.968389","0.000000","2025-12-26-0.00000"
"2025-03-24","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.677111","96.664444","0.000000","2026-01-22-0.00000"
"2025-03-24","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","96.366444","96.357222","0.000000","2026-02-19-0.00000"
"2025-03-24","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.085000","96.080000","0.000000","2026-03-19-0.00000"
"2025-03-24","9128284F4","MARKET BASED NOTE","0.02625","2025-03-31","","0.000000","99.968750","0.000000","2025-03-31-0.02625"
"2025-03-24","912828ZF0","MARKET BASED NOTE","0.00500","2025-03-31","","0.000000","99.937500","0.000000","2025-03-31-0.00500"
"2025-03-24","91282CGU9","MARKET BASED NOTE","0.03875","2025-03-31","","0.000000","99.968750","0.000000","2025-03-31-0.03875"
"2025-03-24","91282CEH0","MARKET BASED NOTE","0.02625","2025-04-15","","0.000000","99.906250","0.000000","2025-04-15-0.02625"
"2025-03-24","912828ZL7","MARKET BASED NOTE","0.00375","2025-04-30","","0.000000","99.593750","0.000000","2025-04-30-0.00375"
"2025-03-24","9128284M9","MARKET BASED NOTE","0.02875","2025-04-30","","0.000000","99.843750","0.000000","2025-04-30-0.02875"
"2025-03-24","91282CGX3","MARKET BASED NOTE","0.03875","2025-04-30","","0.000000","99.937500","0.000000","2025-04-30-0.03875"
"2025-03-24","912828XB1","MARKET BASED NOTE","0.02125","2025-05-15","","0.000000","99.687500","0.000000","2025-05-15-0.02125"
"2025-03-24","91282CEQ0","MARKET BASED NOTE","0.02750","2025-05-15","","0.000000","99.750000","0.000000","2025-05-15-0.02750"
"2025-03-24","912828ZT0","MARKET BASED NOTE","0.00250","2025-05-31","","0.000000","99.250000","0.000000","2025-05-31-0.00250"
"2025-03-24","9128284R8","MARKET BASED NOTE","0.02875","2025-05-31","","0.000000","99.718750","0.000000","2025-05-31-0.02875"
"2025-03-24","91282CHD6","MARKET BASED NOTE","0.04250","2025-05-31","","0.000000","99.937500","0.000000","2025-05-31-0.04250"
"2025-03-24","91282CEU1","MARKET BASED NOTE","0.02875","2025-06-15","","0.000000","99.656250","0.000000","2025-06-15-0.02875"
"2025-03-24","912828ZW3","MARKET BASED NOTE","0.00250","2025-06-30","","0.000000","98.906250","0.000000","2025-06-30-0.00250"
"2025-03-24","912828XZ8","MARKET BASED NOTE","0.02750","2025-06-30","","0.000000","99.593750","0.000000","2025-06-30-0.02750"
"2025-03-24","91282CHL8","MARKET BASED NOTE","0.04625","2025-06-30","","0.000000","100.062500","0.000000","2025-06-30-0.04625"
"2025-03-24","91282CEY3","MARKET BASED NOTE","0.03000","2025-07-15","","0.000000","99.593750","0.000000","2025-07-15-0.03000"
"2025-03-24","91282CHN4","MARKET BASED NOTE","0.04750","2025-07-31","","0.000000","100.156250","0.000000","2025-07-31-0.04750"
"2025-03-24","912828Y79","MARKET BASED NOTE","0.02875","2025-07-31","","0.000000","99.500000","0.000000","2025-07-31-0.02875"
"2025-03-24","91282CAB7","MARKET BASED NOTE","0.00250","2025-07-31","","0.000000","98.562500","0.000000","2025-07-31-0.00250"
"2025-03-24","912828K74","MARKET BASED NOTE","0.02000","2025-08-15","","0.000000","99.093750","0.000000","2025-08-15-0.02000"
"2025-03-24","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-15","","0.000000","99.531250","0.000000","2025-08-15-0.03125"
"2025-03-24","91282CHV6","MARKET BASED NOTE","0.05000","2025-08-31","","0.000000","100.281250","0.000000","2025-08-31-0.05000"
"2025-03-24","9128284Z0","MARKET BASED NOTE","0.02750","2025-08-31","","0.000000","99.343750","0.000000","2025-08-31-0.02750"
"2025-03-24","91282CAJ0","MARKET BASED NOTE","0.00250","2025-08-31","","0.000000","98.281250","0.000000","2025-08-31-0.00250"
"2025-03-24","91282CFK2","MARKET BASED NOTE","0.03500","2025-09-15","","0.000000","99.656250","0.000000","2025-09-15-0.03500"
"2025-03-24","91282CJB8","MARKET BASED NOTE","0.05000","2025-09-30","","100.375000","100.343750","0.000000","2025-09-30-0.05000"
"2025-03-24","91282CAM3","MARKET BASED NOTE","0.00250","2025-09-30","","97.968750","97.937500","0.000000","2025-09-30-0.00250"
"2025-03-24","9128285C0","MARKET BASED NOTE","0.03000","2025-09-30","","99.375000","99.343750","0.000000","2025-09-30-0.03000"
"2025-03-24","91282CFP1","MARKET BASED NOTE","0.04250","2025-10-15","","100.031250","100.000000","0.000000","2025-10-15-0.04250"
"2025-03-24","91282CJE2","MARKET BASED NOTE","0.05000","2025-10-31","","100.453125","100.437500","0.000000","2025-10-31-0.05000"
"2025-03-24","9128285J5","MARKET BASED NOTE","0.03000","2025-10-31","","99.281250","99.250000","0.000000","2025-10-31-0.03000"
"2025-03-24","91282CAT8","MARKET BASED NOTE","0.00250","2025-10-31","","97.687500","97.656250","0.000000","2025-10-31-0.00250"
"2025-03-24","912828M56","MARKET BASED NOTE","0.02250","2025-11-15","","98.765625","98.750000","0.000000","2025-11-15-0.02250"
