asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-20","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","0.000000","99.976556","0.000000","2025-05-22-0.00000"
"2025-05-20","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.917944","99.917556","0.000000","2025-05-27-0.00000"
"2025-05-20","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.894500","99.894000","0.000000","2025-05-29-0.00000"
"2025-05-20","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.835889","99.835500","0.000000","2025-06-03-0.00000"
"2025-05-20","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.812667","99.812444","0.000000","2025-06-05-0.00000"
"2025-05-20","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.754125","99.753833","0.000000","2025-06-10-0.00000"
"2025-05-20","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.730389","99.729750","0.000000","2025-06-12-0.00000"
"2025-05-20","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.671778","99.671778","0.000000","2025-06-17-0.00000"
"2025-05-20","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.636611","99.635750","0.000000","2025-06-20-0.00000"
"2025-05-20","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.589722","99.588750","0.000000","2025-06-24-0.00000"
"2025-05-20","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.565764","99.565250","0.000000","2025-06-26-0.00000"
"2025-05-20","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.507083","99.506500","0.000000","2025-07-01-0.00000"
"2025-05-20","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.483000","99.481778","0.000000","2025-07-03-0.00000"
"2025-05-20","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.424931","99.424250","0.000000","2025-07-08-0.00000"
"2025-05-20","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.401458","99.400750","0.000000","2025-07-10-0.00000"
"2025-05-20","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.342778","99.342000","0.000000","2025-07-15-0.00000"
"2025-05-20","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.321722","99.320111","0.000000","2025-07-17-0.00000"
"2025-05-20","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","99.260625","99.259750","0.000000","2025-07-22-0.00000"
"2025-05-20","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","99.237153","99.234444","0.000000","2025-07-24-0.00000"
"2025-05-20","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","99.178472","99.177500","0.000000","2025-07-29-0.00000"
"2025-05-20","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","99.155000","99.152000","0.000000","2025-07-31-0.00000"
"2025-05-20","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","99.095250","99.093111","0.000000","2025-08-05-0.00000"
"2025-05-20","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","99.069556","99.067361","0.000000","2025-08-07-0.00000"
"2025-05-20","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","99.011833","99.008333","0.000000","2025-08-12-0.00000"
"2025-05-20","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.988306","98.987111","0.000000","2025-08-14-0.00000"
"2025-05-20","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","98.928222","98.925694","0.000000","2025-08-19-0.00000"
"2025-05-20","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.907250","98.904667","0.000000","2025-08-21-0.00000"
