asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-03","912797NY9","MARKET BASED BILL","0.00000","2025-04-08","","0.000000","99.940556","0.000000","2025-04-08-0.00000"
"2025-04-03","912797NB9","MARKET BASED BILL","0.00000","2025-04-10","","99.917361","99.916972","0.000000","2025-04-10-0.00000"
"2025-04-03","912797NZ6","MARKET BASED BILL","0.00000","2025-04-15","","99.858333","99.857667","0.000000","2025-04-15-0.00000"
"2025-04-03","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.834528","99.833944","0.000000","2025-04-17-0.00000"
"2025-04-03","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.775958","99.775167","0.000000","2025-04-22-0.00000"
"2025-04-03","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.752375","99.751500","0.000000","2025-04-24-0.00000"
"2025-04-03","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.694139","99.693778","0.000000","2025-04-29-0.00000"
"2025-04-03","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.670611","99.669444","0.000000","2025-05-01-0.00000"
"2025-04-03","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.612250","99.610417","0.000000","2025-05-06-0.00000"
"2025-04-03","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.588264","99.586806","0.000000","2025-05-08-0.00000"
"2025-04-03","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.530000","99.528889","0.000000","2025-05-13-0.00000"
"2025-04-03","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.505333","99.504167","0.000000","2025-05-15-0.00000"
"2025-04-03","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.446444","99.445139","0.000000","2025-05-20-0.00000"
"2025-04-03","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.424250","99.421528","0.000000","2025-05-22-0.00000"
"2025-04-03","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.366250","99.365500","0.000000","2025-05-27-0.00000"
"2025-04-03","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.342778","99.340444","0.000000","2025-05-29-0.00000"
"2025-04-03","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.282403","99.279861","0.000000","2025-06-03-0.00000"
"2025-04-03","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.265875","99.265000","0.000000","2025-06-05-0.00000"
"2025-04-03","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.209500","99.208556","0.000000","2025-06-10-0.00000"
"2025-04-03","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.185278","99.183333","0.000000","2025-06-12-0.00000"
"2025-04-03","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.130208","99.127083","0.000000","2025-06-17-0.00000"
"2025-04-03","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.092167","99.090000","0.000000","2025-06-20-0.00000"
"2025-04-03","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.046750","99.045611","0.000000","2025-06-24-0.00000"
"2025-04-03","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.024667","99.024667","0.000000","2025-06-26-0.00000"
"2025-04-03","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","98.967847","98.964139","0.000000","2025-07-01-0.00000"
"2025-04-03","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","98.940861","98.940861","0.000000","2025-07-03-0.00000"
"2025-04-03","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","98.885333","98.882667","0.000000","2025-07-08-0.00000"
"2025-04-03","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","98.863472","98.859389","0.000000","2025-07-10-0.00000"
"2025-04-03","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","98.805486","98.804056","0.000000","2025-07-15-0.00000"
"2025-04-03","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","98.785208","98.780833","0.000000","2025-07-17-0.00000"
"2025-04-03","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","98.724306","98.722778","0.000000","2025-07-22-0.00000"
"2025-04-03","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","98.702667","98.699556","0.000000","2025-07-24-0.00000"
"2025-04-03","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","98.643125","98.641500","0.000000","2025-07-29-0.00000"
"2025-04-03","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.628194","98.624889","0.000000","2025-07-31-0.00000"
"2025-04-03","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.554500","98.547500","0.000000","2025-08-07-0.00000"
"2025-04-03","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.477889","98.470500","0.000000","2025-08-14-0.00000"
"2025-04-03","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.409444","98.405556","0.000000","2025-08-21-0.00000"
"2025-04-03","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.342167","98.334000","0.000000","2025-08-28-0.00000"
"2025-04-03","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","98.271778","98.263222","0.000000","2025-09-04-0.00000"
"2025-04-03","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","98.193222","98.188750","0.000000","2025-09-11-0.00000"
"2025-04-03","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.114667","98.110000","0.000000","2025-09-18-0.00000"
"2025-04-03","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.036111","98.031250","0.000000","2025-09-25-0.00000"
"2025-04-03","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","97.960083","97.957556","0.000000","2025-10-02-0.00000"
"2025-04-03","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.701667","97.684167","0.000000","2025-10-30-0.00000"
"2025-04-03","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.477222","97.457306","0.000000","2025-11-28-0.00000"
"2025-04-03","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","97.181667","97.166833","0.000000","2025-12-26-0.00000"
"2025-04-03","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.888500","96.864000","0.000000","2026-01-22-0.00000"
"2025-04-03","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","96.596639","96.583222","0.000000","2026-02-19-0.00000"
"2025-04-03","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.344444","96.334722","0.000000","2026-03-19-0.00000"
"2025-04-03","91282CEH0","MARKET BASED NOTE","0.02625","2025-04-15","","0.000000","99.906250","0.000000","2025-04-15-0.02625"
"2025-04-03","9128284M9","MARKET BASED NOTE","0.02875","2025-04-30","","0.000000","99.875000","0.000000","2025-04-30-0.02875"
"2025-04-03","912828ZL7","MARKET BASED NOTE","0.00375","2025-04-30","","0.000000","99.687500","0.000000","2025-04-30-0.00375"
"2025-04-03","91282CGX3","MARKET BASED NOTE","0.03875","2025-04-30","","0.000000","99.937500","0.000000","2025-04-30-0.03875"
"2025-04-03","912828XB1","MARKET BASED NOTE","0.02125","2025-05-15","","0.000000","99.718750","0.000000","2025-05-15-0.02125"
"2025-04-03","91282CEQ0","MARKET BASED NOTE","0.02750","2025-05-15","","0.000000","99.781250","0.000000","2025-05-15-0.02750"
"2025-04-03","912828ZT0","MARKET BASED NOTE","0.00250","2025-05-31","","0.000000","99.343750","0.000000","2025-05-31-0.00250"
"2025-04-03","9128284R8","MARKET BASED NOTE","0.02875","2025-05-31","","0.000000","99.750000","0.000000","2025-05-31-0.02875"
"2025-04-03","91282CHD6","MARKET BASED NOTE","0.04250","2025-05-31","","0.000000","99.968750","0.000000","2025-05-31-0.04250"
"2025-04-03","91282CEU1","MARKET BASED NOTE","0.02875","2025-06-15","","0.000000","99.687500","0.000000","2025-06-15-0.02875"
"2025-04-03","912828ZW3","MARKET BASED NOTE","0.00250","2025-06-30","","0.000000","99.031250","0.000000","2025-06-30-0.00250"
"2025-04-03","912828XZ8","MARKET BASED NOTE","0.02750","2025-06-30","","0.000000","99.625000","0.000000","2025-06-30-0.02750"
"2025-04-03","91282CHL8","MARKET BASED NOTE","0.04625","2025-06-30","","0.000000","100.031250","0.000000","2025-06-30-0.04625"
