asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-01","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","0.000000","99.941250","0.000000","2025-05-06-0.00000"
"2025-05-01","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.918139","99.917944","0.000000","2025-05-08-0.00000"
"2025-05-01","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.859667","99.859333","0.000000","2025-05-13-0.00000"
"2025-05-01","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.836083","99.835500","0.000000","2025-05-15-0.00000"
"2025-05-01","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.777278","99.776750","0.000000","2025-05-20-0.00000"
"2025-05-01","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.753833","99.753250","0.000000","2025-05-22-0.00000"
"2025-05-01","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.694861","99.694500","0.000000","2025-05-27-0.00000"
"2025-05-01","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.672556","99.671778","0.000000","2025-05-29-0.00000"
"2025-05-01","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.612708","99.612250","0.000000","2025-06-03-0.00000"
"2025-05-01","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.590208","99.589722","0.000000","2025-06-05-0.00000"
"2025-05-01","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.530556","99.530000","0.000000","2025-06-10-0.00000"
"2025-05-01","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.507083","99.506500","0.000000","2025-06-12-0.00000"
"2025-05-01","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.448403","99.446444","0.000000","2025-06-17-0.00000"
"2025-05-01","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.413194","99.411111","0.000000","2025-06-20-0.00000"
"2025-05-01","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.366250","99.365500","0.000000","2025-06-24-0.00000"
"2025-05-01","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.343556","99.342000","0.000000","2025-06-26-0.00000"
"2025-05-01","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.290028","99.286639","0.000000","2025-07-01-0.00000"
"2025-05-01","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.265000","99.263250","0.000000","2025-07-03-0.00000"
"2025-05-01","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.208556","99.206667","0.000000","2025-07-08-0.00000"
"2025-05-01","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.185278","99.183333","0.000000","2025-07-10-0.00000"
"2025-05-01","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.127083","99.125000","0.000000","2025-07-15-0.00000"
"2025-05-01","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.105944","99.103806","0.000000","2025-07-17-0.00000"
"2025-05-01","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","99.045611","99.043333","0.000000","2025-07-22-0.00000"
"2025-05-01","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","99.024667","99.022333","0.000000","2025-07-24-0.00000"
"2025-05-01","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","98.965375","98.964139","0.000000","2025-07-29-0.00000"
"2025-05-01","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.939597","98.938333","0.000000","2025-07-31-0.00000"
"2025-05-01","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","98.882667","98.880000","0.000000","2025-08-05-0.00000"
"2025-05-01","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.862111","98.859389","0.000000","2025-08-07-0.00000"
"2025-05-01","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.801194","98.798333","0.000000","2025-08-12-0.00000"
"2025-05-01","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.780833","98.777917","0.000000","2025-08-14-0.00000"
"2025-05-01","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","98.721250","98.719722","0.000000","2025-08-19-0.00000"
"2025-05-01","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.699556","98.696444","0.000000","2025-08-21-0.00000"
"2025-05-01","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.639875","98.638250","0.000000","2025-08-26-0.00000"
