asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-27","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","0.000000","99.976833","0.000000","2025-05-29-0.00000"
"2025-05-27","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.918625","99.918333","0.000000","2025-06-03-0.00000"
"2025-05-27","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.895125","99.894750","0.000000","2025-06-05-0.00000"
"2025-05-27","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.836861","99.836278","0.000000","2025-06-10-0.00000"
"2025-05-27","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.813556","99.813333","0.000000","2025-06-12-0.00000"
"2025-05-27","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.755000","99.754417","0.000000","2025-06-17-0.00000"
"2025-05-27","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.720000","99.719333","0.000000","2025-06-20-0.00000"
"2025-05-27","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.672556","99.671778","0.000000","2025-06-24-0.00000"
"2025-05-27","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.650000","99.649167","0.000000","2025-06-26-0.00000"
"2025-05-27","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.591181","99.589722","0.000000","2025-07-01-0.00000"
"2025-05-27","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.566278","99.565250","0.000000","2025-07-03-0.00000"
"2025-05-27","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.507667","99.506500","0.000000","2025-07-08-0.00000"
"2025-05-27","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.483611","99.481778","0.000000","2025-07-10-0.00000"
"2025-05-27","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.426292","99.424250","0.000000","2025-07-15-0.00000"
"2025-05-27","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.402875","99.400750","0.000000","2025-07-17-0.00000"
"2025-05-27","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","99.341222","99.340444","0.000000","2025-07-22-0.00000"
"2025-05-27","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","99.320111","99.316889","0.000000","2025-07-24-0.00000"
"2025-05-27","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","99.260625","99.258000","0.000000","2025-07-29-0.00000"
"2025-05-27","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","99.237153","99.234444","0.000000","2025-07-31-0.00000"
"2025-05-27","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","99.179444","99.175556","0.000000","2025-08-05-0.00000"
"2025-05-27","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","99.156000","99.154000","0.000000","2025-08-07-0.00000"
"2025-05-27","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","99.096319","99.093111","0.000000","2025-08-12-0.00000"
"2025-05-27","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","99.073944","99.071750","0.000000","2025-08-14-0.00000"
"2025-05-27","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","99.015333","99.010667","0.000000","2025-08-19-0.00000"
"2025-05-27","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.987111","98.984722","0.000000","2025-08-21-0.00000"
"2025-05-27","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.933278","98.928222","0.000000","2025-08-26-0.00000"
"2025-05-27","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.905958","98.902083","0.000000","2025-08-28-0.00000"
"2025-05-27","912797QM2","MARKET BASED BILL","0.00000","2025-09-02","","98.849861","98.845778","0.000000","2025-09-02-0.00000"
"2025-05-27","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","98.833333","98.830556","0.000000","2025-09-04-0.00000"
"2025-05-27","912797QT7","MARKET BASED BILL","0.00000","2025-09-09","","98.766250","98.763333","0.000000","2025-09-09-0.00000"
"2025-05-27","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","98.759097","98.754639","0.000000","2025-09-11-0.00000"
"2025-05-27","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","98.688667","98.684000","0.000000","2025-09-16-0.00000"
"2025-05-27","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.668417","98.663667","0.000000","2025-09-18-0.00000"
"2025-05-27","912797QV2","MARKET BASED BILL","0.00000","2025-09-23","","98.601750","98.598444","0.000000","2025-09-23-0.00000"
"2025-05-27","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.595056","98.591694","0.000000","2025-09-25-0.00000"
"2025-05-27","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","98.510222","98.506667","0.000000","2025-10-02-0.00000"
"2025-05-27","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.436250","98.432500","0.000000","2025-10-09-0.00000"
"2025-05-27","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.353194","98.347278","0.000000","2025-10-16-0.00000"
"2025-05-27","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","98.276153","98.269944","0.000000","2025-10-23-0.00000"
"2025-05-27","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","98.193000","98.188667","0.000000","2025-10-30-0.00000"
"2025-05-27","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","98.120972","98.116444","0.000000","2025-11-06-0.00000"
