asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-09-14","912797VC8","MARKET BASED BILL","0.00000","2026-09-15","","0.000000","99.989972","0.00000","2026-09-15-0.00000"
"2026-09-14","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","0.000000","99.970167","0.00000","2026-09-17-0.00000"
"2026-09-14","912797VD6","MARKET BASED BILL","0.00000","2026-09-22","","99.917111","99.916667","0.00000","2026-09-22-0.00000"
"2026-09-14","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","99.896667","99.896111","0.00000","2026-09-24-0.00000"
"2026-09-14","912797VE4","MARKET BASED BILL","0.00000","2026-09-29","","99.844792","99.844167","0.00000","2026-09-29-0.00000"
"2026-09-14","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","99.823389","99.822917","0.00000","2026-10-01-0.00000"
"2026-09-14","912797VK0","MARKET BASED BILL","0.00000","2026-10-06","","99.771139","99.770833","0.00000","2026-10-06-0.00000"
"2026-09-14","912797UJ4","MARKET BASED BILL","0.00000","2026-10-08","","99.748333","99.747333","0.00000","2026-10-08-0.00000"
"2026-09-14","912797VL8","MARKET BASED BILL","0.00000","2026-10-13","","99.694292","99.693889","0.00000","2026-10-13-0.00000"
"2026-09-14","912797UK1","MARKET BASED BILL","0.00000","2026-10-15","","99.671917","99.671056","0.00000","2026-10-15-0.00000"
"2026-09-14","912797VM6","MARKET BASED BILL","0.00000","2026-10-20","","99.617000","99.616000","0.00000","2026-10-20-0.00000"
"2026-09-14","912797UL9","MARKET BASED BILL","0.00000","2026-10-22","","99.595722","99.594667","0.00000","2026-10-22-0.00000"
"2026-09-14","912797VN4","MARKET BASED BILL","0.00000","2026-10-27","","99.542528","99.541333","0.00000","2026-10-27-0.00000"
"2026-09-14","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","99.521250","99.520000","0.00000","2026-10-29-0.00000"
"2026-09-14","912797VP9","MARKET BASED BILL","0.00000","2026-11-03","","99.465278","99.463889","0.00000","2026-11-03-0.00000"
"2026-09-14","912797UM7","MARKET BASED BILL","0.00000","2026-11-05","","99.441722","99.441000","0.00000","2026-11-05-0.00000"
"2026-09-14","912797VW4","MARKET BASED BILL","0.00000","2026-11-10","","99.386458","99.385667","0.00000","2026-11-10-0.00000"
"2026-09-14","912797UY1","MARKET BASED BILL","0.00000","2026-11-12","","99.369028","99.367389","0.00000","2026-11-12-0.00000"
"2026-09-14","912797VX2","MARKET BASED BILL","0.00000","2026-11-17","","99.312000","99.310222","0.00000","2026-11-17-0.00000"
"2026-09-14","912797UZ8","MARKET BASED BILL","0.00000","2026-11-19","","99.288667","99.286833","0.00000","2026-11-19-0.00000"
"2026-09-14","912797VY0","MARKET BASED BILL","0.00000","2026-11-24","","99.231819","99.230833","0.00000","2026-11-24-0.00000"
"2026-09-14","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","99.198333","99.196278","0.00000","2026-11-27-0.00000"
"2026-09-14","912797VZ7","MARKET BASED BILL","0.00000","2026-12-01","","99.153917","99.152833","0.00000","2026-12-01-0.00000"
"2026-09-14","912797VA2","MARKET BASED BILL","0.00000","2026-12-03","","99.130000","99.128889","0.00000","2026-12-03-0.00000"
"2026-09-14","912797WE3","MARKET BASED BILL","0.00000","2026-12-08","","99.077986","99.076806","0.00000","2026-12-08-0.00000"
"2026-09-14","912797VG9","MARKET BASED BILL","0.00000","2026-12-10","","99.051458","99.050250","0.00000","2026-12-10-0.00000"
"2026-09-14","912797WF0","MARKET BASED BILL","0.00000","2026-12-15","","99.000778","98.998222","0.00000","2026-12-15-0.00000"
"2026-09-14","912797VH7","MARKET BASED BILL","0.00000","2026-12-17","","98.972528","98.971222","0.00000","2026-12-17-0.00000"
"2026-09-14","912797WG8","MARKET BASED BILL","0.00000","2026-12-22","","98.919250","98.916500","0.00000","2026-12-22-0.00000"
"2026-09-14","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","98.896014","98.894611","0.00000","2026-12-24-0.00000"
"2026-09-14","912797WH6","MARKET BASED BILL","0.00000","2026-12-29","","98.836944","98.834000","0.00000","2026-12-29-0.00000"
"2026-09-14","912797VJ3","MARKET BASED BILL","0.00000","2026-12-31","","98.813500","98.812000","0.00000","2026-12-31-0.00000"
"2026-09-14","912797WN3","MARKET BASED BILL","0.00000","2027-01-05","","98.752292","98.750722","0.00000","2027-01-05-0.00000"
"2026-09-14","912797VS3","MARKET BASED BILL","0.00000","2027-01-07","","98.738194","98.735000","0.00000","2027-01-07-0.00000"
"2026-09-14","912797VT1","MARKET BASED BILL","0.00000","2027-01-14","","98.661389","98.658000","0.00000","2027-01-14-0.00000"
"2026-09-14","912797TM9","MARKET BASED BILL","0.00000","2027-01-21","","98.588167","98.584583","0.00000","2027-01-21-0.00000"
"2026-09-14","912797VU8","MARKET BASED BILL","0.00000","2027-01-28","","98.498333","98.496444","0.00000","2027-01-28-0.00000"
"2026-09-14","912797VV6","MARKET BASED BILL","0.00000","2027-02-04","","98.427000","98.423028","0.00000","2027-02-04-0.00000"
"2026-09-14","912797WB9","MARKET BASED BILL","0.00000","2027-02-11","","98.337500","98.333333","0.00000","2027-02-11-0.00000"
"2026-09-14","912797TV9","MARKET BASED BILL","0.00000","2027-02-18","","98.259917","98.255556","0.00000","2027-02-18-0.00000"
"2026-09-14","912797WC7","MARKET BASED BILL","0.00000","2027-02-25","","98.173222","98.168667","0.00000","2027-02-25-0.00000"
"2026-09-14","912797WD5","MARKET BASED BILL","0.00000","2027-03-04","","98.088125","98.085750","0.00000","2027-03-04-0.00000"
"2026-09-14","912797WK9","MARKET BASED BILL","0.00000","2027-03-11","","98.004917","98.002444","0.00000","2027-03-11-0.00000"
"2026-09-14","912797UD7","MARKET BASED BILL","0.00000","2027-03-18","","97.936736","97.918750","0.00000","2027-03-18-0.00000"
"2026-09-14","912797UE5","MARKET BASED BILL","0.00000","2027-04-15","","97.627417","97.609667","0.00000","2027-04-15-0.00000"
"2026-09-14","912797UX3","MARKET BASED BILL","0.00000","2027-05-13","","97.315528","97.295444","0.00000","2027-05-13-0.00000"
"2026-09-14","912797VF1","MARKET BASED BILL","0.00000","2027-06-10","","96.992431","96.973750","0.00000","2027-06-10-0.00000"
"2026-09-14","912797VQ7","MARKET BASED BILL","0.00000","2027-07-08","","96.634000","96.617500","0.00000","2027-07-08-0.00000"
"2026-09-14","912797VR5","MARKET BASED BILL","0.00000","2027-08-05","","96.267014","96.253472","0.00000","2027-08-05-0.00000"
"2026-09-14","912797WA1","MARKET BASED BILL","0.00000","2027-09-02","","95.930694","95.920889","0.00000","2027-09-02-0.00000"
"2026-09-14","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","0.000000","100.000000","0.00000","2026-09-15-0.04625"
"2026-09-14","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","0.000000","99.875000","0.00000","2026-09-30-0.00875"
"2026-09-14","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","0.000000","99.906250","0.00000","2026-09-30-0.01625"
"2026-09-14","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","0.000000","99.968750","0.00000","2026-09-30-0.03500"
"2026-09-14","91282CJC6","MARKET BASED NOTE","0.04625","2026-10-15","","0.000000","100.031250","0.00000","2026-10-15-0.04625"
"2026-09-14","91282CLS8","MARKET BASED NOTE","0.04125","2026-10-31","","0.000000","100.000000","0.00000","2026-10-31-0.04125"
"2026-09-14","912828YQ7","MARKET BASED NOTE","0.01625","2026-10-31","","0.000000","99.687500","0.00000","2026-10-31-0.01625"
"2026-09-14","91282CDG3","MARKET BASED NOTE","0.01125","2026-10-31","","0.000000","99.625000","0.00000","2026-10-31-0.01125"
"2026-09-14","912828U24","MARKET BASED NOTE","0.02000","2026-11-15","","0.000000","99.656250","0.00000","2026-11-15-0.02000"
"2026-09-14","91282CJK8","MARKET BASED NOTE","0.04625","2026-11-15","","0.000000","100.062500","0.00000","2026-11-15-0.04625"
"2026-09-14","91282CLY5","MARKET BASED NOTE","0.04250","2026-11-30","","0.000000","100.031250","0.00000","2026-11-30-0.04250"
"2026-09-14","912828YU8","MARKET BASED NOTE","0.01625","2026-11-30","","0.000000","99.500000","0.00000","2026-11-30-0.01625"
"2026-09-14","91282CDK4","MARKET BASED NOTE","0.01250","2026-11-30","","0.000000","99.437500","0.00000","2026-11-30-0.01250"
"2026-09-14","91282CJP7","MARKET BASED NOTE","0.04375","2026-12-15","","0.000000","100.093750","0.00000","2026-12-15-0.04375"
"2026-09-14","91282CME8","MARKET BASED NOTE","0.04250","2026-12-31","","0.000000","100.031250","0.00000","2026-12-31-0.04250"
