asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-06-01","912797TU1","MARKET BASED BILL","0.00000","2026-06-02","","0.000000","99.989972","0.00000","2026-06-02-0.00000"
"2026-06-01","912797SX6","MARKET BASED BILL","0.00000","2026-06-04","","0.000000","99.969917","0.00000","2026-06-04-0.00000"
"2026-06-01","912797TZ0","MARKET BASED BILL","0.00000","2026-06-09","","99.919778","99.919556","0.00000","2026-06-09-0.00000"
"2026-06-01","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","99.899444","99.899167","0.00000","2026-06-11-0.00000"
"2026-06-01","912797UA3","MARKET BASED BILL","0.00000","2026-06-16","","99.848958","99.848750","0.00000","2026-06-16-0.00000"
"2026-06-01","912797TD9","MARKET BASED BILL","0.00000","2026-06-18","","99.828819","99.828583","0.00000","2026-06-18-0.00000"
"2026-06-01","912797UB1","MARKET BASED BILL","0.00000","2026-06-23","","99.778167","99.777556","0.00000","2026-06-23-0.00000"
"2026-06-01","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","99.758333","99.758000","0.00000","2026-06-25-0.00000"
"2026-06-01","912797UC9","MARKET BASED BILL","0.00000","2026-06-30","","99.707583","99.706778","0.00000","2026-06-30-0.00000"
"2026-06-01","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","99.689139","99.688278","0.00000","2026-07-02-0.00000"
"2026-06-01","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","99.638000","99.637000","0.00000","2026-07-07-0.00000"
"2026-06-01","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","99.617361","99.616833","0.00000","2026-07-09-0.00000"
"2026-06-01","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","99.568208","99.567611","0.00000","2026-07-14-0.00000"
"2026-06-01","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","99.547500","99.546250","0.00000","2026-07-16-0.00000"
"2026-06-01","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.495139","99.494444","0.00000","2026-07-21-0.00000"
"2026-06-01","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.476389","99.475667","0.00000","2026-07-23-0.00000"
"2026-06-01","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.426042","99.425250","0.00000","2026-07-28-0.00000"
"2026-06-01","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.405083","99.403444","0.00000","2026-07-30-0.00000"
"2026-06-01","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.355556","99.354667","0.00000","2026-08-04-0.00000"
"2026-06-01","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.338167","99.336333","0.00000","2026-08-06-0.00000"
"2026-06-01","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","99.290000","99.288028","0.00000","2026-08-11-0.00000"
"2026-06-01","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","99.268986","99.267972","0.00000","2026-08-13-0.00000"
"2026-06-01","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","99.222167","99.220000","0.00000","2026-08-18-0.00000"
"2026-06-01","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","99.198889","99.197778","0.00000","2026-08-20-0.00000"
"2026-06-01","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","99.152361","99.150000","0.00000","2026-08-25-0.00000"
"2026-06-01","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","99.128792","99.127583","0.00000","2026-08-27-0.00000"
"2026-06-01","912797UW5","MARKET BASED BILL","0.00000","2026-09-01","","99.074889","99.072333","0.00000","2026-09-01-0.00000"
