asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-11-21","912797MD6","MARKET BASED BILL","0.000%","2024-11-26","","0.000000","99.936944",
"2024-11-21","912797HP5","MARKET BASED BILL","0.000%","2024-11-29","","99.900556","99.900222",
"2024-11-21","912797ME4","MARKET BASED BILL","0.000%","2024-12-03","","99.850333","99.850000",
"2024-11-21","912797LF2","MARKET BASED BILL","0.000%","2024-12-05","","99.826167","99.825778",
"2024-11-21","912797MN4","MARKET BASED BILL","0.000%","2024-12-10","","99.763292","99.762500",
"2024-11-21","912797LP0","MARKET BASED BILL","0.000%","2024-12-12","","99.738958","99.738667",
"2024-11-21","912797MP9","MARKET BASED BILL","0.000%","2024-12-17","","99.675361","99.675000",
"2024-11-21","912797LQ8","MARKET BASED BILL","0.000%","2024-12-19","","99.650778","99.650000",
"2024-11-21","912797MQ7","MARKET BASED BILL","0.000%","2024-12-24","","99.587500","99.586583",
"2024-11-21","912796ZV4","MARKET BASED BILL","0.000%","2024-12-26","","99.561528","99.560556",
"2024-11-21","912797MR5","MARKET BASED BILL","0.000%","2024-12-31","","99.498333","99.497778",
"2024-11-21","912797LR6","MARKET BASED BILL","0.000%","2025-01-02","","99.475583","99.475000",
"2024-11-21","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","99.419681","99.419028",
"2024-11-21","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","99.397028","99.395667",
"2024-11-21","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.336250","99.335500",
"2024-11-21","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.315556","99.314000",
"2024-11-21","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.256139","99.254444",
"2024-11-21","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.230875","99.228250",
"2024-11-21","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.169833","99.167000",
"2024-11-21","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.144444","99.142500",
"2024-11-21","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.081250","99.079167",
"2024-11-21","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.056750","99.054611",
"2024-11-21","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","98.997778","98.995500",
"2024-11-21","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","98.971000","98.968667",
"2024-11-21","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","98.922111","98.919639",
"2024-11-21","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","98.883986","98.882722",
"2024-11-21","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","98.829333","98.826667",
"2024-11-21","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","98.806306","98.804944",
"2024-11-21","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","98.743972","98.741111",
"2024-11-21","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","98.728333","98.725417",
"2024-11-21","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","98.660139","98.658611",
"2024-11-21","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","98.643556","98.640444",
"2024-11-21","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","98.574875","98.573250",
"2024-11-21","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","98.568694","98.565389",
"2024-11-21","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","98.484500","98.481000",
"2024-11-21","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.400306","98.396611",
"2024-11-21","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.320000","98.316111",
"2024-11-21","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.236000","98.231917",
"2024-11-21","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.149861","98.147722",
"2024-11-21","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.068000","98.063528",
"2024-11-21","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","97.981667","97.979333",
"2024-11-21","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","97.897569","97.895139",
"2024-11-21","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","97.818528","97.816000",
"2024-11-21","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","97.631667","97.620389",
"2024-11-21","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.298583","97.285750",
"2024-11-21","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","96.960347","96.949556",
"2024-11-21","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","96.639708","96.627750",
"2024-11-21","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.316250","96.307500",
"2024-11-21","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.022153","96.017389",
"2024-11-21","9128283J7","MARKET BASED NOTE","2.125%","2024-11-30","","0.000000","99.906250",
"2024-11-21","912828YV6","MARKET BASED NOTE","1.500%","2024-11-30","","0.000000","99.906250",
"2024-11-21","91282CFX4","MARKET BASED NOTE","4.500%","2024-11-30","","0.000000","99.968750",
"2024-11-21","91282CDN8","MARKET BASED NOTE","1.000%","2024-12-15","","0.000000","99.750000",
"2024-11-21","912828YY0","MARKET BASED NOTE","1.750%","2024-12-31","","0.000000","99.687500",
"2024-11-21","9128283P3","MARKET BASED NOTE","2.250%","2024-12-31","","0.000000","99.750000",
"2024-11-21","91282CGD7","MARKET BASED NOTE","4.250%","2024-12-31","","0.000000","99.937500",
"2024-11-21","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.500000",
"2024-11-21","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.906250",
"2024-11-21","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.593750",
"2024-11-21","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.406250",
"2024-11-21","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.406250",
