asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-18","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","0.000000","99.976333",
"2025-02-18","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.917167","99.916972",
"2025-02-18","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.893875","99.893500",
"2025-02-18","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.834917","99.834722",
"2025-02-18","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.810889","99.810222",
"2025-02-18","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.752083","99.751500",
"2025-02-18","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.728472","99.727833",
"2025-02-18","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.669056","99.668667",
"2025-02-18","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.645833","99.645000",
"2025-02-18","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.587778","99.586806",
"2025-02-18","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.563194","99.563194",
"2025-02-18","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.504750","99.504167",
"2025-02-18","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","99.481167","99.480556",
"2025-02-18","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","99.423569","99.422889",
"2025-02-18","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","99.401458","99.400750",
"2025-02-18","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","99.341222","99.340444",
"2025-02-18","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","99.318500","99.316889",
"2025-02-18","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","99.260625","99.258000",
"2025-02-18","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","99.238958","99.238056",
"2025-02-18","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","99.186250","99.183333",
"2025-02-18","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","99.157000","99.156000",
"2025-02-18","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","99.099528","99.097389",
"2025-02-18","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","99.073944","99.071750",
"2025-02-18","912797PH4","MARKET BASED BILL","0.000%","2025-05-13","","99.017667","99.015333",
"2025-02-18","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.993083","98.991889",
"2025-02-18","912797PJ0","MARKET BASED BILL","0.000%","2025-05-20","","98.935806","98.933278",
"2025-02-18","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.911125","98.909833",
"2025-02-18","912797PK7","MARKET BASED BILL","0.000%","2025-05-27","","98.852583","98.851222",
"2025-02-18","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.830556","98.827778",
"2025-02-18","912797PL5","MARKET BASED BILL","0.000%","2025-06-03","","98.773542","98.772083",
"2025-02-18","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.750181","98.748694",
"2025-02-18","912797PR2","MARKET BASED BILL","0.000%","2025-06-10","","98.691778","98.690222",
"2025-02-18","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.668417","98.666833",
"2025-02-18","912797PS0","MARKET BASED BILL","0.000%","2025-06-17","","98.605056","98.605056",
"2025-02-18","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.578361","98.573278",
"2025-02-18","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.506667","98.503111",
"2025-02-18","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","98.425000","98.421250",
"2025-02-18","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","98.345306","98.343333",
"2025-02-18","912797PE1","MARKET BASED BILL","0.000%","2025-07-17","","98.261667","98.261667",
"2025-02-18","912797PF8","MARKET BASED BILL","0.000%","2025-07-24","","98.180000","98.175667",
"2025-02-18","912797PG6","MARKET BASED BILL","0.000%","2025-07-31","","98.093806","98.089278",
"2025-02-18","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","98.011944","98.011944",
"2025-02-18","912797PN1","MARKET BASED BILL","0.000%","2025-08-14","","97.927625","97.925167",
"2025-02-18","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.714750","97.706500",
"2025-02-18","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","97.416694","97.407278",
"2025-02-18","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","97.114278","97.100167",
"2025-02-18","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.800528","96.784806",
"2025-02-18","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.496931","96.483972",
"2025-02-18","912797PD3","MARKET BASED BILL","0.000%","2026-01-22","","96.192806","96.188111",
"2025-02-18","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.968750",
"2025-02-18","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.906250",
"2025-02-18","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.000000",
"2025-02-18","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.812500",
"2025-02-18","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.593750",
"2025-02-18","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.812500",
