asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-15","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","0.000000","99.941111","0.000000","2025-05-20-0.00000"
"2025-05-15","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.918042","99.917750","0.000000","2025-05-22-0.00000"
"2025-05-15","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.859000","99.858667","0.000000","2025-05-27-0.00000"
"2025-05-15","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.835111","99.834722","0.000000","2025-05-29-0.00000"
"2025-05-15","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.776222","99.775694","0.000000","2025-06-03-0.00000"
"2025-05-15","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.752958","99.752667","0.000000","2025-06-05-0.00000"
"2025-05-15","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.693417","99.693056","0.000000","2025-06-10-0.00000"
"2025-05-15","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.670611","99.670222","0.000000","2025-06-12-0.00000"
"2025-05-15","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.612708","99.612250","0.000000","2025-06-17-0.00000"
"2025-05-15","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.576500","99.576000","0.000000","2025-06-20-0.00000"
"2025-05-15","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.529444","99.528889","0.000000","2025-06-24-0.00000"
"2025-05-15","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.504750","99.504167","0.000000","2025-06-26-0.00000"
"2025-05-15","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.447750","99.446444","0.000000","2025-07-01-0.00000"
"2025-05-15","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.422889","99.421528","0.000000","2025-07-03-0.00000"
"2025-05-15","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.364750","99.364000","0.000000","2025-07-08-0.00000"
"2025-05-15","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.344333","99.342000","0.000000","2025-07-10-0.00000"
"2025-05-15","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.285792","99.284944","0.000000","2025-07-15-0.00000"
"2025-05-15","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.262375","99.261500","0.000000","2025-07-17-0.00000"
"2025-05-15","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","99.200056","99.199111","0.000000","2025-07-22-0.00000"
"2025-05-15","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","99.179444","99.177500","0.000000","2025-07-24-0.00000"
"2025-05-15","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","99.118750","99.116667","0.000000","2025-07-29-0.00000"
"2025-05-15","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","99.096319","99.093111","0.000000","2025-07-31-0.00000"
"2025-05-15","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","99.033083","99.029667","0.000000","2025-08-05-0.00000"
"2025-05-15","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","99.007167","99.006000","0.000000","2025-08-07-0.00000"
"2025-05-15","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.949306","98.944361","0.000000","2025-08-12-0.00000"
"2025-05-15","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.919375","98.918111","0.000000","2025-08-14-0.00000"
"2025-05-15","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","98.865333","98.861333","0.000000","2025-08-19-0.00000"
"2025-05-15","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.843056","98.840333","0.000000","2025-08-21-0.00000"
"2025-05-15","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.782597","98.781167","0.000000","2025-08-26-0.00000"
"2025-05-15","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.761875","98.760417","0.000000","2025-08-28-0.00000"
"2025-05-15","912797QM2","MARKET BASED BILL","0.00000","2025-09-02","","98.699861","98.698333","0.000000","2025-09-02-0.00000"
"2025-05-15","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","98.680889","98.677778","0.000000","2025-09-04-0.00000"
"2025-05-15","912797QT7","MARKET BASED BILL","0.00000","2025-09-09","","98.618750","98.615500","0.000000","2025-09-09-0.00000"
"2025-05-15","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","98.605056","98.601750","0.000000","2025-09-11-0.00000"
"2025-05-15","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.530000","98.526500","0.000000","2025-09-18-0.00000"
"2025-05-15","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.455722","98.452028","0.000000","2025-09-25-0.00000"
"2025-05-15","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","98.382222","98.378333","0.000000","2025-10-02-0.00000"
"2025-05-15","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.307458","98.305417","0.000000","2025-10-09-0.00000"
"2025-05-15","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.229000","98.220444","0.000000","2025-10-16-0.00000"
"2025-05-15","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","98.157444","98.152972","0.000000","2025-10-23-0.00000"
"2025-05-15","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","98.075000","98.072667","0.000000","2025-10-30-0.00000"
"2025-05-15","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","98.002083","98.002083","0.000000","2025-11-06-0.00000"
"2025-05-15","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","97.919639","97.917111","0.000000","2025-11-13-0.00000"
"2025-05-15","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.797431","97.789222","0.000000","2025-11-28-0.00000"
"2025-05-15","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","97.487500","97.475000","0.000000","2025-12-26-0.00000"
"2025-05-15","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","97.196500","97.186000","0.000000","2026-01-22-0.00000"
"2025-05-15","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","96.885000","96.873333","0.000000","2026-02-19-0.00000"
"2025-05-15","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.590611","96.586333","0.000000","2026-03-19-0.00000"
"2025-05-15","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","96.308667","96.304000","0.000000","2026-04-16-0.00000"
"2025-05-15","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.021278","96.016222","0.000000","2026-05-14-0.00000"
