asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-13","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","0.000000","99.988250",
"2025-01-13","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","0.000000","99.964917",
"2025-01-13","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.906222","99.906000",
"2025-01-13","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.882500","99.882222",
"2025-01-13","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.823542","99.823333",
"2025-01-13","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.800486","99.799778",
"2025-01-13","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.741194","99.740889",
"2025-01-13","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.718333","99.718000",
"2025-01-13","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.658847","99.658444",
"2025-01-13","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.636611","99.635750",
"2025-01-13","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.578500","99.577000",
"2025-01-13","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.552972","99.552444",
"2025-01-13","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.495944","99.494750",
"2025-01-13","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.470000","99.468750",
"2025-01-13","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.411806","99.411111",
"2025-01-13","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.389722","99.387556",
"2025-01-13","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.329458","99.328667",
"2025-01-13","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.310028","99.308389",
"2025-01-13","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.250667","99.248000",
"2025-01-13","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.227250","99.226333",
"2025-01-13","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.167722","99.165750",
"2025-01-13","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.145292","99.144278",
"2025-01-13","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.085667","99.083500",
"2025-01-13","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","99.062222","99.060000",
"2025-01-13","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","99.004792","99.003611",
"2025-01-13","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.977750","98.977750",
"2025-01-13","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","98.926667","98.924111",
"2025-01-13","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.900722","98.898111",
"2025-01-13","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","98.842250","98.839500",
"2025-01-13","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.824472","98.821667",
"2025-01-13","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","98.760389","98.757444",
"2025-01-13","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.740000","98.737000",
"2025-01-13","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","98.676958","98.675389",
"2025-01-13","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.661528","98.658333",
"2025-01-13","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.580056","98.576667",
"2025-01-13","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.503958","98.498583",
"2025-01-13","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.420889","98.417111",
"2025-01-13","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.343583","98.339611",
"2025-01-13","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.262500","98.258333",
"2025-01-13","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.172028","98.169833",
"2025-01-13","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.100333","98.095778",
"2025-01-13","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","98.019250","98.014500",
"2025-01-13","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.940639","97.938167",
"2025-01-13","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.625278","97.619556",
"2025-01-13","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.325250","97.315500",
"2025-01-13","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","97.023389","97.008833",
"2025-01-13","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.709306","96.697222",
"2025-01-13","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.393528","96.384667",
"2025-01-13","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.091431","96.086611",
"2025-01-13","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","100.000000",
"2025-01-13","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.906250",
"2025-01-13","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.843750",
"2025-01-13","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.968750",
"2025-01-13","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.781250",
"2025-01-13","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.718750",
"2025-01-13","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.625000",
"2025-01-13","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.812500",
"2025-01-13","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.031250",
"2025-01-13","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.562500",
