asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-06","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","0.000000","99.976556","0.000000","2025-05-08-0.00000"
"2025-05-06","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.918333","99.918139","0.000000","2025-05-13-0.00000"
"2025-05-06","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.895375","99.895000","0.000000","2025-05-15-0.00000"
"2025-05-06","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.836667","99.836278","0.000000","2025-05-20-0.00000"
"2025-05-06","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.813556","99.812889","0.000000","2025-05-22-0.00000"
"2025-05-06","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.754125","99.753833","0.000000","2025-05-27-0.00000"
"2025-05-06","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.730389","99.729750","0.000000","2025-05-29-0.00000"
"2025-05-06","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.670611","99.670222","0.000000","2025-06-03-0.00000"
"2025-05-06","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.648750","99.647500","0.000000","2025-06-05-0.00000"
"2025-05-06","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.590694","99.589722","0.000000","2025-06-10-0.00000"
"2025-05-06","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.565764","99.565250","0.000000","2025-06-12-0.00000"
"2025-05-06","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.507083","99.506500","0.000000","2025-06-17-0.00000"
"2025-05-06","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.471875","99.471250","0.000000","2025-06-20-0.00000"
"2025-05-06","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.426292","99.425611","0.000000","2025-06-24-0.00000"
"2025-05-06","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.402167","99.400750","0.000000","2025-06-26-0.00000"
"2025-05-06","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.342778","99.342000","0.000000","2025-07-01-0.00000"
"2025-05-06","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.320917","99.320111","0.000000","2025-07-03-0.00000"
"2025-05-06","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.262375","99.261500","0.000000","2025-07-08-0.00000"
"2025-05-06","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.240764","99.239861","0.000000","2025-07-10-0.00000"
"2025-05-06","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.182361","99.181389","0.000000","2025-07-15-0.00000"
"2025-05-06","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.160000","99.158000","0.000000","2025-07-17-0.00000"
"2025-05-06","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","99.100597","99.099528","0.000000","2025-07-22-0.00000"
"2025-05-06","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","99.076139","99.073944","0.000000","2025-07-24-0.00000"
"2025-05-06","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","99.018833","99.017667","0.000000","2025-07-29-0.00000"
"2025-05-06","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.995472","98.994278","0.000000","2025-07-31-0.00000"
"2025-05-06","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","98.937069","98.935806","0.000000","2025-08-05-0.00000"
"2025-05-06","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.913708","98.912417","0.000000","2025-08-07-0.00000"
"2025-05-06","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.855306","98.853944","0.000000","2025-08-12-0.00000"
"2025-05-06","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.837500","98.836111","0.000000","2025-08-14-0.00000"
"2025-05-06","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","98.773542","98.772083","0.000000","2025-08-19-0.00000"
"2025-05-06","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.759097","98.757611","0.000000","2025-08-21-0.00000"
"2025-05-06","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.696444","98.696444","0.000000","2025-08-26-0.00000"
"2025-05-06","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.677917","98.676333","0.000000","2025-08-28-0.00000"
"2025-05-06","912797QM2","MARKET BASED BILL","0.00000","2025-09-02","","98.614972","98.614972","0.000000","2025-09-02-0.00000"
"2025-05-06","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","98.596736","98.591694","0.000000","2025-09-04-0.00000"
"2025-05-06","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","98.526222","98.524444","0.000000","2025-09-11-0.00000"
"2025-05-06","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.455000","98.451250","0.000000","2025-09-18-0.00000"
"2025-05-06","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.382778","98.378833","0.000000","2025-09-25-0.00000"
"2025-05-06","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","98.298917","98.294778","0.000000","2025-10-02-0.00000"
"2025-05-06","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.223333","98.219000","0.000000","2025-10-09-0.00000"
"2025-05-06","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.143611","98.139083","0.000000","2025-10-16-0.00000"
"2025-05-06","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","98.068611","98.063889","0.000000","2025-10-23-0.00000"
"2025-05-06","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.994000","97.994000","0.000000","2025-10-30-0.00000"
"2025-05-06","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.745444","97.734000","0.000000","2025-11-28-0.00000"
"2025-05-06","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","97.445500","97.432500","0.000000","2025-12-26-0.00000"
"2025-05-06","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","97.168875","97.150750","0.000000","2026-01-22-0.00000"
"2025-05-06","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","96.873181","96.861139","0.000000","2026-02-19-0.00000"
"2025-05-06","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.596653","96.592250","0.000000","2026-03-19-0.00000"
"2025-05-06","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","96.324792","96.320000","0.000000","2026-04-16-0.00000"
"2025-05-06","912828XB1","MARKET BASED NOTE","0.02125","2025-05-15","","0.000000","99.937500","0.000000","2025-05-15-0.02125"
"2025-05-06","91282CEQ0","MARKET BASED NOTE","0.02750","2025-05-15","","0.000000","99.937500","0.000000","2025-05-15-0.02750"
"2025-05-06","912828ZT0","MARKET BASED NOTE","0.00250","2025-05-31","","0.000000","99.687500","0.000000","2025-05-31-0.00250"
"2025-05-06","9128284R8","MARKET BASED NOTE","0.02875","2025-05-31","","0.000000","99.875000","0.000000","2025-05-31-0.02875"
"2025-05-06","91282CHD6","MARKET BASED NOTE","0.04250","2025-05-31","","0.000000","99.968750","0.000000","2025-05-31-0.04250"
"2025-05-06","91282CEU1","MARKET BASED NOTE","0.02875","2025-06-15","","0.000000","99.812500","0.000000","2025-06-15-0.02875"
"2025-05-06","912828ZW3","MARKET BASED NOTE","0.00250","2025-06-30","","0.000000","99.406250","0.000000","2025-06-30-0.00250"
"2025-05-06","912828XZ8","MARKET BASED NOTE","0.02750","2025-06-30","","0.000000","99.750000","0.000000","2025-06-30-0.02750"
"2025-05-06","91282CHL8","MARKET BASED NOTE","0.04625","2025-06-30","","0.000000","100.031250","0.000000","2025-06-30-0.04625"
"2025-05-06","91282CEY3","MARKET BASED NOTE","0.03000","2025-07-15","","0.000000","99.718750","0.000000","2025-07-15-0.03000"
"2025-05-06","91282CAB7","MARKET BASED NOTE","0.00250","2025-07-31","","0.000000","99.031250","0.000000","2025-07-31-0.00250"
"2025-05-06","912828Y79","MARKET BASED NOTE","0.02875","2025-07-31","","0.000000","99.625000","0.000000","2025-07-31-0.02875"
"2025-05-06","91282CHN4","MARKET BASED NOTE","0.04750","2025-07-31","","0.000000","100.062500","0.000000","2025-07-31-0.04750"
"2025-05-06","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-15","","0.000000","99.656250","0.000000","2025-08-15-0.03125"
"2025-05-06","912828K74","MARKET BASED NOTE","0.02000","2025-08-15","","0.000000","99.312500","0.000000","2025-08-15-0.02000"
"2025-05-06","9128284Z0","MARKET BASED NOTE","0.02750","2025-08-31","","0.000000","99.468750","0.000000","2025-08-31-0.02750"
"2025-05-06","91282CAJ0","MARKET BASED NOTE","0.00250","2025-08-31","","0.000000","98.656250","0.000000","2025-08-31-0.00250"
"2025-05-06","91282CHV6","MARKET BASED NOTE","0.05000","2025-08-31","","0.000000","100.156250","0.000000","2025-08-31-0.05000"
"2025-05-06","91282CFK2","MARKET BASED NOTE","0.03500","2025-09-15","","0.000000","99.718750","0.000000","2025-09-15-0.03500"
"2025-05-06","91282CJB8","MARKET BASED NOTE","0.05000","2025-09-30","","0.000000","100.250000","0.000000","2025-09-30-0.05000"
"2025-05-06","91282CAM3","MARKET BASED NOTE","0.00250","2025-09-30","","0.000000","98.406250","0.000000","2025-09-30-0.00250"
"2025-05-06","9128285C0","MARKET BASED NOTE","0.03000","2025-09-30","","0.000000","99.500000","0.000000","2025-09-30-0.03000"
"2025-05-06","91282CFP1","MARKET BASED NOTE","0.04250","2025-10-15","","0.000000","100.000000","0.000000","2025-10-15-0.04250"
"2025-05-06","91282CJE2","MARKET BASED NOTE","0.05000","2025-10-31","","0.000000","100.343750","0.000000","2025-10-31-0.05000"
"2025-05-06","9128285J5","MARKET BASED NOTE","0.03000","2025-10-31","","0.000000","99.375000","0.000000","2025-10-31-0.03000"
"2025-05-06","91282CAT8","MARKET BASED NOTE","0.00250","2025-10-31","","0.000000","98.093750","0.000000","2025-10-31-0.00250"
"2025-05-06","912828M56","MARKET BASED NOTE","0.02250","2025-11-15","","98.984375","98.937500","0.000000","2025-11-15-0.02250"
"2025-05-06","91282CFW6","MARKET BASED NOTE","0.04500","2025-11-15","","100.140625","100.125000","0.000000","2025-11-15-0.04500"
"2025-05-06","91282CJL6","MARKET BASED NOTE","0.04875","2025-11-30","","100.390625","100.375000","0.000000","2025-11-30-0.04875"
"2025-05-06","9128285N6","MARKET BASED NOTE","0.02875","2025-11-30","","99.281250","99.250000","0.000000","2025-11-30-0.02875"
"2025-05-06","91282CAZ4","MARKET BASED NOTE","0.00375","2025-11-30","","97.890625","97.875000","0.000000","2025-11-30-0.00375"
"2025-05-06","91282CGA3","MARKET BASED NOTE","0.04000","2025-12-15","","99.968750","99.937500","0.000000","2025-12-15-0.04000"
"2025-05-06","91282CJS1","MARKET BASED NOTE","0.04250","2025-12-31","","100.078125","100.062500","0.000000","2025-12-31-0.04250"
"2025-05-06","91282CBC4","MARKET BASED NOTE","0.00375","2025-12-31","","97.625000","97.593750","0.000000","2025-12-31-0.00375"
"2025-05-06","9128285T3","MARKET BASED NOTE","0.02625","2025-12-31","","99.062500","99.031250","0.000000","2025-12-31-0.02625"
"2025-05-06","91282CGE5","MARKET BASED NOTE","0.03875","2026-01-15","","99.875000","99.843750","0.000000","2026-01-15-0.03875"
"2025-05-06","91282CJV4","MARKET BASED NOTE","0.04250","2026-01-31","","100.109375","100.093750","0.000000","2026-01-31-0.04250"
"2025-05-06","9128286A3","MARKET BASED NOTE","0.02625","2026-01-31","","98.953125","98.937500","0.000000","2026-01-31-0.02625"
"2025-05-06","91282CBH3","MARKET BASED NOTE","0.00375","2026-01-31","","97.328125","97.312500","0.000000","2026-01-31-0.00375"
"2025-05-06","912828P46","MARKET BASED NOTE","0.01625","2026-02-15","","98.140625","98.125000","0.000000","2026-02-15-0.01625"
"2025-05-06","91282CGL9","MARKET BASED NOTE","0.04000","2026-02-15","","99.937500","99.906250","0.000000","2026-02-15-0.04000"
"2025-05-06","91282CKB6","MARKET BASED NOTE","0.04625","2026-02-28","","100.437500","100.406250","0.000000","2026-02-28-0.04625"
"2025-05-06","9128286F2","MARKET BASED NOTE","0.02500","2026-02-28","","98.750000","98.718750","0.000000","2026-02-28-0.02500"
"2025-05-06","91282CBQ3","MARKET BASED NOTE","0.00500","2026-02-28","","97.156250","97.125000","0.000000","2026-02-28-0.00500"
"2025-05-06","91282CGR6","MARKET BASED NOTE","0.04625","2026-03-15","","100.468750","100.437500","0.000000","2026-03-15-0.04625"
"2025-05-06","91282CKH3","MARKET BASED NOTE","0.04500","2026-03-31","","100.390625","100.375000","0.000000","2026-03-31-0.04500"
"2025-05-06","91282CBT7","MARKET BASED NOTE","0.00750","2026-03-31","","97.125000","97.093750","0.000000","2026-03-31-0.00750"
"2025-05-06","9128286L9","MARKET BASED NOTE","0.02250","2026-03-31","","98.437500","98.406250","0.000000","2026-03-31-0.02250"
"2025-05-06","91282CGV7","MARKET BASED NOTE","0.03750","2026-04-15","","99.750000","99.718750","0.000000","2026-04-15-0.03750"
"2025-05-06","91282CKK6","MARKET BASED NOTE","0.04875","2026-04-30","","100.828125","100.812500","0.000000","2026-04-30-0.04875"
"2025-05-06","9128286S4","MARKET BASED NOTE","0.02375","2026-04-30","","98.437500","98.406250","0.000000","2026-04-30-0.02375"
"2025-05-06","91282CBW0","MARKET BASED NOTE","0.00750","2026-04-30","","96.890625","96.875000","0.000000","2026-04-30-0.00750"
"2025-05-06","912828R36","MARKET BASED NOTE","0.01625","2026-05-15","","97.640625","97.625000","0.000000","2026-05-15-0.01625"
"2025-05-06","91282CHB0","MARKET BASED NOTE","0.03625","2026-05-15","","99.640625","99.625000","0.000000","2026-05-15-0.03625"
"2025-05-06","91282CKS9","MARKET BASED NOTE","0.04875","2026-05-31","","100.906250","100.875000","0.000000","2026-05-31-0.04875"
"2025-05-06","9128286X3","MARKET BASED NOTE","0.02125","2026-05-31","","98.078125","98.062500","0.000000","2026-05-31-0.02125"
"2025-05-06","91282CCF6","MARKET BASED NOTE","0.00750","2026-05-31","","96.656250","96.625000","0.000000","2026-05-31-0.00750"
"2025-05-06","91282CHH7","MARKET BASED NOTE","0.04125","2026-06-15","","100.171875","100.156250","0.000000","2026-06-15-0.04125"
"2025-05-06","91282CKY6","MARKET BASED NOTE","0.04625","2026-06-30","","100.734375","100.718750","0.000000","2026-06-30-0.04625"
"2025-05-06","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-30","","96.562500","96.531250","0.000000","2026-06-30-0.00875"
"2025-05-06","9128287B0","MARKET BASED NOTE","0.01875","2026-06-30","","97.671875","97.656250","0.000000","2026-06-30-0.01875"
"2025-05-06","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","100.609375","100.593750","0.000000","2026-07-15-0.04500"
"2025-05-06","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","100.515625","100.500000","0.000000","2026-07-31-0.04375"
"2025-05-06","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","97.531250","97.500000","0.000000","2026-07-31-0.01875"
"2025-05-06","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","96.046875","96.031250","0.000000","2026-07-31-0.00625"
"2025-05-06","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","96.984375","96.968750","0.000000","2026-08-15-0.01500"
"2025-05-06","91282CHU8","MARKET BASED NOTE","0.04375","2026-08-15","","100.531250","100.531250","0.000000","2026-08-15-0.04375"
"2025-05-06","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","99.765625","99.750000","0.000000","2026-08-31-0.03750"
"2025-05-06","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","96.765625","96.750000","0.000000","2026-08-31-0.01375"
"2025-05-06","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","95.968750","95.937500","0.000000","2026-08-31-0.00750"
"2025-05-06","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","100.937500","100.937500","0.000000","2026-09-15-0.04625"
"2025-05-06","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","99.453125","99.437500","0.000000","2026-09-30-0.03500"
"2025-05-06","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","95.921875","95.906250","0.000000","2026-09-30-0.00875"
"2025-05-06","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","96.953125","96.937500","0.000000","2026-09-30-0.01625"
