asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-19","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","0.000000","99.988194",
"2025-02-19","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","0.000000","99.929000",
"2025-02-19","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.905667","99.905556",
"2025-02-19","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.846708","99.846528",
"2025-02-19","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.822917","99.822500",
"2025-02-19","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.763611","99.763333",
"2025-02-19","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.740278","99.739667",
"2025-02-19","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.681250","99.680500",
"2025-02-19","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.657236","99.656833",
"2025-02-19","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.598139","99.597667",
"2025-02-19","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.574500","99.574000",
"2025-02-19","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.515403","99.514833",
"2025-02-19","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","99.490569","99.489972",
"2025-02-19","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","99.434000","99.433333",
"2025-02-19","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","99.411806","99.411111",
"2025-02-19","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","99.352986","99.352222",
"2025-02-19","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","99.330250","99.328667",
"2025-02-19","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","99.272361","99.271500",
"2025-02-19","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","99.248889","99.246222",
"2025-02-19","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","99.197875","99.195000",
"2025-02-19","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","99.170681","99.169694",
"2025-02-19","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","99.111222","99.109111",
"2025-02-19","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","99.084583","99.083500",
"2025-02-19","912797PH4","MARKET BASED BILL","0.000%","2025-05-13","","99.029361","99.027056",
"2025-02-19","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","99.004792","99.003611",
"2025-02-19","912797PJ0","MARKET BASED BILL","0.000%","2025-05-20","","98.947500","98.945000",
"2025-02-19","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.920278","98.919000",
"2025-02-19","912797PK7","MARKET BASED BILL","0.000%","2025-05-27","","98.862944","98.860250",
"2025-02-19","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.842250","98.839500",
"2025-02-19","912797PL5","MARKET BASED BILL","0.000%","2025-06-03","","98.780889","98.778000",
"2025-02-19","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.760389","98.757444",
"2025-02-19","912797PR2","MARKET BASED BILL","0.000%","2025-06-10","","98.700375","98.698833",
"2025-02-19","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.680097","98.678528",
"2025-02-19","912797PS0","MARKET BASED BILL","0.000%","2025-06-17","","98.615139","98.613500",
"2025-02-19","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.586653","98.581611",
"2025-02-19","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.514806","98.511278",
"2025-02-19","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","98.436667","98.432944",
"2025-02-19","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","98.356958","98.355000",
