asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-14","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","0.000000","99.988250","0.000000","2025-05-15-0.00000"
"2025-05-14","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","0.000000","99.929500","0.000000","2025-05-20-0.00000"
"2025-05-14","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.906111","99.905778","0.000000","2025-05-22-0.00000"
"2025-05-14","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.847431","99.847250","0.000000","2025-05-27-0.00000"
"2025-05-14","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.823542","99.823333","0.000000","2025-05-29-0.00000"
"2025-05-14","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.764722","99.764444","0.000000","2025-06-03-0.00000"
"2025-05-14","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.741500","99.740889","0.000000","2025-06-05-0.00000"
"2025-05-14","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.681625","99.681250","0.000000","2025-06-10-0.00000"
"2025-05-14","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.659653","99.659250","0.000000","2025-06-12-0.00000"
"2025-05-14","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.600500","99.599556","0.000000","2025-06-17-0.00000"
"2025-05-14","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.564736","99.564222","0.000000","2025-06-20-0.00000"
"2025-05-14","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.517681","99.517111","0.000000","2025-06-24-0.00000"
"2025-05-14","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.492958","99.492361","0.000000","2025-06-26-0.00000"
"2025-05-14","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.436000","99.434667","0.000000","2025-07-01-0.00000"
"2025-05-14","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.413194","99.412500","0.000000","2025-07-03-0.00000"
"2025-05-14","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.352986","99.352222","0.000000","2025-07-08-0.00000"
"2025-05-14","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.331833","99.330250","0.000000","2025-07-10-0.00000"
"2025-05-14","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.274083","99.273222","0.000000","2025-07-15-0.00000"
"2025-05-14","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.248889","99.248000","0.000000","2025-07-17-0.00000"
"2025-05-14","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","99.189250","99.189250","0.000000","2025-07-22-0.00000"
"2025-05-14","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","99.165750","99.163778","0.000000","2025-07-24-0.00000"
"2025-05-14","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","99.108056","99.107000","0.000000","2025-07-29-0.00000"
"2025-05-14","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","99.084583","99.083500","0.000000","2025-07-31-0.00000"
"2025-05-14","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","99.020139","99.017833","0.000000","2025-08-05-0.00000"
"2025-05-14","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.992986","98.991806","0.000000","2025-08-07-0.00000"
"2025-05-14","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.932500","98.930000","0.000000","2025-08-12-0.00000"
"2025-05-14","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.904944","98.903667","0.000000","2025-08-14-0.00000"
"2025-05-14","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","98.850819","98.849472","0.000000","2025-08-19-0.00000"
"2025-05-14","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.828500","98.825750","0.000000","2025-08-21-0.00000"
"2025-05-14","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.766444","98.763556","0.000000","2025-08-26-0.00000"
"2025-05-14","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.745667","98.742722","0.000000","2025-08-28-0.00000"
"2025-05-14","912797QM2","MARKET BASED BILL","0.00000","2025-09-02","","98.684958","98.683417","0.000000","2025-09-02-0.00000"
"2025-05-14","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","98.672250","98.669111","0.000000","2025-09-04-0.00000"
"2025-05-14","912797QT7","MARKET BASED BILL","0.00000","2025-09-09","","98.602028","98.600389","0.000000","2025-09-09-0.00000"
"2025-05-14","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","98.593333","98.590000","0.000000","2025-09-11-0.00000"
