asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-01-12","912797SF5","MARKET BASED BILL","0.00000","2026-01-13","","0.000000","99.990111","0.00000","2026-01-13-0.00000"
"2026-01-12","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","0.000000","99.970500","0.00000","2026-01-15-0.00000"
"2026-01-12","912797SG3","MARKET BASED BILL","0.00000","2026-01-20","","99.921222","99.920889","0.00000","2026-01-20-0.00000"
"2026-01-12","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","99.901667","99.901389","0.00000","2026-01-22-0.00000"
"2026-01-12","912797SH1","MARKET BASED BILL","0.00000","2026-01-27","","99.852292","99.851667","0.00000","2026-01-27-0.00000"
"2026-01-12","912797RK5","MARKET BASED BILL","0.00000","2026-01-29","","99.832833","99.832361","0.00000","2026-01-29-0.00000"
"2026-01-12","912797SJ7","MARKET BASED BILL","0.00000","2026-02-03","","99.783361","99.783056","0.00000","2026-02-03-0.00000"
"2026-01-12","912797RL3","MARKET BASED BILL","0.00000","2026-02-05","","99.764000","99.763333","0.00000","2026-02-05-0.00000"
"2026-01-12","912797SQ1","MARKET BASED BILL","0.00000","2026-02-10","","99.712819","99.712417","0.00000","2026-02-10-0.00000"
"2026-01-12","912797RT6","MARKET BASED BILL","0.00000","2026-02-12","","99.695167","99.695167","0.00000","2026-02-12-0.00000"
"2026-01-12","912797SR9","MARKET BASED BILL","0.00000","2026-02-17","","99.645000","99.644000","0.00000","2026-02-17-0.00000"
"2026-01-12","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","99.625278","99.624222","0.00000","2026-02-19-0.00000"
"2026-01-12","912797SS7","MARKET BASED BILL","0.00000","2026-02-24","","99.577167","99.575972","0.00000","2026-02-24-0.00000"
"2026-01-12","912797RU3","MARKET BASED BILL","0.00000","2026-02-26","","99.555625","99.555000","0.00000","2026-02-26-0.00000"
"2026-01-12","912797ST5","MARKET BASED BILL","0.00000","2026-03-03","","99.509028","99.508333","0.00000","2026-03-03-0.00000"
"2026-01-12","912797RV1","MARKET BASED BILL","0.00000","2026-03-05","","99.489389","99.488667","0.00000","2026-03-05-0.00000"
"2026-01-12","912797SY4","MARKET BASED BILL","0.00000","2026-03-10","","99.437125","99.436333","0.00000","2026-03-10-0.00000"
"2026-01-12","912797SB4","MARKET BASED BILL","0.00000","2026-03-12","","99.422292","99.421472","0.00000","2026-03-12-0.00000"
"2026-01-12","912797SZ1","MARKET BASED BILL","0.00000","2026-03-17","","99.381333","99.379556","0.00000","2026-03-17-0.00000"
"2026-01-12","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","99.353750","99.352833","0.00000","2026-03-19-0.00000"
"2026-01-12","912797TA5","MARKET BASED BILL","0.00000","2026-03-24","","99.306764","99.303806","0.00000","2026-03-24-0.00000"
"2026-01-12","912797SC2","MARKET BASED BILL","0.00000","2026-03-26","","99.286222","99.284194","0.00000","2026-03-26-0.00000"
"2026-01-12","912797TB3","MARKET BASED BILL","0.00000","2026-03-31","","99.237333","99.235167","0.00000","2026-03-31-0.00000"
"2026-01-12","912797SD0","MARKET BASED BILL","0.00000","2026-04-02","","99.218889","99.217778","0.00000","2026-04-02-0.00000"
"2026-01-12","912797TG2","MARKET BASED BILL","0.00000","2026-04-07","","99.171250","99.168889","0.00000","2026-04-07-0.00000"
"2026-01-12","912797SL2","MARKET BASED BILL","0.00000","2026-04-09","","99.145708","99.144500","0.00000","2026-04-09-0.00000"
"2026-01-12","912797TH0","MARKET BASED BILL","0.00000","2026-04-14","","99.100444","99.097889","0.00000","2026-04-14-0.00000"
"2026-01-12","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","99.076972","99.075667","0.00000","2026-04-16-0.00000"
"2026-01-12","912797TJ6","MARKET BASED BILL","0.00000","2026-04-21","","99.029250","99.026500","0.00000","2026-04-21-0.00000"
"2026-01-12","912797SM0","MARKET BASED BILL","0.00000","2026-04-23","","99.012444","99.009639","0.00000","2026-04-23-0.00000"
"2026-01-12","912797TK3","MARKET BASED BILL","0.00000","2026-04-28","","98.967972","98.966500","0.00000","2026-04-28-0.00000"
"2026-01-12","912797SN8","MARKET BASED BILL","0.00000","2026-04-30","","98.950000","98.947000","0.00000","2026-04-30-0.00000"
"2026-01-12","912797TL1","MARKET BASED BILL","0.00000","2026-05-05","","98.893542","98.891972","0.00000","2026-05-05-0.00000"
"2026-01-12","912797SP3","MARKET BASED BILL","0.00000","2026-05-07","","98.881944","98.878750","0.00000","2026-05-07-0.00000"
"2026-01-12","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","98.818972","98.817278","0.00000","2026-05-14-0.00000"
"2026-01-12","912797SV0","MARKET BASED BILL","0.00000","2026-05-21","","98.745833","98.742250","0.00000","2026-05-21-0.00000"
"2026-01-12","912797SW8","MARKET BASED BILL","0.00000","2026-05-28","","98.683444","98.681556","0.00000","2026-05-28-0.00000"
"2026-01-12","912797SX6","MARKET BASED BILL","0.00000","2026-06-04","","98.615681","98.613694","0.00000","2026-06-04-0.00000"
"2026-01-12","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","98.554167","98.550000","0.00000","2026-06-11-0.00000"
"2026-01-12","912797TD9","MARKET BASED BILL","0.00000","2026-06-18","","98.473611","98.469250","0.00000","2026-06-18-0.00000"
"2026-01-12","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","98.407833","98.405556","0.00000","2026-06-25-0.00000"
"2026-01-12","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","98.344625","98.342250","0.00000","2026-07-02-0.00000"
"2026-01-12","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","98.276861","98.274389","0.00000","2026-07-09-0.00000"
"2026-01-12","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","98.031556","98.020111","0.00000","2026-08-06-0.00000"
"2026-01-12","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","97.786750","97.777000","0.00000","2026-09-03-0.00000"
"2026-01-12","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","97.518278","97.503722","0.00000","2026-10-01-0.00000"
"2026-01-12","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","97.249028","97.236944","0.00000","2026-10-29-0.00000"
"2026-01-12","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","96.973931","96.969500","0.00000","2026-11-27-0.00000"
"2026-01-12","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","96.737028","96.732222","0.00000","2026-12-24-0.00000"
"2026-01-12","91282CGE5","MARKET BASED NOTE","0.03875","2026-01-15","","0.000000","100.000000","0.00000","2026-01-15-0.03875"
"2026-01-12","91282CBH3","MARKET BASED NOTE","0.00375","2026-01-31","","0.000000","99.812500","0.00000","2026-01-31-0.00375"
"2026-01-12","9128286A3","MARKET BASED NOTE","0.02625","2026-01-31","","0.000000","99.906250","0.00000","2026-01-31-0.02625"
"2026-01-12","91282CJV4","MARKET BASED NOTE","0.04250","2026-01-31","","0.000000","100.000000","0.00000","2026-01-31-0.04250"
"2026-01-12","91282CGL9","MARKET BASED NOTE","0.04000","2026-02-15","","0.000000","100.000000","0.00000","2026-02-15-0.04000"
"2026-01-12","912828P46","MARKET BASED NOTE","0.01625","2026-02-15","","0.000000","99.812500","0.00000","2026-02-15-0.01625"
"2026-01-12","9128286F2","MARKET BASED NOTE","0.02500","2026-02-28","","0.000000","99.812500","0.00000","2026-02-28-0.02500"
"2026-01-12","91282CBQ3","MARKET BASED NOTE","0.00500","2026-02-28","","0.000000","99.562500","0.00000","2026-02-28-0.00500"
"2026-01-12","91282CKB6","MARKET BASED NOTE","0.04625","2026-02-28","","0.000000","100.093750","0.00000","2026-02-28-0.04625"
"2026-01-12","91282CGR6","MARKET BASED NOTE","0.04625","2026-03-15","","0.000000","100.156250","0.00000","2026-03-15-0.04625"
"2026-01-12","91282CKH3","MARKET BASED NOTE","0.04500","2026-03-31","","0.000000","100.187500","0.00000","2026-03-31-0.04500"
"2026-01-12","91282CBT7","MARKET BASED NOTE","0.00750","2026-03-31","","0.000000","99.375000","0.00000","2026-03-31-0.00750"
"2026-01-12","9128286L9","MARKET BASED NOTE","0.02250","2026-03-31","","0.000000","99.718750","0.00000","2026-03-31-0.02250"
"2026-01-12","91282CGV7","MARKET BASED NOTE","0.03750","2026-04-15","","0.000000","100.031250","0.00000","2026-04-15-0.03750"
"2026-01-12","91282CKK6","MARKET BASED NOTE","0.04875","2026-04-30","","0.000000","100.343750","0.00000","2026-04-30-0.04875"
"2026-01-12","9128286S4","MARKET BASED NOTE","0.02375","2026-04-30","","0.000000","99.656250","0.00000","2026-04-30-0.02375"
"2026-01-12","91282CBW0","MARKET BASED NOTE","0.00750","2026-04-30","","0.000000","99.156250","0.00000","2026-04-30-0.00750"
"2026-01-12","912828R36","MARKET BASED NOTE","0.01625","2026-05-15","","0.000000","99.343750","0.00000","2026-05-15-0.01625"
"2026-01-12","91282CHB0","MARKET BASED NOTE","0.03625","2026-05-15","","0.000000","100.000000","0.00000","2026-05-15-0.03625"
"2026-01-12","91282CKS9","MARKET BASED NOTE","0.04875","2026-05-31","","0.000000","100.437500","0.00000","2026-05-31-0.04875"
"2026-01-12","9128286X3","MARKET BASED NOTE","0.02125","2026-05-31","","0.000000","99.437500","0.00000","2026-05-31-0.02125"
"2026-01-12","91282CCF6","MARKET BASED NOTE","0.00750","2026-05-31","","0.000000","98.906250","0.00000","2026-05-31-0.00750"
"2026-01-12","91282CHH7","MARKET BASED NOTE","0.04125","2026-06-15","","0.000000","100.250000","0.00000","2026-06-15-0.04125"
"2026-01-12","91282CKY6","MARKET BASED NOTE","0.04625","2026-06-30","","0.000000","100.468750","0.00000","2026-06-30-0.04625"
"2026-01-12","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-30","","0.000000","98.750000","0.00000","2026-06-30-0.00875"
"2026-01-12","9128287B0","MARKET BASED NOTE","0.01875","2026-06-30","","0.000000","99.218750","0.00000","2026-06-30-0.01875"
"2026-01-12","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","100.453125","100.437500","0.00000","2026-07-15-0.04500"
"2026-01-12","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","100.421875","100.406250","0.00000","2026-07-31-0.04375"
"2026-01-12","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","99.078125","99.062500","0.00000","2026-07-31-0.01875"
"2026-01-12","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","98.406250","98.375000","0.00000","2026-07-31-0.00625"
"2026-01-12","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","98.781250","98.750000","0.00000","2026-08-15-0.01500"
"2026-01-12","91282CHU8","MARKET BASED NOTE","0.04375","2026-08-15","","100.453125","100.437500","0.00000","2026-08-15-0.04375"
"2026-01-12","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","100.078125","100.062500","0.00000","2026-08-31-0.03750"
"2026-01-12","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","98.640625","98.625000","0.00000","2026-08-31-0.01375"
"2026-01-12","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","98.234375","98.218750","0.00000","2026-08-31-0.00750"
"2026-01-12","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","100.687500","100.656250","0.00000","2026-09-15-0.04625"
"2026-01-12","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","99.921875","99.906250","0.00000","2026-09-30-0.03500"
"2026-01-12","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","98.109375","98.093750","0.00000","2026-09-30-0.00875"
"2026-01-12","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","98.640625","98.625000","0.00000","2026-09-30-0.01625"
"2026-01-12","91282CJC6","MARKET BASED NOTE","0.04625","2026-10-15","","100.765625","100.750000","0.00000","2026-10-15-0.04625"
"2026-01-12","91282CLS8","MARKET BASED NOTE","0.04125","2026-10-31","","100.390625","100.375000","0.00000","2026-10-31-0.04125"
"2026-01-12","912828YQ7","MARKET BASED NOTE","0.01625","2026-10-31","","98.453125","98.437500","0.00000","2026-10-31-0.01625"
"2026-01-12","91282CDG3","MARKET BASED NOTE","0.01125","2026-10-31","","98.062500","98.031250","0.00000","2026-10-31-0.01125"
"2026-01-12","912828U24","MARKET BASED NOTE","0.02000","2026-11-15","","98.703125","98.687500","0.00000","2026-11-15-0.02000"
"2026-01-12","91282CJK8","MARKET BASED NOTE","0.04625","2026-11-15","","100.843750","100.812500","0.00000","2026-11-15-0.04625"
"2026-01-12","91282CLY5","MARKET BASED NOTE","0.04250","2026-11-30","","100.578125","100.562500","0.00000","2026-11-30-0.04250"
