asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-16","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","0.000000","99.988111","0.000000","2025-04-17-0.00000"
"2025-04-16","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","0.000000","99.928833","0.000000","2025-04-22-0.00000"
"2025-04-16","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.906000","99.905333","0.000000","2025-04-24-0.00000"
"2025-04-16","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.847431","99.846528","0.000000","2025-04-29-0.00000"
"2025-04-16","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.823750","99.822917","0.000000","2025-05-01-0.00000"
"2025-04-16","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.766389","99.765556","0.000000","2025-05-06-0.00000"
"2025-04-16","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.741806","99.740278","0.000000","2025-05-08-0.00000"
"2025-04-16","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.683125","99.682750","0.000000","2025-05-13-0.00000"
"2025-04-16","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.660056","99.658444","0.000000","2025-05-15-0.00000"
"2025-04-16","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.601917","99.599556","0.000000","2025-05-20-0.00000"
"2025-04-16","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.578000","99.576000","0.000000","2025-05-22-0.00000"
"2025-04-16","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.517681","99.515972","0.000000","2025-05-27-0.00000"
"2025-04-16","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.494153","99.493556","0.000000","2025-05-29-0.00000"
"2025-04-16","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.438000","99.434667","0.000000","2025-06-03-0.00000"
"2025-04-16","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.413889","99.412500","0.000000","2025-06-05-0.00000"
"2025-04-16","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.356806","99.355278","0.000000","2025-06-10-0.00000"
"2025-04-16","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.333417","99.328667","0.000000","2025-06-12-0.00000"
"2025-04-16","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.278389","99.273222","0.000000","2025-06-17-0.00000"
"2025-04-16","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.240764","99.238056","0.000000","2025-06-20-0.00000"
"2025-04-16","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.195000","99.191167","0.000000","2025-06-24-0.00000"
"2025-04-16","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.171667","99.167722","0.000000","2025-06-26-0.00000"
"2025-04-16","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.114389","99.111222","0.000000","2025-07-01-0.00000"
"2025-04-16","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.092167","99.087833","0.000000","2025-07-03-0.00000"
"2025-04-16","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.031667","99.027056","0.000000","2025-07-08-0.00000"
"2025-04-16","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.010694","99.003611","0.000000","2025-07-10-0.00000"
"2025-04-16","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","98.948750","98.942500","0.000000","2025-07-15-0.00000"
"2025-04-16","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","98.926667","98.924111","0.000000","2025-07-17-0.00000"
"2025-04-16","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","98.866986","98.857556","0.000000","2025-07-22-0.00000"
"2025-04-16","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","98.847750","98.842250","0.000000","2025-07-24-0.00000"
"2025-04-16","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","98.782333","98.775111","0.000000","2025-07-29-0.00000"
"2025-04-16","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.761861","98.757444","0.000000","2025-07-31-0.00000"
"2025-04-16","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","98.701917","98.692667","0.000000","2025-08-05-0.00000"
"2025-04-16","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.681667","98.675389","0.000000","2025-08-07-0.00000"
"2025-04-16","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.618417","98.616778","0.000000","2025-08-12-0.00000"
"2025-04-16","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.605000","98.596667","0.000000","2025-08-14-0.00000"
"2025-04-16","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.528917","98.518333","0.000000","2025-08-21-0.00000"
"2025-04-16","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.459000","98.444111","0.000000","2025-08-28-0.00000"
