asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-11-12","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","0.000000","99.989278","0.00000","2025-11-13-0.00000"
"2025-11-12","912797RP4","MARKET BASED BILL","0.00000","2025-11-18","","99.936833","99.936667","0.00000","2025-11-18-0.00000"
"2025-11-12","912797QR1","MARKET BASED BILL","0.00000","2025-11-20","","99.916333","99.916000","0.00000","2025-11-20-0.00000"
"2025-11-12","912797RQ2","MARKET BASED BILL","0.00000","2025-11-25","","99.860972","99.860611","0.00000","2025-11-25-0.00000"
"2025-11-12","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","99.828889","99.828444","0.00000","2025-11-28-0.00000"
"2025-11-12","912797RR0","MARKET BASED BILL","0.00000","2025-12-02","","99.785833","99.785556","0.00000","2025-12-02-0.00000"
"2025-11-12","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","99.765333","99.764722","0.00000","2025-12-04-0.00000"
"2025-11-12","912797RW9","MARKET BASED BILL","0.00000","2025-12-09","","99.709375","99.709000","0.00000","2025-12-09-0.00000"
"2025-11-12","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","99.690667","99.689861","0.00000","2025-12-11-0.00000"
"2025-11-12","912797RX7","MARKET BASED BILL","0.00000","2025-12-16","","99.640167","99.639222","0.00000","2025-12-16-0.00000"
"2025-11-12","912797QZ3","MARKET BASED BILL","0.00000","2025-12-18","","99.613500","99.613000","0.00000","2025-12-18-0.00000"
"2025-11-12","912797RY5","MARKET BASED BILL","0.00000","2025-12-23","","99.559819","99.559250","0.00000","2025-12-23-0.00000"
"2025-11-12","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","99.525167","99.524556","0.00000","2025-12-26-0.00000"
"2025-11-12","912797RZ2","MARKET BASED BILL","0.00000","2025-12-30","","99.487333","99.486667","0.00000","2025-12-30-0.00000"
"2025-11-12","912797RA7","MARKET BASED BILL","0.00000","2026-01-02","","99.458125","99.457417","0.00000","2026-01-02-0.00000"
"2025-11-12","912797SE8","MARKET BASED BILL","0.00000","2026-01-06","","99.414097","99.413333","0.00000","2026-01-06-0.00000"
"2025-11-12","912797RH2","MARKET BASED BILL","0.00000","2026-01-08","","99.401500","99.399917","0.00000","2026-01-08-0.00000"
"2025-11-12","912797SF5","MARKET BASED BILL","0.00000","2026-01-13","","99.355028","99.352444","0.00000","2026-01-13-0.00000"
"2025-11-12","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","99.332444","99.331556","0.00000","2026-01-15-0.00000"
"2025-11-12","912797SG3","MARKET BASED BILL","0.00000","2026-01-20","","99.293708","99.290833","0.00000","2026-01-20-0.00000"
"2025-11-12","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","99.256472","99.254500","0.00000","2026-01-22-0.00000"
"2025-11-12","912797SH1","MARKET BASED BILL","0.00000","2026-01-27","","99.204111","99.202000","0.00000","2026-01-27-0.00000"
"2025-11-12","912797RK5","MARKET BASED BILL","0.00000","2026-01-29","","99.186417","99.185333","0.00000","2026-01-29-0.00000"
"2025-11-12","912797SJ7","MARKET BASED BILL","0.00000","2026-02-03","","99.133111","99.130806","0.00000","2026-02-03-0.00000"
"2025-11-12","912797RL3","MARKET BASED BILL","0.00000","2026-02-05","","99.107500","99.107500","0.00000","2026-02-05-0.00000"
"2025-11-12","912797SQ1","MARKET BASED BILL","0.00000","2026-02-10","","99.060000","99.057500","0.00000","2026-02-10-0.00000"
"2025-11-12","912797RT6","MARKET BASED BILL","0.00000","2026-02-12","","99.032722","99.031444","0.00000","2026-02-12-0.00000"
"2025-11-12","912797SR9","MARKET BASED BILL","0.00000","2026-02-17","","98.992278","98.989583","0.00000","2026-02-17-0.00000"
"2025-11-12","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","98.978375","98.977000","0.00000","2026-02-19-0.00000"
"2025-11-12","912797SS7","MARKET BASED BILL","0.00000","2026-02-24","","98.919556","98.916667","0.00000","2026-02-24-0.00000"
"2025-11-12","912797RU3","MARKET BASED BILL","0.00000","2026-02-26","","98.912028","98.907611","0.00000","2026-02-26-0.00000"
