asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-11-26","912797HP5","MARKET BASED BILL","0.000%","2024-11-29","","0.000000","99.962167",
"2024-11-26","912797ME4","MARKET BASED BILL","0.000%","2024-12-03","","99.911917","99.911722",
"2024-11-26","912797LF2","MARKET BASED BILL","0.000%","2024-12-05","","99.886625","99.886250",
"2024-11-26","912797MN4","MARKET BASED BILL","0.000%","2024-12-10","","99.823056","99.822278",
"2024-11-26","912797LP0","MARKET BASED BILL","0.000%","2024-12-12","","99.797778","99.797333",
"2024-11-26","912797MP9","MARKET BASED BILL","0.000%","2024-12-17","","99.735167","99.734583",
"2024-11-26","912797LQ8","MARKET BASED BILL","0.000%","2024-12-19","","99.709944","99.709306",
"2024-11-26","912797MQ7","MARKET BASED BILL","0.000%","2024-12-24","","99.645722","99.645333",
"2024-11-26","912796ZV4","MARKET BASED BILL","0.000%","2024-12-26","","99.620000","99.619167",
"2024-11-26","912797MR5","MARKET BASED BILL","0.000%","2024-12-31","","99.559097","99.558611",
"2024-11-26","912797LR6","MARKET BASED BILL","0.000%","2025-01-02","","99.534417","99.533389",
"2024-11-26","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","99.474417","99.473833",
"2024-11-26","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","99.452444","99.451222",
"2024-11-26","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.390903","99.390222",
"2024-11-26","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.371000","99.369583",
"2024-11-26","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.305444","99.304667",
"2024-11-26","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.286278","99.284667",
"2024-11-26","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.226500","99.224750",
"2024-11-26","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.201042","99.200139",
"2024-11-26","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.142500","99.140556",
"2024-11-26","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.117000","99.116000",
"2024-11-26","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.059958","99.058889",
"2024-11-26","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.033347","99.032250",
"2024-11-26","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","98.979167","98.975667",
"2024-11-26","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","98.947694","98.946500",
"2024-11-26","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","98.889042","98.887778",
"2024-11-26","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","98.863333","98.863333",
"2024-11-26","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","98.803583","98.802222",
"2024-11-26","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","98.780556","98.777778",
"2024-11-26","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","98.718125","98.716667",
"2024-11-26","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","98.698167","98.695194",
"2024-11-26","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","98.632667","98.631111",
"2024-11-26","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","98.616167","98.613000",
"2024-11-26","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","98.547208","98.545556",
"2024-11-26","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","98.536236","98.534556",
"2024-11-26","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.456889","98.453333",
"2024-11-26","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.370625","98.368750",
"2024-11-26","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.288111","98.284167",
"2024-11-26","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.201653","98.199583",
"2024-11-26","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.119333","98.115000",
"2024-11-26","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.034944","98.030417",
"2024-11-26","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","97.950556","97.950556",
"2024-11-26","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","97.863708","97.861250",
"2024-11-26","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","97.668000","97.657000",
"2024-11-26","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.338222","97.331944",
"2024-11-26","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.008444","96.994333",
"2024-11-26","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","96.678667","96.670833",
"2024-11-26","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.348889","96.340278",
"2024-11-26","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.051972","96.047278",
"2024-11-26","9128283J7","MARKET BASED NOTE","2.125%","2024-11-30","","0.000000","99.937500",
"2024-11-26","912828YV6","MARKET BASED NOTE","1.500%","2024-11-30","","0.000000","99.937500",
"2024-11-26","91282CFX4","MARKET BASED NOTE","4.500%","2024-11-30","","0.000000","99.968750",
"2024-11-26","91282CDN8","MARKET BASED NOTE","1.000%","2024-12-15","","0.000000","99.812500",
"2024-11-26","912828YY0","MARKET BASED NOTE","1.750%","2024-12-31","","0.000000","99.718750",
"2024-11-26","9128283P3","MARKET BASED NOTE","2.250%","2024-12-31","","0.000000","99.781250",
"2024-11-26","91282CGD7","MARKET BASED NOTE","4.250%","2024-12-31","","0.000000","99.937500",
"2024-11-26","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.531250",
"2024-11-26","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.437500",
"2024-11-26","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.625000",
"2024-11-26","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.906250",
