asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-12-15","912797RX7","MARKET BASED BILL","0.00000","2025-12-16","","0.000000","99.989889","0.00000","2025-12-16-0.00000"
"2025-12-15","912797QZ3","MARKET BASED BILL","0.00000","2025-12-18","","0.000000","99.969333","0.00000","2025-12-18-0.00000"
"2025-12-15","912797RY5","MARKET BASED BILL","0.00000","2025-12-23","","99.918444","99.918222","0.00000","2025-12-23-0.00000"
"2025-12-15","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","99.888014","99.887556","0.00000","2025-12-26-0.00000"
"2025-12-15","912797RZ2","MARKET BASED BILL","0.00000","2025-12-30","","99.847708","99.847083","0.00000","2025-12-30-0.00000"
"2025-12-15","912797RA7","MARKET BASED BILL","0.00000","2026-01-02","","99.819500","99.819000","0.00000","2026-01-02-0.00000"
"2025-12-15","912797SE8","MARKET BASED BILL","0.00000","2026-01-06","","99.779694","99.779389","0.00000","2026-01-06-0.00000"
"2025-12-15","912797RH2","MARKET BASED BILL","0.00000","2026-01-08","","99.760667","99.760667","0.00000","2026-01-08-0.00000"
"2025-12-15","912797SF5","MARKET BASED BILL","0.00000","2026-01-13","","99.709194","99.708389","0.00000","2026-01-13-0.00000"
"2025-12-15","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","99.690861","99.690000","0.00000","2026-01-15-0.00000"
"2025-12-15","912797SG3","MARKET BASED BILL","0.00000","2026-01-20","","99.642000","99.641000","0.00000","2026-01-20-0.00000"
"2025-12-15","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","99.620528","99.620000","0.00000","2026-01-22-0.00000"
"2025-12-15","912797SH1","MARKET BASED BILL","0.00000","2026-01-27","","99.571194","99.570000","0.00000","2026-01-27-0.00000"
"2025-12-15","912797RK5","MARKET BASED BILL","0.00000","2026-01-29","","99.550000","99.548750","0.00000","2026-01-29-0.00000"
"2025-12-15","912797SJ7","MARKET BASED BILL","0.00000","2026-02-03","","99.500694","99.500000","0.00000","2026-02-03-0.00000"
"2025-12-15","912797RL3","MARKET BASED BILL","0.00000","2026-02-05","","99.484333","99.482889","0.00000","2026-02-05-0.00000"
"2025-12-15","912797SQ1","MARKET BASED BILL","0.00000","2026-02-10","","99.429208","99.428417","0.00000","2026-02-10-0.00000"
"2025-12-15","912797RT6","MARKET BASED BILL","0.00000","2026-02-12","","99.418194","99.416556","0.00000","2026-02-12-0.00000"
"2025-12-15","912797SR9","MARKET BASED BILL","0.00000","2026-02-17","","99.375111","99.372444","0.00000","2026-02-17-0.00000"
"2025-12-15","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","99.352833","99.351000","0.00000","2026-02-19-0.00000"
"2025-12-15","912797SS7","MARKET BASED BILL","0.00000","2026-02-24","","99.308736","99.305778","0.00000","2026-02-24-0.00000"
"2025-12-15","912797RU3","MARKET BASED BILL","0.00000","2026-02-26","","99.286222","99.284194","0.00000","2026-02-26-0.00000"
"2025-12-15","912797ST5","MARKET BASED BILL","0.00000","2026-03-03","","99.236250","99.233000","0.00000","2026-03-03-0.00000"
