asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-17","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","0.000000","99.940833","0.000000","2025-04-22-0.00000"
"2025-04-17","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.918431","99.918139","0.000000","2025-04-24-0.00000"
"2025-04-17","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.860000","99.859333","0.000000","2025-04-29-0.00000"
"2025-04-17","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.835694","99.834722","0.000000","2025-05-01-0.00000"
"2025-04-17","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.778861","99.778333","0.000000","2025-05-06-0.00000"
"2025-04-17","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.753833","99.752083","0.000000","2025-05-08-0.00000"
"2025-04-17","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.694861","99.694500","0.000000","2025-05-13-0.00000"
"2025-04-17","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.671778","99.670222","0.000000","2025-05-15-0.00000"
"2025-04-17","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.611792","99.608583","0.000000","2025-05-20-0.00000"
"2025-04-17","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.590208","99.587778","0.000000","2025-05-22-0.00000"
"2025-04-17","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.530556","99.527778","0.000000","2025-05-27-0.00000"
"2025-04-17","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.507667","99.506500","0.000000","2025-05-29-0.00000"
"2025-04-17","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.449056","99.443833","0.000000","2025-06-03-0.00000"
"2025-04-17","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.424931","99.424250","0.000000","2025-06-05-0.00000"
"2025-04-17","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.368500","99.367000","0.000000","2025-06-10-0.00000"
"2025-04-17","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.346667","99.340444","0.000000","2025-06-12-0.00000"
"2025-04-17","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.285792","99.281556","0.000000","2025-06-17-0.00000"
"2025-04-17","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.253333","99.248000","0.000000","2025-06-20-0.00000"
"2025-04-17","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.207611","99.201000","0.000000","2025-06-24-0.00000"
"2025-04-17","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.185278","99.177500","0.000000","2025-06-26-0.00000"
"2025-04-17","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.126042","99.118750","0.000000","2025-07-01-0.00000"
"2025-04-17","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.103806","99.099528","0.000000","2025-07-03-0.00000"
"2025-04-17","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.043333","99.036500","0.000000","2025-07-08-0.00000"
"2025-04-17","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.022333","99.017667","0.000000","2025-07-10-0.00000"
"2025-04-17","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","98.960431","98.951778","0.000000","2025-07-15-0.00000"
"2025-04-17","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","98.934542","98.933278","0.000000","2025-07-17-0.00000"
"2025-04-17","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","98.878667","98.869333","0.000000","2025-07-22-0.00000"
"2025-04-17","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","98.853944","98.851222","0.000000","2025-07-24-0.00000"
"2025-04-17","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","98.794042","98.784028","0.000000","2025-07-29-0.00000"
"2025-04-17","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.770625","98.760417","0.000000","2025-07-31-0.00000"
"2025-04-17","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","98.712083","98.707500","0.000000","2025-08-05-0.00000"
"2025-04-17","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.690222","98.680889","0.000000","2025-08-07-0.00000"
"2025-04-17","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.630125","98.625250","0.000000","2025-08-12-0.00000"
"2025-04-17","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.613319","98.608361","0.000000","2025-08-14-0.00000"
"2025-04-17","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.528250","98.523000","0.000000","2025-08-21-0.00000"
"2025-04-17","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.463111","98.455722","0.000000","2025-08-28-0.00000"
"2025-04-17","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","98.393889","98.382222","0.000000","2025-09-04-0.00000"
"2025-04-17","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","98.331958","98.325833","0.000000","2025-09-11-0.00000"
"2025-04-17","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.263222","98.254667","0.000000","2025-09-18-0.00000"
"2025-04-17","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.184278","98.179806","0.000000","2025-09-25-0.00000"
"2025-04-17","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","98.107667","98.100667","0.000000","2025-10-02-0.00000"
"2025-04-17","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.031250","98.021528","0.000000","2025-10-09-0.00000"
"2025-04-17","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","97.949972","97.947444","0.000000","2025-10-16-0.00000"
"2025-04-17","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.833111","97.816778","0.000000","2025-10-30-0.00000"
"2025-04-17","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.568750","97.537500","0.000000","2025-11-28-0.00000"
"2025-04-17","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","97.276736","97.252139","0.000000","2025-12-26-0.00000"
"2025-04-17","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","97.005556","96.982222","0.000000","2026-01-22-0.00000"
"2025-04-17","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","96.706111","96.689000","0.000000","2026-02-19-0.00000"
"2025-04-17","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.425333","96.406667","0.000000","2026-03-19-0.00000"
"2025-04-17","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","96.157778","96.147667","0.000000","2026-04-16-0.00000"
"2025-04-17","9128284M9","MARKET BASED NOTE","0.02875","2025-04-30","","0.000000","99.937500","0.000000","2025-04-30-0.02875"
"2025-04-17","912828ZL7","MARKET BASED NOTE","0.00375","2025-04-30","","0.000000","99.875000","0.000000","2025-04-30-0.00375"
"2025-04-17","91282CGX3","MARKET BASED NOTE","0.03875","2025-04-30","","0.000000","99.968750","0.000000","2025-04-30-0.03875"
"2025-04-17","91282CEQ0","MARKET BASED NOTE","0.02750","2025-05-15","","0.000000","99.875000","0.000000","2025-05-15-0.02750"
"2025-04-17","912828XB1","MARKET BASED NOTE","0.02125","2025-05-15","","0.000000","99.843750","0.000000","2025-05-15-0.02125"
"2025-04-17","9128284R8","MARKET BASED NOTE","0.02875","2025-05-31","","0.000000","99.812500","0.000000","2025-05-31-0.02875"
"2025-04-17","912828ZT0","MARKET BASED NOTE","0.00250","2025-05-31","","0.000000","99.531250","0.000000","2025-05-31-0.00250"
"2025-04-17","91282CHD6","MARKET BASED NOTE","0.04250","2025-05-31","","0.000000","99.968750","0.000000","2025-05-31-0.04250"
"2025-04-17","91282CEU1","MARKET BASED NOTE","0.02875","2025-06-15","","0.000000","99.750000","0.000000","2025-06-15-0.02875"
"2025-04-17","912828ZW3","MARKET BASED NOTE","0.00250","2025-06-30","","0.000000","99.187500","0.000000","2025-06-30-0.00250"
"2025-04-17","912828XZ8","MARKET BASED NOTE","0.02750","2025-06-30","","0.000000","99.687500","0.000000","2025-06-30-0.02750"
"2025-04-17","91282CHL8","MARKET BASED NOTE","0.04625","2025-06-30","","0.000000","100.031250","0.000000","2025-06-30-0.04625"
"2025-04-17","91282CEY3","MARKET BASED NOTE","0.03000","2025-07-15","","0.000000","99.656250","0.000000","2025-07-15-0.03000"
"2025-04-17","91282CHN4","MARKET BASED NOTE","0.04750","2025-07-31","","0.000000","100.093750","0.000000","2025-07-31-0.04750"
"2025-04-17","912828Y79","MARKET BASED NOTE","0.02875","2025-07-31","","0.000000","99.562500","0.000000","2025-07-31-0.02875"
"2025-04-17","91282CAB7","MARKET BASED NOTE","0.00250","2025-07-31","","0.000000","98.843750","0.000000","2025-07-31-0.00250"
"2025-04-17","912828K74","MARKET BASED NOTE","0.02000","2025-08-15","","0.000000","99.187500","0.000000","2025-08-15-0.02000"
"2025-04-17","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-15","","0.000000","99.593750","0.000000","2025-08-15-0.03125"
"2025-04-17","91282CHV6","MARKET BASED NOTE","0.05000","2025-08-31","","0.000000","100.187500","0.000000","2025-08-31-0.05000"
"2025-04-17","9128284Z0","MARKET BASED NOTE","0.02750","2025-08-31","","0.000000","99.406250","0.000000","2025-08-31-0.02750"
"2025-04-17","91282CAJ0","MARKET BASED NOTE","0.00250","2025-08-31","","0.000000","98.531250","0.000000","2025-08-31-0.00250"
"2025-04-17","91282CFK2","MARKET BASED NOTE","0.03500","2025-09-15","","0.000000","99.718750","0.000000","2025-09-15-0.03500"
"2025-04-17","91282CJB8","MARKET BASED NOTE","0.05000","2025-09-30","","0.000000","100.281250","0.000000","2025-09-30-0.05000"
"2025-04-17","91282CAM3","MARKET BASED NOTE","0.00250","2025-09-30","","0.000000","98.250000","0.000000","2025-09-30-0.00250"
"2025-04-17","9128285C0","MARKET BASED NOTE","0.03000","2025-09-30","","0.000000","99.437500","0.000000","2025-09-30-0.03000"
"2025-04-17","91282CFP1","MARKET BASED NOTE","0.04250","2025-10-15","","0.000000","99.968750","0.000000","2025-10-15-0.04250"
"2025-04-17","91282CJE2","MARKET BASED NOTE","0.05000","2025-10-31","","100.421875","100.375000","0.000000","2025-10-31-0.05000"
"2025-04-17","9128285J5","MARKET BASED NOTE","0.03000","2025-10-31","","99.390625","99.343750","0.000000","2025-10-31-0.03000"
"2025-04-17","91282CAT8","MARKET BASED NOTE","0.00250","2025-10-31","","97.984375","97.937500","0.000000","2025-10-31-0.00250"
"2025-04-17","912828M56","MARKET BASED NOTE","0.02250","2025-11-15","","98.953125","98.906250","0.000000","2025-11-15-0.02250"
"2025-04-17","91282CFW6","MARKET BASED NOTE","0.04500","2025-11-15","","100.187500","100.156250","0.000000","2025-11-15-0.04500"
"2025-04-17","91282CJL6","MARKET BASED NOTE","0.04875","2025-11-30","","100.421875","100.406250","0.000000","2025-11-30-0.04875"
"2025-04-17","9128285N6","MARKET BASED NOTE","0.02875","2025-11-30","","99.234375","99.187500","0.000000","2025-11-30-0.02875"
"2025-04-17","91282CAZ4","MARKET BASED NOTE","0.00375","2025-11-30","","97.750000","97.718750","0.000000","2025-11-30-0.00375"
"2025-04-17","91282CGA3","MARKET BASED NOTE","0.04000","2025-12-15","","99.953125","99.906250","0.000000","2025-12-15-0.04000"
"2025-04-17","91282CJS1","MARKET BASED NOTE","0.04250","2025-12-31","","100.109375","100.093750","0.000000","2025-12-31-0.04250"
"2025-04-17","91282CBC4","MARKET BASED NOTE","0.00375","2025-12-31","","97.484375","97.437500","0.000000","2025-12-31-0.00375"
"2025-04-17","9128285T3","MARKET BASED NOTE","0.02625","2025-12-31","","99.015625","98.968750","0.000000","2025-12-31-0.02625"
"2025-04-17","91282CGE5","MARKET BASED NOTE","0.03875","2026-01-15","","99.875000","99.843750","0.000000","2026-01-15-0.03875"
"2025-04-17","91282CJV4","MARKET BASED NOTE","0.04250","2026-01-31","","100.125000","100.093750","0.000000","2026-01-31-0.04250"
"2025-04-17","9128286A3","MARKET BASED NOTE","0.02625","2026-01-31","","98.906250","98.875000","0.000000","2026-01-31-0.02625"
"2025-04-17","91282CBH3","MARKET BASED NOTE","0.00375","2026-01-31","","97.187500","97.156250","0.000000","2026-01-31-0.00375"
"2025-04-17","912828P46","MARKET BASED NOTE","0.01625","2026-02-15","","98.062500","98.031250","0.000000","2026-02-15-0.01625"
"2025-04-17","91282CGL9","MARKET BASED NOTE","0.04000","2026-02-15","","99.937500","99.906250","0.000000","2026-02-15-0.04000"
"2025-04-17","91282CKB6","MARKET BASED NOTE","0.04625","2026-02-28","","100.484375","100.437500","0.000000","2026-02-28-0.04625"
"2025-04-17","9128286F2","MARKET BASED NOTE","0.02500","2026-02-28","","98.703125","98.656250","0.000000","2026-02-28-0.02500"
"2025-04-17","91282CBQ3","MARKET BASED NOTE","0.00500","2026-02-28","","97.031250","97.000000","0.000000","2026-02-28-0.00500"
