asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-03-02","912797ST5","MARKET BASED BILL","0.00000","2026-03-03","","0.000000","99.989889","0.00000","2026-03-03-0.00000"
"2026-03-02","912797RV1","MARKET BASED BILL","0.00000","2026-03-05","","0.000000","99.969667","0.00000","2026-03-05-0.00000"
"2026-03-02","912797SY4","MARKET BASED BILL","0.00000","2026-03-10","","99.919222","99.918889","0.00000","2026-03-10-0.00000"
"2026-03-02","912797SB4","MARKET BASED BILL","0.00000","2026-03-12","","99.899028","99.898611","0.00000","2026-03-12-0.00000"
"2026-03-02","912797SZ1","MARKET BASED BILL","0.00000","2026-03-17","","99.848750","99.848333","0.00000","2026-03-17-0.00000"
"2026-03-02","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","99.828583","99.828111","0.00000","2026-03-19-0.00000"
"2026-03-02","912797TA5","MARKET BASED BILL","0.00000","2026-03-24","","99.778778","99.778167","0.00000","2026-03-24-0.00000"
"2026-03-02","912797SC2","MARKET BASED BILL","0.00000","2026-03-26","","99.759000","99.758667","0.00000","2026-03-26-0.00000"
"2026-03-02","912797TB3","MARKET BASED BILL","0.00000","2026-03-31","","99.707986","99.707583","0.00000","2026-03-31-0.00000"
"2026-03-02","912797SD0","MARKET BASED BILL","0.00000","2026-04-02","","99.688278","99.687417","0.00000","2026-04-02-0.00000"
"2026-03-02","912797TG2","MARKET BASED BILL","0.00000","2026-04-07","","99.638500","99.638000","0.00000","2026-04-07-0.00000"
"2026-03-02","912797SL2","MARKET BASED BILL","0.00000","2026-04-09","","99.617889","99.616833","0.00000","2026-04-09-0.00000"
"2026-03-02","912797TH0","MARKET BASED BILL","0.00000","2026-04-14","","99.568208","99.567611","0.00000","2026-04-14-0.00000"
"2026-03-02","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","99.547500","99.546250","0.00000","2026-04-16-0.00000"
"2026-03-02","912797TJ6","MARKET BASED BILL","0.00000","2026-04-21","","99.497222","99.495833","0.00000","2026-04-21-0.00000"
"2026-03-02","912797SM0","MARKET BASED BILL","0.00000","2026-04-23","","99.477111","99.475667","0.00000","2026-04-23-0.00000"
"2026-03-02","912797TK3","MARKET BASED BILL","0.00000","2026-04-28","","99.426042","99.425250","0.00000","2026-04-28-0.00000"
"2026-03-02","912797SN8","MARKET BASED BILL","0.00000","2026-04-30","","99.405903","99.405083","0.00000","2026-04-30-0.00000"
"2026-03-02","912797TL1","MARKET BASED BILL","0.00000","2026-05-05","","99.360000","99.358222","0.00000","2026-05-05-0.00000"
"2026-03-02","912797SP3","MARKET BASED BILL","0.00000","2026-05-07","","99.340917","99.340000","0.00000","2026-05-07-0.00000"
"2026-03-02","912797TR8","MARKET BASED BILL","0.00000","2026-05-12","","99.291972","99.290000","0.00000","2026-05-12-0.00000"
"2026-03-02","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","99.272028","99.270000","0.00000","2026-05-14-0.00000"
"2026-03-02","912797TS6","MARKET BASED BILL","0.00000","2026-05-19","","99.225417","99.222167","0.00000","2026-05-19-0.00000"
"2026-03-02","912797SV0","MARKET BASED BILL","0.00000","2026-05-21","","99.201111","99.200000","0.00000","2026-05-21-0.00000"
"2026-03-02","912797TT4","MARKET BASED BILL","0.00000","2026-05-26","","99.157083","99.154722","0.00000","2026-05-26-0.00000"
"2026-03-02","912797SW8","MARKET BASED BILL","0.00000","2026-05-28","","99.133625","99.132417","0.00000","2026-05-28-0.00000"
"2026-03-02","912797TU1","MARKET BASED BILL","0.00000","2026-06-02","","99.083833","99.080000","0.00000","2026-06-02-0.00000"
"2026-03-02","912797SX6","MARKET BASED BILL","0.00000","2026-06-04","","99.065222","99.062611","0.00000","2026-06-04-0.00000"
"2026-03-02","912797TZ0","MARKET BASED BILL","0.00000","2026-06-09","","99.015500","99.012750","0.00000","2026-06-09-0.00000"
"2026-03-02","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","98.998417","98.995611","0.00000","2026-06-11-0.00000"
"2026-03-02","912797UA3","MARKET BASED BILL","0.00000","2026-06-16","","98.945889","98.942944","0.00000","2026-06-16-0.00000"
