asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-03-31","912797NT0","MARKET BASED BILL","0.00000","2025-04-01","","0.000000","99.988333","0.000000","2025-04-01-0.00000"
"2025-03-31","912797MV6","MARKET BASED BILL","0.00000","2025-04-03","","0.000000","99.964583","0.000000","2025-04-03-0.00000"
"2025-03-31","912797NY9","MARKET BASED BILL","0.00000","2025-04-08","","99.905778","99.905333","0.000000","2025-04-08-0.00000"
"2025-03-31","912797NB9","MARKET BASED BILL","0.00000","2025-04-10","","99.881944","99.881667","0.000000","2025-04-10-0.00000"
"2025-03-31","912797NZ6","MARKET BASED BILL","0.00000","2025-04-15","","99.822917","99.822500","0.000000","2025-04-15-0.00000"
"2025-03-31","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.799542","99.799306","0.000000","2025-04-17-0.00000"
"2025-03-31","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.740583","99.740278","0.000000","2025-04-22-0.00000"
"2025-03-31","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.717667","99.717333","0.000000","2025-04-24-0.00000"
"2025-03-31","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.658847","99.658444","0.000000","2025-04-29-0.00000"
"2025-03-31","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.635319","99.634889","0.000000","2025-05-01-0.00000"
"2025-03-31","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.578000","99.577000","0.000000","2025-05-06-0.00000"
"2025-03-31","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.554028","99.553500","0.000000","2025-05-08-0.00000"
"2025-03-31","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.495347","99.493556","0.000000","2025-05-13-0.00000"
"2025-03-31","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.471250","99.470000","0.000000","2025-05-15-0.00000"
"2025-03-31","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.413194","99.412500","0.000000","2025-05-20-0.00000"
"2025-03-31","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.391167","99.390444","0.000000","2025-05-22-0.00000"
"2025-03-31","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.329458","99.328667","0.000000","2025-05-27-0.00000"
"2025-03-31","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.305931","99.305111","0.000000","2025-05-29-0.00000"
"2025-03-31","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.255111","99.255111","0.000000","2025-06-03-0.00000"
"2025-03-31","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.232750","99.231833","0.000000","2025-06-05-0.00000"
"2025-03-31","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.175611","99.173639","0.000000","2025-06-10-0.00000"
"2025-03-31","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.151375","99.150361","0.000000","2025-06-12-0.00000"
"2025-03-31","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.097583","99.096500","0.000000","2025-06-17-0.00000"
"2025-03-31","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.058375","99.057250","0.000000","2025-06-20-0.00000"
"2025-03-31","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.011875","99.010694","0.000000","2025-06-24-0.00000"
