asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-03-23","912797TA5","MARKET BASED BILL","0.00000","2026-03-24","","0.000000","99.990000","0.00000","2026-03-24-0.00000"
"2026-03-23","912797SC2","MARKET BASED BILL","0.00000","2026-03-26","","0.000000","99.970000","0.00000","2026-03-26-0.00000"
"2026-03-23","912797TB3","MARKET BASED BILL","0.00000","2026-03-31","","99.920556","99.920222","0.00000","2026-03-31-0.00000"
"2026-03-23","912797SD0","MARKET BASED BILL","0.00000","2026-04-02","","99.900972","99.900556","0.00000","2026-04-02-0.00000"
"2026-03-23","912797TG2","MARKET BASED BILL","0.00000","2026-04-07","","99.850625","99.850000","0.00000","2026-04-07-0.00000"
"2026-03-23","912797SL2","MARKET BASED BILL","0.00000","2026-04-09","","99.830472","99.829528","0.00000","2026-04-09-0.00000"
"2026-03-23","912797TH0","MARKET BASED BILL","0.00000","2026-04-14","","99.779694","99.778778","0.00000","2026-04-14-0.00000"
"2026-03-23","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","99.759667","99.758667","0.00000","2026-04-16-0.00000"
"2026-03-23","912797TJ6","MARKET BASED BILL","0.00000","2026-04-21","","99.708389","99.707583","0.00000","2026-04-21-0.00000"
"2026-03-23","912797SM0","MARKET BASED BILL","0.00000","2026-04-23","","99.689139","99.687417","0.00000","2026-04-23-0.00000"
"2026-03-23","912797TK3","MARKET BASED BILL","0.00000","2026-04-28","","99.640000","99.638000","0.00000","2026-04-28-0.00000"
"2026-03-23","912797SN8","MARKET BASED BILL","0.00000","2026-04-30","","99.618417","99.617889","0.00000","2026-04-30-0.00000"
"2026-03-23","912797TL1","MARKET BASED BILL","0.00000","2026-05-05","","99.568806","99.566417","0.00000","2026-05-05-0.00000"
"2026-03-23","912797SP3","MARKET BASED BILL","0.00000","2026-05-07","","99.546875","99.546250","0.00000","2026-05-07-0.00000"
"2026-03-23","912797TR8","MARKET BASED BILL","0.00000","2026-05-12","","99.497222","99.495833","0.00000","2026-05-12-0.00000"
"2026-03-23","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","99.478556","99.477111","0.00000","2026-05-14-0.00000"
"2026-03-23","912797TS6","MARKET BASED BILL","0.00000","2026-05-19","","99.425250","99.423667","0.00000","2026-05-19-0.00000"
"2026-03-23","912797SV0","MARKET BASED BILL","0.00000","2026-05-21","","99.407542","99.405083","0.00000","2026-05-21-0.00000"
"2026-03-23","912797TT4","MARKET BASED BILL","0.00000","2026-05-26","","99.359111","99.356444","0.00000","2026-05-26-0.00000"
"2026-03-23","912797SW8","MARKET BASED BILL","0.00000","2026-05-28","","99.336333","99.334500","0.00000","2026-05-28-0.00000"
"2026-03-23","912797TU1","MARKET BASED BILL","0.00000","2026-06-02","","99.286056","99.282111","0.00000","2026-06-02-0.00000"
"2026-03-23","912797SX6","MARKET BASED BILL","0.00000","2026-06-04","","99.264931","99.261889","0.00000","2026-06-04-0.00000"
"2026-03-23","912797TZ0","MARKET BASED BILL","0.00000","2026-06-09","","99.215667","99.213500","0.00000","2026-06-09-0.00000"
"2026-03-23","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","99.197778","99.195556","0.00000","2026-06-11-0.00000"
"2026-03-23","912797UA3","MARKET BASED BILL","0.00000","2026-06-16","","99.148819","99.145278","0.00000","2026-06-16-0.00000"
"2026-03-23","912797TD9","MARKET BASED BILL","0.00000","2026-06-18","","99.125167","99.122750","0.00000","2026-06-18-0.00000"
"2026-03-23","912797UB1","MARKET BASED BILL","0.00000","2026-06-23","","99.078722","99.074889","0.00000","2026-06-23-0.00000"
"2026-03-23","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","99.056083","99.052167","0.00000","2026-06-25-0.00000"
"2026-03-23","912797UC9","MARKET BASED BILL","0.00000","2026-06-30","","99.010000","99.007250","0.00000","2026-06-30-0.00000"
"2026-03-23","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","98.988597","98.984389","0.00000","2026-07-02-0.00000"
"2026-03-23","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","98.935583","98.934111","0.00000","2026-07-07-0.00000"
"2026-03-23","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","98.917000","98.914000","0.00000","2026-07-09-0.00000"
"2026-03-23","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","98.863722","98.860583","0.00000","2026-07-14-0.00000"
"2026-03-23","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","98.850000","98.843611","0.00000","2026-07-16-0.00000"
"2026-03-23","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","98.778306","98.773222","0.00000","2026-07-23-0.00000"
"2026-03-23","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","98.704625","98.699250","0.00000","2026-07-30-0.00000"
"2026-03-23","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","98.636222","98.628667","0.00000","2026-08-06-0.00000"
"2026-03-23","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","98.566028","98.558083","0.00000","2026-08-13-0.00000"
"2026-03-23","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","98.495833","98.491667","0.00000","2026-08-20-0.00000"
"2026-03-23","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","98.425639","98.421278","0.00000","2026-08-27-0.00000"
"2026-03-23","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","98.357722","98.350889","0.00000","2026-09-03-0.00000"
"2026-03-23","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","98.282875","98.275750","0.00000","2026-09-10-0.00000"
"2026-03-23","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","98.210111","98.205167","0.00000","2026-09-17-0.00000"
"2026-03-23","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","98.082667","98.074667","0.00000","2026-10-01-0.00000"
"2026-03-23","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","97.803056","97.787778","0.00000","2026-10-29-0.00000"
"2026-03-23","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","97.520375","97.503083","0.00000","2026-11-27-0.00000"
"2026-03-23","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","97.263000","97.247667","0.00000","2026-12-24-0.00000"
"2026-03-23","912797TM9","MARKET BASED BILL","0.00000","2027-01-21","","97.069778","97.044444","0.00000","2027-01-21-0.00000"
"2026-03-23","912797TV9","MARKET BASED BILL","0.00000","2027-02-18","","96.684611","96.670778","0.00000","2027-02-18-0.00000"
"2026-03-23","912797UD7","MARKET BASED BILL","0.00000","2027-03-18","","96.405000","96.390000","0.00000","2027-03-18-0.00000"
"2026-03-23","9128286L9","MARKET BASED NOTE","0.02250","2026-03-31","","0.000000","99.968750","0.00000","2026-03-31-0.02250"
"2026-03-23","91282CBT7","MARKET BASED NOTE","0.00750","2026-03-31","","0.000000","99.937500","0.00000","2026-03-31-0.00750"
"2026-03-23","91282CKH3","MARKET BASED NOTE","0.04500","2026-03-31","","0.000000","100.000000","0.00000","2026-03-31-0.04500"
"2026-03-23","91282CGV7","MARKET BASED NOTE","0.03750","2026-04-15","","0.000000","100.000000","0.00000","2026-04-15-0.03750"
"2026-03-23","91282CBW0","MARKET BASED NOTE","0.00750","2026-04-30","","0.000000","99.687500","0.00000","2026-04-30-0.00750"
"2026-03-23","9128286S4","MARKET BASED NOTE","0.02375","2026-04-30","","0.000000","99.843750","0.00000","2026-04-30-0.02375"
"2026-03-23","91282CKK6","MARKET BASED NOTE","0.04875","2026-04-30","","0.000000","100.093750","0.00000","2026-04-30-0.04875"
"2026-03-23","91282CHB0","MARKET BASED NOTE","0.03625","2026-05-15","","0.000000","99.968750","0.00000","2026-05-15-0.03625"
"2026-03-23","912828R36","MARKET BASED NOTE","0.01625","2026-05-15","","0.000000","99.687500","0.00000","2026-05-15-0.01625"
"2026-03-23","9128286X3","MARKET BASED NOTE","0.02125","2026-05-31","","0.000000","99.687500","0.00000","2026-05-31-0.02125"
"2026-03-23","91282CCF6","MARKET BASED NOTE","0.00750","2026-05-31","","0.000000","99.406250","0.00000","2026-05-31-0.00750"
"2026-03-23","91282CKS9","MARKET BASED NOTE","0.04875","2026-05-31","","0.000000","100.187500","0.00000","2026-05-31-0.04875"
"2026-03-23","91282CHH7","MARKET BASED NOTE","0.04125","2026-06-15","","0.000000","100.093750","0.00000","2026-06-15-0.04125"
"2026-03-23","91282CKY6","MARKET BASED NOTE","0.04625","2026-06-30","","0.000000","100.218750","0.00000","2026-06-30-0.04625"
"2026-03-23","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-30","","0.000000","99.218750","0.00000","2026-06-30-0.00875"
"2026-03-23","9128287B0","MARKET BASED NOTE","0.01875","2026-06-30","","0.000000","99.500000","0.00000","2026-06-30-0.01875"
"2026-03-23","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","0.000000","100.218750","0.00000","2026-07-15-0.04500"
"2026-03-23","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","0.000000","100.218750","0.00000","2026-07-31-0.04375"
"2026-03-23","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","0.000000","99.343750","0.00000","2026-07-31-0.01875"
"2026-03-23","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","0.000000","98.906250","0.00000","2026-07-31-0.00625"
"2026-03-23","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","0.000000","99.093750","0.00000","2026-08-15-0.01500"
"2026-03-23","91282CHU8","MARKET BASED NOTE","0.04375","2026-08-15","","0.000000","100.218750","0.00000","2026-08-15-0.04375"
"2026-03-23","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","0.000000","99.968750","0.00000","2026-08-31-0.03750"
"2026-03-23","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","0.000000","98.937500","0.00000","2026-08-31-0.01375"
"2026-03-23","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","0.000000","98.687500","0.00000","2026-08-31-0.00750"
"2026-03-23","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","0.000000","100.406250","0.00000","2026-09-15-0.04625"
"2026-03-23","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","99.859375","99.843750","0.00000","2026-09-30-0.03500"
"2026-03-23","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","98.531250","98.500000","0.00000","2026-09-30-0.00875"
"2026-03-23","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","98.906250","98.875000","0.00000","2026-09-30-0.01625"
