asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-11-25","912797MD6","MARKET BASED BILL","0.000%","2024-11-26","","0.000000","99.987361",
"2024-11-25","912797HP5","MARKET BASED BILL","0.000%","2024-11-29","","0.000000","99.949556",
"2024-11-25","912797ME4","MARKET BASED BILL","0.000%","2024-12-03","","99.899667","99.899333",
"2024-11-25","912797LF2","MARKET BASED BILL","0.000%","2024-12-05","","99.874722","99.874444",
"2024-11-25","912797MN4","MARKET BASED BILL","0.000%","2024-12-10","","99.811875","99.811250",
"2024-11-25","912797LP0","MARKET BASED BILL","0.000%","2024-12-12","","99.786792","99.786556",
"2024-11-25","912797MP9","MARKET BASED BILL","0.000%","2024-12-17","","99.723472","99.723167",
"2024-11-25","912797LQ8","MARKET BASED BILL","0.000%","2024-12-19","","99.698667","99.698000",
"2024-11-25","912797MQ7","MARKET BASED BILL","0.000%","2024-12-24","","99.633875","99.633472",
"2024-11-25","912796ZV4","MARKET BASED BILL","0.000%","2024-12-26","","99.608625","99.608194",
"2024-11-25","912797MR5","MARKET BASED BILL","0.000%","2024-12-31","","99.548500","99.548000",
"2024-11-25","912797LR6","MARKET BASED BILL","0.000%","2025-01-02","","99.523417","99.522889",
"2024-11-25","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","99.466681","99.466083",
"2024-11-25","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","99.442500","99.441250",
"2024-11-25","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.381944","99.380556",
"2024-11-25","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.360833","99.358667",
"2024-11-25","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.293042","99.292250",
"2024-11-25","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.277250","99.275611",
"2024-11-25","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.216889","99.214222",
"2024-11-25","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.190583","99.189667",
"2024-11-25","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.130250","99.128278",
"2024-11-25","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.103722","99.101694",
"2024-11-25","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.048833","99.046667",
"2024-11-25","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.020000","99.017778",
"2024-11-25","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","98.969375","98.965833",
"2024-11-25","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","98.933042","98.931833",
"2024-11-25","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","98.876833","98.873000",
"2024-11-25","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","98.851111","98.848500",
"2024-11-25","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","98.791375","98.790000",
"2024-11-25","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","98.772569","98.768361",
"2024-11-25","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","98.705917","98.704444",
"2024-11-25","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","98.689000","98.686000",
"2024-11-25","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","98.620458","98.618889",
"2024-11-25","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","98.608819","98.604028",
"2024-11-25","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","98.529222","98.525833",
"2024-11-25","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.448417","98.444833",
"2024-11-25","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.364222","98.360444",
"2024-11-25","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.284000","98.280028",
"2024-11-25","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.191667","98.187500",
"2024-11-25","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.111639","98.107278",
"2024-11-25","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.027444","98.022889",
