asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-11-27","912797HP5","MARKET BASED BILL","0.000%","2024-11-29","","0.000000","99.975000",
"2024-11-27","912797ME4","MARKET BASED BILL","0.000%","2024-12-03","","0.000000","99.924167",
"2024-11-27","912797LF2","MARKET BASED BILL","0.000%","2024-12-05","","99.899111","99.898667",
"2024-11-27","912797MN4","MARKET BASED BILL","0.000%","2024-12-10","","99.835875","99.835333",
"2024-11-27","912797LP0","MARKET BASED BILL","0.000%","2024-12-12","","99.811458","99.810833",
"2024-11-27","912797MP9","MARKET BASED BILL","0.000%","2024-12-17","","99.746944","99.746667",
"2024-11-27","912797LQ8","MARKET BASED BILL","0.000%","2024-12-19","","99.721944","99.721333",
"2024-11-27","912797MQ7","MARKET BASED BILL","0.000%","2024-12-24","","99.658375","99.658000",
"2024-11-27","912796ZV4","MARKET BASED BILL","0.000%","2024-12-26","","99.633069","99.632667",
"2024-11-27","912797MR5","MARKET BASED BILL","0.000%","2024-12-31","","99.571222","99.570278",
"2024-11-27","912797LR6","MARKET BASED BILL","0.000%","2025-01-02","","99.548500","99.548000",
"2024-11-27","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","99.486361","99.485222",
"2024-11-27","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","99.459514","99.458917",
"2024-11-27","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.402667","99.401333",
"2024-11-27","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.381944","99.380556",
"2024-11-27","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.317083","99.317083",
"2024-11-27","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.300167","99.298583",
"2024-11-27","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.233611","99.231889",
"2024-11-27","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.211556","99.210667",
"2024-11-27","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.154750","99.152833",
"2024-11-27","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.129264","99.128278",
"2024-11-27","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.074278","99.073222",
"2024-11-27","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.048833","99.046667",
"2024-11-27","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","98.993625","98.992472",
"2024-11-27","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","98.965833","98.965833",
"2024-11-27","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","98.905000","98.902500",
"2024-11-27","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","98.876833","98.875556",
"2024-11-27","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","98.819833","98.817139",
"2024-11-27","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","98.796875","98.795500",
"2024-11-27","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","98.733222","98.731778",
"2024-11-27","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","98.714750","98.713278",
"2024-11-27","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","98.654125","98.652583",
"2024-11-27","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","98.634583","98.631444",
"2024-11-27","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","98.564333","98.564333",
"2024-11-27","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","98.553333","98.550000",
"2024-11-27","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.472472","98.468944",
"2024-11-27","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.392000","98.388278",
"2024-11-27","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.308000","98.304083",
"2024-11-27","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.219889","98.215778",
"2024-11-27","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.137847","98.135694",
"2024-11-27","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.056000","98.051500",
"2024-11-27","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","97.974347","97.972000",
"2024-11-27","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","97.890444","97.888000",
"2024-11-27","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","97.698931","97.685250",
"2024-11-27","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.387500","97.375000",
"2024-11-27","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.058875","97.048333",
"2024-11-27","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","96.741181","96.729472",
