asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-02","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","0.000000","99.942083",
"2025-01-02","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","99.918431","99.917750",
"2025-01-02","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.859000","99.858000",
"2025-01-02","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.835694","99.835111",
"2025-01-02","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.776486","99.775167",
"2025-01-02","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.752375","99.751500",
"2025-01-02","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.695583","99.695222",
"2025-01-02","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.670611","99.669444",
"2025-01-02","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.615917","99.613167",
"2025-01-02","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.588264","99.585833",
"2025-01-02","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.529444","99.525556",
"2025-01-02","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.505333","99.501833",
"2025-01-02","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.447750","99.445139",
"2025-01-02","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.425611","99.424250",
"2025-01-02","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.365500","99.365500",
"2025-01-02","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.342778","99.340444",
"2025-01-02","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.290028","99.286639",
"2025-01-02","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.263250","99.261500",
"2025-01-02","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.206667","99.202889",
"2025-01-02","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.185278","99.183333",
"2025-01-02","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.129167","99.125000",
"2025-01-02","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.103806","99.097389",
"2025-01-02","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.049028","99.045611",
"2025-01-02","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.021167","99.020000",
"2025-01-02","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","98.962903","98.959194",
"2025-01-02","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.934542","98.933278",
"2025-01-02","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","98.884000","98.880000",
"2025-01-02","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.862111","98.856667",
"2025-01-02","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","98.802625","98.798333",
"2025-01-02","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.789583","98.780833",
"2025-01-02","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","98.721250","98.713611",
"2025-01-02","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.710444","98.702667",
"2025-01-02","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","98.636625","98.635000",
"2025-01-02","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.628194","98.618278",
"2025-01-02","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.551000","98.544000",
"2025-01-02","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.472347","98.463111",
"2025-01-02","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.391944","98.382222",
"2025-01-02","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.309500","98.297250",
