asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-23","912797MQ7","MARKET BASED BILL","0.000%","2024-12-24","","0.000000","99.988056",
"2024-12-23","912796ZV4","MARKET BASED BILL","0.000%","2024-12-26","","0.000000","99.964250",
"2024-12-23","912797MR5","MARKET BASED BILL","0.000%","2024-12-31","","99.905444","99.905111",
"2024-12-23","912797LR6","MARKET BASED BILL","0.000%","2025-01-02","","99.883333","99.882778",
"2024-12-23","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","99.823542","99.822917",
"2024-12-23","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","99.800486","99.800250",
"2024-12-23","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.741806","99.740889",
"2024-12-23","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.718000","99.716667",
"2024-12-23","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.658847","99.658444",
"2024-12-23","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.636611","99.635750",
"2024-12-23","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.577000","99.576000",
"2024-12-23","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.551917","99.551389",
"2024-12-23","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.497736","99.495944",
"2024-12-23","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.470625","99.470000",
"2024-12-23","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.411806","99.411111",
"2024-12-23","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.391889","99.390444",
"2024-12-23","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.328667","99.327083",
"2024-12-23","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.315764","99.313306",
"2024-12-23","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.256889","99.253333",
"2024-12-23","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.229083","99.226333",
"2024-12-23","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.169694","99.165750",
"2024-12-23","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.145292","99.142250",
"2024-12-23","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.088917","99.085667",
"2024-12-23","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.065556","99.062222",
"2024-12-23","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.007153","99.003611",
"2024-12-23","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","98.978958","98.977750",
