asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-19","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","0.000000","99.988361","0.000000","2025-05-20-0.00000"
"2025-05-19","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","0.000000","99.965000","0.000000","2025-05-22-0.00000"
"2025-05-19","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.906667","99.906444","0.000000","2025-05-27-0.00000"
"2025-05-19","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.882361","99.881944","0.000000","2025-05-29-0.00000"
"2025-05-19","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.823958","99.823333","0.000000","2025-06-03-0.00000"
"2025-05-19","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.800486","99.799778","0.000000","2025-06-05-0.00000"
"2025-05-19","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.741806","99.741500","0.000000","2025-06-10-0.00000"
"2025-05-19","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.718667","99.718000","0.000000","2025-06-12-0.00000"
"2025-05-19","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.659250","99.659250","0.000000","2025-06-17-0.00000"
"2025-05-19","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.624889","99.624000","0.000000","2025-06-20-0.00000"
"2025-05-19","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.577500","99.577000","0.000000","2025-06-24-0.00000"
"2025-05-19","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.554028","99.553500","0.000000","2025-06-26-0.00000"
"2025-05-19","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.495347","99.494750","0.000000","2025-07-01-0.00000"
"2025-05-19","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.471875","99.471250","0.000000","2025-07-03-0.00000"
"2025-05-19","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.413194","99.412500","0.000000","2025-07-08-0.00000"
