asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-30","912797MR5","MARKET BASED BILL","0.000%","2024-12-31","","0.000000","99.988056",
"2024-12-30","912797LR6","MARKET BASED BILL","0.000%","2025-01-02","","0.000000","99.965917",
"2024-12-30","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","99.908222","99.907778",
"2024-12-30","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","99.882639","99.882222",
"2024-12-30","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.824792","99.824167",
"2024-12-30","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.800722","99.800250",
"2024-12-30","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.742417","99.742111",
"2024-12-30","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.718000","99.717333",
"2024-12-30","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.658042","99.657639",
"2024-12-30","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.636181","99.634889",
"2024-12-30","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.580500","99.579000",
"2024-12-30","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.555083","99.553500",
"2024-12-30","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.495944","99.494750",
"2024-12-30","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.470625","99.468750",
"2024-12-30","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.415972","99.413889",
"2024-12-30","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.397667","99.396222",
"2024-12-30","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.332625","99.331833",
"2024-12-30","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.310847","99.308389",
"2024-12-30","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.257778","99.255111",
"2024-12-30","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.233667","99.231833",
"2024-12-30","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.176597","99.175611",
"2024-12-30","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.154417","99.152389",
"2024-12-30","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.096500","99.094333",
"2024-12-30","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.075556","99.073333",
"2024-12-30","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.015417","99.013056",
"2024-12-30","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","98.991042","98.989833",
"2024-12-30","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","98.934333","98.931778",
"2024-12-30","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.908556","98.905944",
"2024-12-30","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","98.853250","98.850500",
"2024-12-30","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.832889","98.830083",
"2024-12-30","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","98.772167","98.769222",
"2024-12-30","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.756500","98.752000",
"2024-12-30","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","98.686375","98.684806",
"2024-12-30","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.671111","98.667917",
"2024-12-30","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.597000","98.593611",
"2024-12-30","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.520083","98.512917",
"2024-12-30","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.432222","98.428444",
"2024-12-30","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.355500","98.351528",
"2024-12-30","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.270833","98.266667",
"2024-12-30","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.192319","98.185778",
"2024-12-30","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.109444","98.100333",
"2024-12-30","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.019611","98.012444",
"2024-12-30","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","97.950528","97.948056",
"2024-12-30","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.813333","97.802667",
"2024-12-30","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.512778","97.506667",
"2024-12-30","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.213444","97.203111",
"2024-12-30","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.925667","96.918000",
"2024-12-30","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.618000","96.605333",
"2024-12-30","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.327750","96.318500",
"2024-12-30","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.013958","96.008944",
