asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-21","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","0.000000","99.976556",
"2025-01-21","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.918139","99.917944",
"2025-01-21","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.894500","99.894250",
"2025-01-21","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.836083","99.835889",
"2025-01-21","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.812000","99.811556",
"2025-01-21","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.753542","99.753250",
"2025-01-21","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.729750","99.729111",
"2025-01-21","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.670611","99.670222",
"2025-01-21","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.647917","99.647500",
"2025-01-21","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.588264","99.587778",
"2025-01-21","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.565250","99.564222",
"2025-01-21","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.506500","99.505333",
"2025-01-21","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.483000","99.481778",
"2025-01-21","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.424931","99.424250",
"2025-01-21","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.403583","99.402167",
"2025-01-21","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.342000","99.340444",
"2025-01-21","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.322528","99.321722",
"2025-01-21","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.265000","99.263250",
"2025-01-21","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.239861","99.238056",
"2025-01-21","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.183333","99.181389",
"2025-01-21","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","99.159000","99.158000",
"2025-01-21","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","99.103806","99.101667",
"2025-01-21","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","99.076139","99.073944",
"2025-01-21","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","99.023500","99.022333",
"2025-01-21","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.997861","98.996667",
"2025-01-21","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","98.938333","98.935806",
"2025-01-21","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.916292","98.915000",
"2025-01-21","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","98.859389","98.856667",
"2025-01-21","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.837500","98.836111",
"2025-01-21","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","98.776458","98.775000",
"2025-01-21","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.754639","98.751667",
"2025-01-21","912797PH4","MARKET BASED BILL","0.000%","2025-05-13","","98.694889","98.693333",
"2025-01-21","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.676333","98.673167",
"2025-01-21","912797PJ0","MARKET BASED BILL","0.000%","2025-05-20","","98.610014","98.608361",
"2025-01-21","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.595056","98.591694",
"2025-01-21","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.517333","98.513778",
"2025-01-21","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.438125","98.432500",
"2025-01-21","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.353194","98.351222",
"2025-01-21","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.262500","98.258333",
"2025-01-21","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.193000","98.188667",
"2025-01-21","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","98.114181","98.111917",
"2025-01-21","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","98.033194","98.030833",
"2025-01-21","912797PE1","MARKET BASED BILL","0.000%","2025-07-17","","97.949750","97.949750",
"2025-01-21","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.734000","97.723000",
"2025-01-21","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.435528","97.426111",
"2025-01-21","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","97.138972","97.128389",
"2025-01-21","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.811833","96.804000",
"2025-01-21","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.496931","96.492611",
"2025-01-21","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.209792","96.205083",
"2025-01-21","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.937500",
"2025-01-21","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.906250",
"2025-01-21","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","100.000000",
"2025-01-21","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.812500",
"2025-01-21","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.781250",
"2025-01-21","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.656250",
"2025-01-21","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.843750",
"2025-01-21","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.031250",
"2025-01-21","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.625000",
"2025-01-21","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.312500",
"2025-01-21","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.687500",
"2025-01-21","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.906250",
"2025-01-21","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.593750",
"2025-01-21","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.937500",
"2025-01-21","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.593750",
"2025-01-21","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.875000",
"2025-01-21","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.500000",
"2025-01-21","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.312500",
"2025-01-21","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.468750",
"2025-01-21","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.562500",
"2025-01-21","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.968750",
"2025-01-21","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.437500",
"2025-01-21","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","0.000000","100.125000",
"2025-01-21","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","0.000000","98.281250",
"2025-01-21","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","0.000000","99.343750",
"2025-01-21","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","0.000000","99.375000",
"2025-01-21","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.250000","100.218750",
"2025-01-21","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.281250","99.250000",
"2025-01-21","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.937500","97.906250",
"2025-01-21","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.750000","98.718750",
"2025-01-21","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.375000","99.343750",
"2025-01-21","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.421875","100.406250",
"2025-01-21","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","99.078125","99.062500",
"2025-01-21","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.609375","97.593750",
"2025-01-21","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.500000","99.468750",
