asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-03-04","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","0.000000","99.976556",
"2025-03-04","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.918431","99.918139",
"2025-03-04","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.894500","99.894000",
"2025-03-04","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.834917","99.834333",
"2025-03-04","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.812444","99.811556",
"2025-03-04","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.753250","99.752667",
"2025-03-04","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.730708","99.729750",
"2025-03-04","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.670222","99.669444",
"2025-03-04","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","99.648333","99.647500",
"2025-03-04","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","99.588750","99.586806",
"2025-03-04","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","99.564736","99.564222",
"2025-03-04","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","99.506500","99.505333",
"2025-03-04","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","99.482389","99.480556",
"2025-03-04","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","99.424250","99.421528",
"2025-03-04","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","99.402875","99.400750",
"2025-03-04","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","99.342000","99.340444",
"2025-03-04","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","99.320111","99.318500",
"2025-03-04","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","99.266750","99.263250",
"2025-03-04","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","99.242569","99.239861",
"2025-03-04","912797PH4","MARKET BASED BILL","0.000%","2025-05-13","","99.186250","99.183333",
"2025-03-04","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","99.164000","99.162000",
"2025-03-04","912797PJ0","MARKET BASED BILL","0.000%","2025-05-20","","99.104875","99.101667",
"2025-03-04","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","99.079431","99.076139",
"2025-03-04","912797PK7","MARKET BASED BILL","0.000%","2025-05-27","","99.025833","99.022333",
"2025-03-04","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.999056","98.996667",
"2025-03-04","912797PL5","MARKET BASED BILL","0.000%","2025-06-03","","98.940861","98.938333",
"2025-03-04","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.918875","98.917583",
"2025-03-04","912797PR2","MARKET BASED BILL","0.000%","2025-06-10","","98.862111","98.859389",
"2025-03-04","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.840278","98.836111",
"2025-03-04","912797PS0","MARKET BASED BILL","0.000%","2025-06-17","","98.780833","98.777917",
"2025-03-04","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.752000","98.746000",
"2025-03-04","912797PT8","MARKET BASED BILL","0.000%","2025-06-24","","98.699556","98.696444",
"2025-03-04","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.682667","98.676333",
"2025-03-04","912797PU5","MARKET BASED BILL","0.000%","2025-07-01","","98.616625","98.614972",
"2025-03-04","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","98.603458","98.598417",
"2025-03-04","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","98.528000","98.520889",
"2025-03-04","912797PE1","MARKET BASED BILL","0.000%","2025-07-17","","98.447500","98.440000",
"2025-03-04","912797PF8","MARKET BASED BILL","0.000%","2025-07-24","","98.370944","98.363056",
"2025-03-04","912797PG6","MARKET BASED BILL","0.000%","2025-07-31","","98.286500","98.282361",
"2025-03-04","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","98.212500","98.206000",
"2025-03-04","912797PN1","MARKET BASED BILL","0.000%","2025-08-14","","98.139083","98.134556",
"2025-03-04","912797PP6","MARKET BASED BILL","0.000%","2025-08-21","","98.061528","98.059167",
"2025-03-04","912797PQ4","MARKET BASED BILL","0.000%","2025-08-28","","97.986625","97.984167",
"2025-03-04","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.914667","97.909556",
"2025-03-04","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","97.644444","97.626778",
"2025-03-04","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","97.380000","97.366667",
"2025-03-04","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","97.097042","97.078361",
"2025-03-04","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.823750","96.807250",
"2025-03-04","912797PD3","MARKET BASED BILL","0.000%","2026-01-22","","96.539500","96.526000",
"2025-03-04","912797PM3","MARKET BASED BILL","0.000%","2026-02-19","","96.250222","96.245333",
"2025-03-04","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.906250",
"2025-03-04","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.843750",
"2025-03-04","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.718750",
"2025-03-04","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.937500",
"2025-03-04","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.812500",
"2025-03-04","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","99.375000",
"2025-03-04","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.750000",
"2025-03-04","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.906250",
"2025-03-04","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.562500",
"2025-03-04","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.656250",
"2025-03-04","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","99.000000",
"2025-03-04","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.625000",
"2025-03-04","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.937500",
"2025-03-04","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.562500",
"2025-03-04","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","0.000000","98.718750",
"2025-03-04","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","0.000000","99.500000",
"2025-03-04","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","0.000000","100.093750",
"2025-03-04","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","0.000000","99.531250",
"2025-03-04","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","0.000000","100.156250",
"2025-03-04","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","0.000000","99.406250",
"2025-03-04","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","0.000000","98.375000",
"2025-03-04","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","0.000000","98.968750",
"2025-03-04","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","0.000000","99.468750",
"2025-03-04","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","0.000000","100.312500",
"2025-03-04","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","0.000000","99.250000",
"2025-03-04","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","0.000000","98.062500",
"2025-03-04","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.625000","99.593750",
"2025-03-04","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.437500","100.406250",
"2025-03-04","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","97.781250","97.750000",
"2025-03-04","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.328125","99.281250",
"2025-03-04","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","100.046875","100.000000",
"2025-03-04","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.531250","100.500000",
"2025-03-04","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","99.250000","99.218750",
"2025-03-04","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","97.515625","97.468750",
"2025-03-04","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.703125","98.656250",
"2025-03-04","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.218750","100.187500",
"2025-03-04","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.531250","100.500000",
"2025-03-04","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","99.093750","99.062500",
"2025-03-04","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","97.281250","97.250000",
"2025-03-04","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.921875","99.875000",
"2025-03-04","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","100.125000","100.093750",
"2025-03-04","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","97.031250","97.000000",
"2025-03-04","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.828125","98.781250",
"2025-03-04","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.843750","99.812500",
"2025-03-04","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","100.140625","100.093750",
"2025-03-04","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.718750","98.687500",
"2025-03-04","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","96.718750","96.687500",
"2025-03-04","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.750000","97.718750",
"2025-03-04","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.937500","99.906250",
"2025-03-04","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.531250","100.500000",
"2025-03-04","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","98.500000","98.468750",
"2025-03-04","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","96.593750","96.562500",
"2025-03-04","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.578125","100.531250",
"2025-03-04","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.500000","100.468750",
"2025-03-04","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","96.593750","96.562500",
"2025-03-04","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","98.156250","98.125000",
"2025-03-04","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.718750","99.687500",
"2025-03-04","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.968750","100.937500",
"2025-03-04","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","98.187500","98.156250",
"2025-03-04","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","96.375000","96.343750",
"2025-03-04","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","97.281250","97.250000",
"2025-03-04","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.562500","99.531250",
"2025-03-04","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","101.062500","101.031250",
"2025-03-04","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.765625","97.718750",
"2025-03-04","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","96.125000","96.093750",
"2025-03-04","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","100.203125","100.187500",
"2025-03-04","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.843750","100.812500",
"2025-03-04","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","96.062500","96.031250",
"2025-03-04","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","97.343750","97.312500",
"2025-03-04","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.718750","100.687500",
"2025-03-04","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.578125","100.562500",
"2025-03-04","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","97.187500","97.156250",
"2025-03-04","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","95.500000","95.468750",
"2025-03-04","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","96.625000","96.593750",
"2025-03-04","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.609375","100.593750",
"2025-03-04","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.734375","99.718750",
"2025-03-04","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","96.359375","96.343750",
"2025-03-04","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","95.437500","95.406250",
"2025-03-04","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","101.031250","101.000000",
"2025-03-04","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","99.359375","99.343750",
"2025-03-04","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","95.390625","95.375000",
"2025-03-04","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","96.562500","96.531250",
"2025-03-04","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","101.078125","101.062500",
"2025-03-04","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","100.328125","100.312500",
"2025-03-04","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","96.375000","96.343750",
"2025-03-04","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","95.562500","95.531250",
"2025-03-04","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","96.890625","96.875000",
"2025-03-04","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","101.156250","101.125000",
"2025-03-04","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","100.578125","100.562500",
"2025-03-04","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","96.218750","96.187500",
"2025-03-04","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","95.593750","95.562500",
"2025-03-04","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.796875","100.781250",
"2025-03-04","91282CME8","MARKET BASED NOTE","4.250%","2026-12-31","","100.609375","100.593750",
"2025-03-04","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","95.375000","95.343750",
"2025-03-04","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","96.281250","96.250000",
"2025-03-04","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","100.171875","100.156250",
"2025-03-04","91282CMH1","MARKET BASED NOTE","4.125%","2027-01-31","","100.406250","100.406250",
"2025-03-04","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","95.640625","95.625000",
"2025-03-04","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","96.937500","96.906250",
"2025-03-04","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","100.453125","100.437500",
"2025-03-04","91282CMP3","MARKET BASED NOTE","4.125%","2027-02-28","","100.468750","100.468750",
"2025-03-04","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","94.781250","94.750000",
"2025-03-04","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","96.171875","96.156250",
"2025-03-04","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","100.703125","100.687500",
"2025-03-04","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","97.296875","97.281250",
"2025-03-04","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","93.593750","93.562500",
"2025-03-04","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","101.234375","101.218750",
"2025-03-04","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","93.093750","93.062500",
"2025-03-04","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","97.687500","97.656250",
"2025-03-04","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","96.843750","96.812500",
"2025-03-04","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","101.281250","101.250000",
"2025-03-04","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","97.328125","97.312500",
"2025-03-04","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","92.812500","92.781250",
"2025-03-04","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","101.640625","101.625000",
"2025-03-04","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","98.656250","98.625000",
"2025-03-04","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","92.578125","92.562500",
"2025-03-04","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","101.109375","101.093750",
"2025-03-04","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","97.437500","97.406250",
"2025-03-04","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","92.031250","92.000000",
"2025-03-04","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","96.250000","96.218750",
"2025-03-04","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","99.703125","99.687500",
"2025-03-04","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","98.234375","98.218750",
"2025-03-04","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","92.062500","92.031250",
"2025-03-04","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","98.812500","98.781250",
"2025-03-04","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","100.640625","100.625000",
"2025-03-04","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","91.531250","91.500000",
